time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4689100	7600	1000	0	0	8600	8600	0	0
518400.0	6	4687900	8800	1000	0	0	9800	9800	0	100
604800.0	7	4687300	9400	1000	0	0	10400	10400	0	100
691200.0	8	4687100	2000	8600	0	0	10600	10600	0	100
777600.0	9	4641500	46400	9800	0	0	56200	56200	0	100
864000.0	10	4635000	52300	10400	0	0	62700	62700	0	1600
