time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4697600	100	0	0	0	0	100	100	0	0	unknown
172800.0	2	4697500	200	0	0	0	0	200	200	0	0	unknown
259200.0	3	4697400	300	0	0	0	0	300	300	0	0	unknown
345600.0	4	4697300	100	300	0	0	0	400	400	0	0	unknown
432000.0	5	4695400	1900	400	0	0	0	2300	2300	0	0	unknown
518400.0	6	4694800	2400	100	400	0	0	2900	2900	0	400	unknown
604800.0	7	4694200	2900	200	400	0	0	3500	3500	0	400	unknown
691200.0	8	4694100	1100	2100	400	0	0	3600	3600	0	400	unknown
777600.0	9	4679000	15600	2700	400	0	0	18700	18700	0	400	unknown
864000.0	10	4677600	16400	2200	1500	0	0	20100	20100	0	1500	unknown
