time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
172800.0	2	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
259200.0	3	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
345600.0	4	4696700	0	1000	0	0	0	1000	1000	0	0	unknown
432000.0	5	4692400	4300	1000	0	0	0	5300	5300	0	0	unknown
518400.0	6	4692200	4500	100	900	0	0	5500	5500	0	900	unknown
604800.0	7	4692200	4500	100	900	0	0	5500	5500	0	900	unknown
691200.0	8	4692200	200	4400	900	0	0	5500	5500	0	900	unknown
777600.0	9	4674200	18000	4600	900	0	0	23500	23500	0	900	unknown
864000.0	10	4671500	20700	1300	4200	0	0	26200	26200	0	4200	unknown
