time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	2020-02-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	2020-02-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	2020-02-03	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	2020-02-04	4695300	100	2300	0	0	0	2400	2400	2300	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	2020-02-05	4686100	100	11400	100	0	0	11600	11600	11500	100	0	0	0	100	0	0	0	0	unknown
518400.0	6	2020-02-06	4648800	100	48600	200	0	0	48900	48900	48800	200	0	0	0	200	0	0	0	0	unknown
604800.0	7	2020-02-07	4598700	100	97300	1600	0	0	99000	99000	98900	1600	0	0	0	1600	0	0	0	0	unknown
691200.0	8	2020-02-08	4572300	100	117900	6500	0	0	124500	125400	125300	6500	0	0	900	6500	0	0	0	0	unknown
777600.0	9	2020-02-09	4553300	100	127700	13800	0	0	141600	144400	144300	14000	0	0	2800	14000	0	0	0	0	unknown
864000.0	10	2020-02-10	4532200	100	136100	24000	100	0	160300	165500	165400	24600	100	0	5200	24400	0	0	0	0	unknown
