time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692300	4400	1000	0	0	5400	5400	0	0
518400.0	6	4690600	6100	1000	0	0	7100	7100	0	300
604800.0	7	4689800	6900	1000	0	0	7900	7900	0	300
691200.0	8	4689400	2900	5400	0	0	8300	8300	0	300
777600.0	9	4680300	10300	7100	0	0	17400	17400	0	300
864000.0	10	4677000	12800	7900	0	0	20700	20700	0	1000
