time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692300	4400	1000	0	0	5400	5400	0	0
518400.0	6	4690000	6700	1000	0	0	7700	7700	0	200
604800.0	7	4689600	7100	1000	0	0	8100	8100	0	200
691200.0	8	4689500	2800	5400	0	0	8200	8200	0	200
777600.0	9	4679100	10900	7700	0	0	18600	18600	0	200
864000.0	10	4674100	15500	8100	0	0	23600	23600	0	1200
