time	infector	infected	infectionType
345600.0	91628201	85315501	home_73200.0_home_90600.0
345600.0	91628201	90440601	home_73200.0_home_37800.0
345600.0	91628201	89167901	home_73200.0_home_54600.0
345600.0	91475101	86640801	home_94800.0_home_54000.0
345600.0	91475101	93712501	home_94800.0_home_88200.0
345600.0	91475101	83005401	home_94800.0_home_47400.0
345600.0	84637601	85893901	home_90600.0_home_66000.0
345600.0	82096301	85097501	home_87600.0_home_51600.0
345600.0	82096301	91205701	home_87600.0_home_87000.0
345600.0	82096301	85793801	home_87600.0_home_67800.0
345600.0	78974401	79945801	home_93000.0_home_61200.0
345600.0	78974401	78712501	home_93000.0_home_93600.0
345600.0	78974401	78759501	home_93000.0_home_93000.0
345600.0	78914201	79282101	home_91800.0_home_50400.0
345600.0	78914201	79132101	home_91800.0_home_92400.0
345600.0	78914201	79027901	home_91800.0_home_63600.0
345600.0	74315401	74047601	home_91200.0_home_61200.0
345600.0	68944801	68374201	home_93000.0_home_45600.0
345600.0	68944801	67545901	home_93000.0_home_60000.0
345600.0	68944801	67574401	home_93000.0_home_55200.0
345600.0	55220701	60757001	home_93000.0_home_79200.0
345600.0	55220701	60451401	home_93000.0_home_64200.0
345600.0	55220701	60293401	home_93000.0_home_94800.0
360456.0	91628201	84023801	home_58800.0_home_9000.0
363815.0	78914201	79478101	home_86400.0_home_91800.0
365281.0	78914201	79157301	home_93600.0_home_91800.0
365838.0	91628201	85042001	home_9000.0_home_46800.0
365838.0	91628201	91644901	home_9000.0_home_93000.0
371324.0	78914201	79967001	home_96000.0_home_91800.0
374446.0	78974401	79083201	home_61200.0_home_93000.0
376789.0	55220701	60584801	home_47400.0_home_93000.0
377832.0	78974401	79148501	home_66600.0_home_93000.0
379416.0	68944801	68347801	home_56400.0_home_93000.0
380957.0	78914201	78766701	home_75600.0_home_91800.0
381768.0	78974401	79337501	home_94200.0_home_93000.0
383640.0	68944801	68771201	home_91800.0_home_93000.0
383840.0	68944801	67974801	home_91800.0_home_93000.0
384069.0	91475101	90162701	home_54600.0_home_94800.0
390187.0	68944801	69112801	home_94800.0_home_93000.0
393321.0	78974401	80072201	home_1200.0_home_93000.0
398040.0	78914201	79780401	home_70200.0_home_91800.0
400560.0	91475101	92401501	home_94200.0_home_94800.0
402637.0	82096301	93125701	home_94200.0_home_87600.0
409080.0	78974401	79290101	home_18000.0_home_93000.0
432000.0	91628201	87303201	home_73200.0_home_46200.0
432000.0	91628201	89045201	home_73200.0_home_57000.0
432000.0	78974401	78986701	home_93000.0_home_95400.0
432000.0	78974401	78879101	home_93000.0_home_50400.0
432000.0	78914201	78929601	home_91800.0_home_42000.0
432000.0	68944801	67745401	home_93000.0_home_69000.0
451655.0	78974401	79539501	home_54600.0_home_93000.0
452238.0	91628201	84790601	home_9000.0_home_58200.0
456973.0	78914201	78947201	home_54600.0_home_91800.0
462600.0	68944801	69024201	home_94200.0_home_93000.0
464990.0	78914201	79001501	home_52200.0_home_91800.0
466879.0	91475101	91259301	home_1200.0_home_94800.0
469644.0	78974401	79868901	home_88800.0_home_93000.0
470209.0	78974401	79431401	home_61200.0_home_93000.0
473098.0	78974401	79925401	home_92400.0_home_93000.0
473100.0	78914201	79573801	home_81600.0_home_91800.0
478382.0	78974401	79783301	home_8400.0_home_93000.0
518400.0	91475101	83604801	home_94800.0_home_68400.0
518400.0	91475101	94307801	home_94800.0_home_90600.0
