time	infector	infected	infectionType
452369.0	259164101	351173301	home_55800.0_home_95400.0
468311.0	259164101	316143201	home_94800.0_home_95400.0
473854.0	259164101	279744601	pt
637238.0	209762401	245864501	home_54600.0_home_93000.0
637238.0	209762401	433699501	home_54600.0_home_85200.0
637238.0	209762401	254503801	home_54600.0_home_94800.0
638589.0	209762401	259614201	pt
638589.0	209762401	266452801	pt
638959.0	209762401	410023401	pt
638959.0	209762401	295513601	pt
638959.0	209762401	245858201	pt
640136.0	209762401	266949001	pt
640340.0	209762401	279936201	pt
640340.0	209762401	356593801	pt
665040.0	209762401	357570501	work_17400.0_work_24000.0
672828.0	209762401	358248701	work_24000.0_work_43200.0
674102.0	209762401	285233001	pt
674991.0	209762401	294236901	pt
714600.0	27376801	27128101	home_45600.0_home_58800.0
723683.0	27376801	26812601	home_43800.0_home_58800.0
725110.0	27376801	25679501	home_61200.0_home_58800.0
725160.0	27376801	27316101	home_91800.0_home_58800.0
731760.0	27376801	27024901	home_58800.0_home_73200.0
766620.0	27376801	74558701	leisure_8400.0_leisure_4200.0
797690.0	248695501	256368901	home_49200.0_home_66600.0
798570.0	351173301	386681701	pt
798570.0	351173301	369224501	pt
798570.0	351173301	191043201	pt
799585.0	351173301	312232201	pt
800634.0	279744601	194547901	pt
806006.0	279744601	140526001	pt
806006.0	279744601	189160601	pt
806006.0	279744601	284841101	pt
814552.0	316143201	281059901	other_600.0_other_1200.0
820721.0	279744601	296804801	pt
820749.0	279744601	442750901	pt
834950.0	351173301	220851001	work_29400.0_work_34800.0
835470.0	351173301	616401	work_34800.0_work_36000.0
836893.0	351173301	297907401	pt
837963.0	351173301	228454701	pt
837963.0	351173301	346747501	pt
838067.0	351173301	287158501	pt
838275.0	351173301	382580601	pt
838275.0	351173301	257979601	pt
891474.0	368237901	209734001	home_69600.0_home_65400.0
