time	infector	infected	infectionType
538769.0	259164101	351173301	home_55800.0_home_95400.0
543347.0	136838701	137208601	home_73800.0_home_67200.0
543360.0	136838701	137698501	home_90600.0_home_67200.0
543634.0	136838701	136677601	home_49200.0_home_67200.0
544193.0	136838701	137238501	home_48600.0_home_67200.0
545100.0	136838701	137138101	home_88200.0_home_67200.0
551997.0	136838701	137631301	home_74400.0_home_67200.0
554711.0	259164101	316143201	home_94800.0_home_95400.0
555061.0	136838701	137458801	home_63600.0_home_67200.0
556920.0	136838701	137848601	home_67200.0_home_93000.0
556920.0	136838701	137047901	home_67200.0_home_85200.0
556920.0	136838701	136680201	home_67200.0_home_73800.0
574166.0	136838701	137988301	home_2400.0_home_4800.0
577994.0	136838701	137877001	home_4800.0_home_76200.0
577994.0	136838701	136381701	home_4800.0_home_70200.0
643320.0	136838701	137869501	home_67200.0_home_79800.0
643320.0	136838701	136876101	home_67200.0_home_60600.0
707140.0	137138101	137604801	home_1200.0_home_88200.0
712770.0	88064301	81976201	home_43800.0_home_66000.0
713460.0	136838701	136446101	home_43200.0_home_67200.0
717900.0	137138101	136915801	home_88200.0_home_40200.0
720253.0	88064301	83156601	home_43800.0_home_66000.0
729720.0	136838701	137544701	home_67200.0_home_88200.0
731741.0	88064301	93157601	home_66000.0_home_62400.0
734345.0	137458801	337910201	work_6000.0_work_33000.0
750794.0	136838701	137787201	home_4800.0_home_81000.0
750794.0	136838701	137240301	home_4800.0_home_58800.0
796440.0	136838701	136650601	home_45000.0_home_67200.0
798570.0	351173301	369224501	pt
835470.0	351173301	616401	work_34800.0_work_36000.0
884970.0	351173301	191043201	pt
885570.0	81976201	84675301	home_43800.0_home_54000.0
891057.0	137869501	136263301	home_55800.0_home_79800.0
932034.0	137238501	298913801	pt
