time	infector	infected	infectionType
345600.0	91628201	87303201	home_73200.0
345600.0	91628201	90440601	home_73200.0
345600.0	91475101	81181501	home_94800.0
345600.0	91475101	86451901	home_94800.0
345600.0	82096301	85097501	home_87600.0
345600.0	82096301	83520401	home_87600.0
345600.0	78974401	78759501	home_93000.0
345600.0	78974401	79290101	home_93000.0
345600.0	78974401	79868901	home_93000.0
345600.0	78914201	79780401	home_91800.0
345600.0	78914201	79027901	home_91800.0
345600.0	68944801	68771201	home_93000.0
345600.0	68944801	67574401	home_93000.0
345600.0	68944801	68374201	home_93000.0
345600.0	55220701	60757001	home_93000.0
345600.0	55220701	60451401	home_93000.0
364766.0	91475101	83005401	home_47400.0
365838.0	91628201	91644901	home_9000.0
365838.0	91628201	85042001	home_9000.0
365838.0	91628201	89167901	home_9000.0
371058.0	78914201	79282101	home_50400.0
374714.0	78974401	79945801	home_61200.0
375237.0	78914201	78684401	home_46800.0
375314.0	78914201	78929601	home_42000.0
376288.0	82096301	91205701	home_87000.0
376761.0	74315401	74047601	home_61200.0
376789.0	55220701	60584801	home_47400.0
376881.0	91475101	83604801	home_68400.0
377832.0	78974401	79148501	home_66600.0
378480.0	78974401	78712501	home_93600.0
379114.0	55220701	60293401	home_94800.0
381768.0	78974401	79337501	home_94200.0
382463.0	68944801	68810501	home_89400.0
383840.0	68944801	67974801	home_91800.0
384069.0	91475101	90162701	home_54600.0
386698.0	78974401	79925401	home_92400.0
386700.0	78914201	79573801	home_81600.0
387890.0	91628201	84023801	home_6000.0
388121.0	84637601	85893901	home_66000.0
390187.0	68944801	69112801	home_94800.0
399251.0	91475101	93712501	home_600.0
400560.0	91475101	92401501	home_94200.0
402637.0	82096301	93125701	home_94200.0
432000.0	91628201	84790601	home_73200.0
432000.0	91475101	94307801	home_94800.0
432000.0	78974401	78986701	home_93000.0
432000.0	78974401	79083201	home_93000.0
432000.0	78914201	79132101	home_91800.0
432000.0	78914201	79622101	home_91800.0
432000.0	68944801	68837601	home_93000.0
432000.0	68944801	67491101	home_93000.0
451681.0	78914201	79157301	home_93600.0
452238.0	91628201	85315501	home_9000.0
454995.0	78914201	78737201	home_61800.0
456973.0	78914201	78947201	home_54600.0
459611.0	78974401	78812701	home_51600.0
462600.0	68944801	69024201	home_94200.0
465746.0	82096301	85793801	home_67800.0
465816.0	68944801	68347801	home_56400.0
479721.0	78974401	80072201	home_1200.0
482973.0	68944801	67545901	home_9600.0
518400.0	78974401	78703601	home_93000.0
604800.0	91475101	91259301	home_94800.0
604800.0	78914201	79001501	home_91800.0
604800.0	68944801	68900401	home_93000.0
624455.0	78974401	79539501	home_54600.0
625038.0	91628201	89045201	home_9000.0
643009.0	78974401	79431401	home_61200.0
654165.0	78914201	79932101	home_1200.0
654231.0	78974401	78699701	home_73800.0
691200.0	78974401	79783301	home_93000.0
709415.0	79282101	79478101	home_86400.0
712861.0	79573801	79788701	home_93600.0
713160.0	79290101	80013201	home_38400.0
713160.0	79290101	78879101	home_38400.0
713218.0	78759501	79289301	home_45600.0
715735.0	79290101	250359301	tr_44095
715735.0	79290101	204923201	tr_44095
716658.0	79282101	78766701	home_50400.0
716658.0	79282101	79967001	home_50400.0
718733.0	69112801	67745401	home_69000.0
721239.0	84023801	249554901	shopping_600.0
722524.0	79290101	293609501	tr_35554
722524.0	79290101	337328201	tr_35554
722539.0	78684401	80036301	tr_1268
723451.0	78684401	281261601	tr_1268
723451.0	78684401	266069001	tr_1268
724048.0	78684401	433671501	tr_2388
724934.0	79290101	268751901	leisure_1200.0
729240.0	68771201	67995401	home_91800.0
729317.0	91205701	314637101	tr_34820
731384.0	79868901	100582701	tr_1261
731845.0	79868901	372957601	tr_1261
732434.0	90440601	60315401	work_4800.0
732973.0	79868901	312614701	tr_1261
733195.0	79868901	116011401	tr_1261
735340.0	79290101	385397701	tr_35790
735420.0	78929601	369930401	work_22800.0
736466.0	79868901	393109901	tr_1196
736641.0	79868901	175063501	tr_1196
736784.0	79290101	427942301	tr_1349
737554.0	79868901	369274101	tr_1196
738375.0	79868901	398933401	tr_1196
738431.0	68374201	46447301	work_4800.0
739519.0	79573801	118305001	other_600.0
742020.0	67574401	133371301	work_15600.0
742020.0	67574401	133228601	work_15600.0
743329.0	85042001	24835301	work_6600.0
743511.0	74047601	339986001	work_26400.0
744879.0	85042001	171886401	work_24600.0
744879.0	85042001	477358701	work_24600.0
745794.0	90162701	279482001	other_600.0
746012.0	60451401	320405501	work_27600.0
746012.0	60451401	54616101	work_27600.0
746150.0	85893901	1150301	work_23400.0
748882.0	83520401	92183401	tr_7309
750924.0	85042001	36923501	work_38400.0
751047.0	85042001	88966901	work_5400.0
751047.0	85042001	86646001	work_5400.0
751607.0	79027901	192789801	work_6600.0
754478.0	79282101	219066701	tr_1182
754663.0	79282101	200904501	tr_1182
754663.0	79282101	265919401	tr_1182
755184.0	79282101	95452501	tr_1182
755403.0	79282101	100837301	tr_1182
756231.0	60757001	54189801	leisure_600.0
762593.0	78684401	64218201	tr_1176
763388.0	90162701	336863401	work_16200.0
