time	infector	infected	infectionType
345600.0	91628201	87303201	home_73200.0_home_46200.0
345600.0	91628201	85315501	home_73200.0_home_90600.0
345600.0	91475101	90162701	home_94800.0_home_54600.0
345600.0	91475101	86640801	home_94800.0_home_54000.0
345600.0	91475101	83604801	home_94800.0_home_68400.0
345600.0	84637601	85893901	home_90600.0_home_66000.0
345600.0	82096301	85097501	home_87600.0_home_51600.0
345600.0	82096301	85793801	home_87600.0_home_67800.0
345600.0	78974401	79290101	home_93000.0_home_38400.0
345600.0	78974401	78812701	home_93000.0_home_51600.0
345600.0	78974401	79431401	home_93000.0_home_61200.0
345600.0	78914201	78684401	home_91800.0_home_46800.0
345600.0	78914201	78947201	home_91800.0_home_54600.0
345600.0	78914201	78737201	home_91800.0_home_61800.0
345600.0	74315401	74047601	home_91200.0_home_61200.0
345600.0	68944801	67545901	home_93000.0_home_60000.0
345600.0	68944801	69112801	home_93000.0_home_94800.0
345600.0	68944801	68771201	home_93000.0_home_91800.0
345600.0	55220701	60757001	home_93000.0_home_79200.0
345600.0	55220701	60451401	home_93000.0_home_64200.0
345600.0	55220701	60293401	home_93000.0_home_94800.0
365281.0	78914201	79157301	home_93600.0_home_91800.0
365838.0	91628201	90440601	home_9000.0_home_37800.0
365838.0	91628201	89167901	home_9000.0_home_54600.0
365838.0	91628201	85042001	home_9000.0_home_46800.0
370146.0	78974401	78703601	home_49800.0_home_93000.0
371124.0	82096301	83520401	home_60000.0_home_87600.0
374446.0	78974401	79083201	home_61200.0_home_93000.0
375314.0	78914201	78929601	home_42000.0_home_91800.0
376020.0	78974401	80013201	home_70200.0_home_93000.0
376200.0	68944801	69024201	home_94200.0_home_93000.0
376789.0	55220701	60584801	home_47400.0_home_93000.0
378060.0	68944801	67574401	home_55200.0_home_93000.0
378480.0	78974401	78712501	home_93600.0_home_93000.0
379416.0	68944801	68347801	home_56400.0_home_93000.0
380957.0	78914201	78766701	home_75600.0_home_91800.0
383244.0	78974401	79868901	home_88800.0_home_93000.0
387199.0	82096301	91205701	home_1800.0_home_87600.0
387890.0	91628201	84023801	home_6000.0_home_73200.0
391982.0	78974401	78759501	home_93000.0_home_93000.0
397537.0	78974401	79945801	home_6000.0_home_93000.0
398040.0	78914201	79780401	home_70200.0_home_91800.0
399251.0	91475101	93712501	home_600.0_home_94800.0
402637.0	82096301	93125701	home_94200.0_home_87600.0
432000.0	91475101	81181501	home_94800.0_home_57000.0
432000.0	91475101	91259301	home_94800.0_home_82200.0
432000.0	91475101	86451901	home_94800.0_home_95400.0
432000.0	78974401	79289301	home_93000.0_home_45600.0
432000.0	78914201	79788701	home_91800.0_home_93600.0
432000.0	68944801	67491101	home_93000.0_home_95400.0
432000.0	68944801	68837601	home_93000.0_home_78600.0
432000.0	68944801	68810501	home_93000.0_home_89400.0
451166.0	91475101	83005401	home_47400.0_home_94800.0
452086.0	78974401	78986701	home_95400.0_home_93000.0
452238.0	91628201	89045201	home_9000.0_home_57000.0
459533.0	68944801	67745401	home_69000.0_home_93000.0
459720.0	78974401	80072201	home_69600.0_home_93000.0
460520.0	78974401	79783301	home_64800.0_home_93000.0
462357.0	78914201	79622101	home_48000.0_home_91800.0
464990.0	78914201	79001501	home_52200.0_home_91800.0
465129.0	68944801	68374201	home_45600.0_home_93000.0
468168.0	78974401	79337501	home_94200.0_home_93000.0
469350.0	91628201	91644901	home_93000.0_home_73200.0
470240.0	68944801	67974801	home_91800.0_home_93000.0
473100.0	78914201	79573801	home_81600.0_home_91800.0
486960.0	91475101	92401501	home_94200.0_home_94800.0
502659.0	78914201	79132101	home_92400.0_home_91800.0
518400.0	78974401	79539501	home_93000.0_home_54600.0
518400.0	78914201	79478101	home_91800.0_home_86400.0
518400.0	78914201	79932101	home_91800.0_home_53400.0
567831.0	78974401	78699701	home_73800.0_home_93000.0
604800.0	91628201	84790601	home_73200.0_home_58200.0
696746.0	69112801	68900401	home_85800.0_home_94800.0
710881.0	79157301	79027901	home_93600.0_home_63600.0
710881.0	79157301	79967001	home_93600.0_home_96000.0
715104.0	79290101	182450701	other_4200.0_work_4800.0
715339.0	78737201	100492701	work_30600.0_work_35400.0
715339.0	78737201	312450201	work_30600.0_work_17400.0
715735.0	79290101	204923201	other_4200.0_work_29400.0
715735.0	79290101	280654601	other_4200.0_work_36600.0
715903.0	78737201	99831201	work_30600.0_work_30600.0
715903.0	78737201	335148001	work_30600.0_work_43200.0
715903.0	78737201	94640601	work_30600.0_work_4800.0
715903.0	78737201	292622501	work_30600.0_work_33600.0
716658.0	78766701	79282101	home_50400.0_home_75600.0
718187.0	78703601	205802701	work_42000.0_work_33000.0
718187.0	78703601	206699401	work_42000.0_work_19800.0
718187.0	78703601	297098001	work_42000.0_work_17400.0
718680.0	69024201	67995401	home_93000.0_home_94200.0
720046.0	79083201	79148501	home_61200.0_home_66600.0
721239.0	84023801	249554901	shopping_600.0_shopping_600.0
721621.0	79290101	115173801	work_6600.0_leisure_13200.0
722131.0	90440601	37138201	work_7800.0_work_11400.0
722524.0	79290101	181709301	leisure_13200.0_work_43200.0
722524.0	79290101	337328201	leisure_13200.0_work_24000.0
722524.0	79290101	150706801	leisure_13200.0_work_10200.0
723440.0	91205701	86826301	home_95400.0_leisure_1200.0
723451.0	78684401	14807601	work_43200.0_work_30600.0
723451.0	78684401	281261601	work_43200.0_work_21600.0
723927.0	78684401	256466301	work_40200.0_work_43200.0
724048.0	78684401	373078901	work_43200.0_work_19800.0
724080.0	78712501	78879101	home_93600.0_home_50400.0
724265.0	85097501	65859801	work_7800.0_work_43200.0
724392.0	91205701	90496001	leisure_1200.0_leisure_1200.0
724934.0	79290101	268751901	leisure_1200.0_leisure_13200.0
727342.0	80013201	126777001	leisure_2400.0_leisure_1800.0
727447.0	67545901	34959901	work_6000.0_work_20400.0
728456.0	79290101	30939301	leisure_1800.0_leisure_13200.0
729317.0	91205701	314637101	home_1800.0_leisure_4800.0
731384.0	79868901	100582701	leisure_13800.0_other_600.0
731596.0	91205701	84592401	home_1800.0_work_22200.0
731845.0	79868901	372957601	home_10800.0_other_600.0
732298.0	78974401	79925401	home_92400.0_home_93000.0
732477.0	79868901	220413901	work_11400.0_other_600.0
732973.0	79868901	312614701	shopping_600.0_other_600.0
733144.0	85793801	334396301	home_15000.0_work_3000.0
733195.0	79868901	116011401	other_2400.0_other_600.0
733195.0	79868901	281824601	other_600.0_other_600.0
735340.0	79290101	385397701	leisure_1200.0_home_18000.0
735340.0	79290101	186181401	work_1800.0_home_18000.0
735420.0	78929601	369930401	work_22800.0_work_34800.0
736299.0	79431401	119247601	work_24000.0_work_36000.0
736404.0	86640801	38452701	leisure_1200.0_leisure_3000.0
736466.0	79868901	393109901	leisure_2400.0_home_88800.0
736641.0	79868901	175063501	work_20400.0_home_88800.0
736784.0	79290101	427942301	other_1200.0_home_18000.0
737392.0	79868901	308861201	shopping_6000.0_home_88800.0
737554.0	79868901	369274101	other_3000.0_home_88800.0
738315.0	78812701	66244601	work_22200.0_work_19200.0
738375.0	79868901	398933401	home_88800.0_other_1800.0
738375.0	79868901	117945601	home_88800.0_home_73800.0
738449.0	79290101	216783801	work_21000.0_home_18000.0
738449.0	79290101	419998101	home_85200.0_home_18000.0
740730.0	68347801	67474101	work_16200.0_work_13800.0
740730.0	68347801	484208801	work_16200.0_work_29400.0
740730.0	68347801	127863401	work_16200.0_work_30600.0
740744.0	78703601	347320601	work_31800.0_work_42000.0
741365.0	90440601	14720001	work_25800.0_work_24000.0
742020.0	67574401	67718901	work_15600.0_work_13200.0
742020.0	67574401	70330201	work_15600.0_work_33000.0
742889.0	78812701	95007401	work_19200.0_work_27000.0
743511.0	74047601	339986001	work_26400.0_work_21000.0
743727.0	83520401	87204501	work_27000.0_work_34200.0
743910.0	78766701	78819701	work_18600.0_work_25200.0
743910.0	78766701	117746301	work_18600.0_work_19800.0
744758.0	79431401	190040701	work_7800.0_work_36000.0
744851.0	93712501	94307801	home_600.0_home_90600.0
744879.0	85042001	203723601	work_24600.0_work_27000.0
744879.0	85042001	86667301	work_24600.0_work_33000.0
745794.0	90162701	279482001	other_600.0_other_4200.0
746012.0	60451401	320405501	work_27600.0_work_37800.0
746150.0	85893901	1150301	work_23400.0_work_13200.0
748612.0	85793801	457334801	other_600.0_other_3600.0
748748.0	85893901	477319901	work_13200.0_work_36600.0
748882.0	83520401	92183401	home_60000.0_leisure_1200.0
748882.0	83520401	255838901	home_60000.0_leisure_600.0
749100.0	78947201	117888001	work_7800.0_work_40800.0
749580.0	86640801	124712101	work_10200.0_work_33600.0
750924.0	85042001	36923501	work_38400.0_work_5400.0
751047.0	85042001	86646001	work_5400.0_work_43200.0
751173.0	86640801	207030901	leisure_3000.0_leisure_600.0
752886.0	78703601	277165501	work_4800.0_work_42000.0
753448.0	85097501	137477801	leisure_1200.0_leisure_600.0
756231.0	60757001	54189801	leisure_600.0_leisure_16800.0
757800.0	78703601	327086401	work_42000.0_work_35400.0
759144.0	78703601	94521901	home_74400.0_home_49800.0
759144.0	78703601	253047001	home_52200.0_home_49800.0
759144.0	78703601	217371501	home_78000.0_home_49800.0
760181.0	78703601	100925501	home_49800.0_home_38400.0
760181.0	78703601	117497901	home_49800.0_home_66600.0
761543.0	78684401	265109701	home_60000.0_home_46800.0
761850.0	78684401	274323101	home_47400.0_home_46800.0
762162.0	78684401	94744201	home_48600.0_home_46800.0
762374.0	78684401	79451001	home_57600.0_home_46800.0
762593.0	78684401	79518901	home_46800.0_home_61200.0
763388.0	90162701	336863401	work_16200.0_work_39600.0
801504.0	79290101	342189901	other_4200.0_work_12000.0
801739.0	78737201	79509701	work_30600.0_work_21600.0
801739.0	78737201	101098601	work_30600.0_work_40800.0
802135.0	79290101	250359301	other_4200.0_work_9000.0
804587.0	78703601	117835601	work_34200.0_work_42000.0
808280.0	79289301	16022701	work_7800.0_work_39000.0
808773.0	80072201	385336501	shopping_1200.0_shopping_4200.0
808924.0	79290101	293609501	leisure_13200.0_other_7200.0
812780.0	67745401	133806801	work_4200.0_work_25800.0
813182.0	85042001	82356101	work_4800.0_work_24600.0
814980.0	89045201	457483401	work_12000.0_work_39600.0
815369.0	68837601	68856401	other_600.0_other_1800.0
815531.0	68347801	43106001	work_8400.0_work_16200.0
816720.0	68374201	47147301	work_3600.0_work_24600.0
817306.0	68837601	46333101	other_1800.0_other_4200.0
817306.0	68837601	34973301	other_1800.0_other_6000.0
819285.0	68810501	69155701	other_4200.0_other_21000.0
819315.0	68374201	46265701	leisure_600.0_leisure_4200.0
819613.0	68374201	490871801	leisure_600.0_leisure_4200.0
824206.0	85042001	87803001	work_17400.0_work_24600.0
824831.0	68374201	46447301	work_4800.0_work_23400.0
824831.0	68374201	46901101	work_4800.0_work_30000.0
825582.0	91259301	55613301	work_3000.0_work_42000.0
825919.0	79573801	118305001	other_600.0_other_3000.0
827130.0	68347801	67493101	work_16200.0_work_30600.0
827984.0	83520401	89814301	work_33600.0_work_34200.0
828420.0	67574401	133371301	work_15600.0_work_19800.0
828849.0	67745401	480862901	work_25800.0_work_20400.0
829123.0	79001501	343078101	work_16800.0_work_31800.0
829123.0	79001501	293371701	work_16800.0_work_32400.0
829289.0	78812701	115440401	work_19200.0_work_31800.0
830310.0	78766701	79657601	work_18600.0_work_39600.0
831279.0	85042001	319483001	work_24600.0_work_37200.0
831279.0	85042001	218874901	work_24600.0_work_26400.0
832412.0	60451401	54616101	work_27600.0_work_37800.0
833389.0	79289301	28754201	work_26400.0_work_27600.0
834849.0	79289301	58666001	work_36600.0_work_27600.0
835012.0	85793801	434037001	other_600.0_other_17400.0
835879.0	79289301	58570501	work_28200.0_work_27600.0
837447.0	85042001	88966901	work_5400.0_work_30000.0
837918.0	79783301	118384801	shopping_600.0_shopping_5400.0
839027.0	89045201	456027101	work_39600.0_work_39600.0
839040.0	79289301	58068701	work_12000.0_work_27600.0
839278.0	79622101	423152301	home_73200.0_work_9600.0
839278.0	79622101	346864401	home_51600.0_work_9600.0
839735.0	79289301	58860001	work_27600.0_work_12000.0
843340.0	79622101	322584301	work_30600.0_work_9600.0
846581.0	78703601	100762901	home_49800.0_home_41400.0
848993.0	78684401	64218201	home_46800.0_home_53400.0
853614.0	79132101	381048401	other_3600.0_other_5400.0
