time	infector	infected	infectionType
345600.0	91628201	85315501	home_73200.0
345600.0	91628201	89167901	home_73200.0
345600.0	91628201	84023801	home_73200.0
345600.0	91475101	83604801	home_94800.0
345600.0	91475101	83005401	home_94800.0
345600.0	84637601	85893901	home_90600.0
345600.0	82096301	93125701	home_87600.0
345600.0	82096301	83520401	home_87600.0
345600.0	78974401	78986701	home_93000.0
345600.0	78974401	78703601	home_93000.0
345600.0	78974401	78712501	home_93000.0
345600.0	78914201	79027901	home_91800.0
345600.0	78914201	79788701	home_91800.0
345600.0	78914201	79573801	home_91800.0
345600.0	74315401	74047601	home_91200.0
345600.0	68944801	67574401	home_93000.0
345600.0	68944801	67974801	home_93000.0
345600.0	68944801	68374201	home_93000.0
345600.0	55220701	60293401	home_93000.0
345600.0	55220701	60451401	home_93000.0
345600.0	55220701	60584801	home_93000.0
365838.0	91628201	90440601	home_9000.0
367618.0	78974401	79289301	home_45600.0
372022.0	91628201	87303201	home_46200.0
372569.0	82096301	85097501	home_51600.0
373080.0	68944801	67995401	home_93000.0
373320.0	78974401	80072201	home_69600.0
375237.0	78914201	78684401	home_46800.0
375314.0	78914201	78929601	home_42000.0
375957.0	78914201	79622101	home_48000.0
376242.0	91628201	85042001	home_46800.0
376288.0	82096301	91205701	home_87000.0
379416.0	68944801	68347801	home_56400.0
381467.0	78974401	78879101	home_50400.0
381768.0	78974401	79337501	home_94200.0
382950.0	91628201	91644901	home_93000.0
383640.0	68944801	68771201	home_91800.0
384069.0	91475101	90162701	home_54600.0
397793.0	82096301	85793801	home_15000.0
403156.0	55220701	60757001	home_79200.0
419838.0	78974401	78812701	home_8400.0
432000.0	91628201	84790601	home_73200.0
432000.0	91475101	92401501	home_94800.0
432000.0	91475101	93712501	home_94800.0
432000.0	78974401	79290101	home_93000.0
432000.0	78914201	79967001	home_91800.0
432000.0	68944801	68810501	home_93000.0
432000.0	68944801	67745401	home_93000.0
436440.0	91475101	86451901	home_95400.0
451655.0	78974401	79539501	home_54600.0
457458.0	78914201	79282101	home_50400.0
461114.0	78974401	79945801	home_61200.0
462600.0	68944801	69024201	home_94200.0
464990.0	78914201	79001501	home_52200.0
472713.0	68944801	67491101	home_95400.0
473098.0	78974401	79925401	home_92400.0
476587.0	68944801	69112801	home_94800.0
481980.0	68944801	68837601	home_7800.0
502659.0	78914201	79132101	home_92400.0
518400.0	91475101	91259301	home_94800.0
518400.0	78974401	78759501	home_93000.0
518400.0	78974401	79431401	home_93000.0
518400.0	78914201	79932101	home_91800.0
518400.0	78914201	78766701	home_91800.0
536615.0	78914201	79478101	home_86400.0
538081.0	78914201	79157301	home_93600.0
546240.0	91475101	94307801	home_90600.0
546920.0	78974401	79783301	home_64800.0
555990.0	91475101	81181501	home_57000.0
556044.0	78974401	79868901	home_88800.0
604800.0	78974401	78699701	home_93000.0
604800.0	78914201	78947201	home_91800.0
604800.0	68944801	67545901	home_93000.0
625140.0	91475101	86640801	home_54000.0
633646.0	78974401	79083201	home_61200.0
637032.0	78974401	79148501	home_66600.0
691200.0	78914201	79780401	home_91800.0
693896.0	85315501	89045201	home_90600.0
696746.0	68771201	68900401	home_85800.0
714195.0	78914201	78737201	home_61800.0
717736.0	78703601	117945601	tr_1272
718187.0	78703601	205802701	tr_1272
718187.0	78703601	206699401	tr_1272
718187.0	78703601	297098001	tr_1272
721239.0	84023801	249554901	shopping_600.0
721880.0	79289301	16022701	work_7800.0
722131.0	90440601	37138201	work_7800.0
722373.0	80072201	385336501	shopping_1200.0
722539.0	78684401	80036301	tr_1268
723440.0	91205701	86826301	tr_60016
723451.0	78684401	266069001	tr_1268
723451.0	78684401	237456801	tr_1268
723927.0	78684401	256466301	tr_2388
724048.0	78684401	373078901	tr_2388
724048.0	78684401	433671501	tr_2388
724265.0	85097501	65859801	work_7800.0
724392.0	91205701	90496001	tr_60016
726782.0	85042001	82356101	work_4800.0
729131.0	68347801	43106001	work_8400.0
729317.0	91205701	314637101	tr_34820
730320.0	68374201	47147301	work_3600.0
731596.0	91205701	84592401	tr_7376
732434.0	90440601	60315401	work_4800.0
732915.0	68374201	46265701	leisure_600.0
733144.0	85793801	334396301	tr_59995
733213.0	68374201	490871801	leisure_600.0
735420.0	78929601	369930401	work_22800.0
737149.0	85042001	88672001	work_7800.0
738315.0	78812701	66244601	work_22200.0
738431.0	68374201	46447301	work_4800.0
738431.0	68374201	46901101	work_4800.0
739519.0	79573801	118305001	other_600.0
740730.0	68347801	484208801	work_16200.0
740730.0	68347801	67474101	work_16200.0
740744.0	78703601	347320601	work_31800.0
741365.0	90440601	14720001	work_25800.0
741584.0	83520401	89814301	work_33600.0
742020.0	67574401	67718901	work_15600.0
742020.0	67574401	484285101	work_15600.0
742020.0	67574401	133228601	work_15600.0
742889.0	78812701	95007401	work_19200.0
742889.0	78812701	115440401	work_19200.0
742889.0	78812701	241728101	work_19200.0
743329.0	85042001	24835301	work_6600.0
743511.0	74047601	339986001	work_26400.0
743727.0	83520401	87204501	work_27000.0
744879.0	85042001	477358701	work_24600.0
744879.0	85042001	319483001	work_24600.0
744879.0	85042001	86667301	work_24600.0
745794.0	90162701	279482001	other_600.0
746012.0	60451401	320405501	work_27600.0
746150.0	85893901	1150301	work_23400.0
748612.0	85793801	457334801	other_600.0
748737.0	79289301	58231201	work_28200.0
748748.0	85893901	477319901	work_13200.0
748882.0	83520401	255838901	tr_7309
748882.0	83520401	92183401	tr_7309
751047.0	85042001	477329601	work_5400.0
