time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	0	200	0	unknown
259200.0	3	1970-01-03	4697400	200	100	0	0	0	300	300	100	0	0	0	0	0	0	300	0	unknown
345600.0	4	1970-01-04	4697100	500	100	0	0	0	600	600	100	0	0	0	0	0	0	400	0	unknown
432000.0	5	1970-01-05	4697000	400	300	0	0	0	700	700	300	0	0	0	0	0	0	500	0	unknown
518400.0	6	1970-01-06	4696400	1000	300	0	0	0	1300	1300	300	0	0	0	0	0	0	600	0	unknown
604800.0	7	1970-01-07	4696300	700	500	200	0	0	1400	1400	700	200	0	0	0	200	0	700	0	unknown
691200.0	8	1970-01-08	4695400	1500	500	300	0	0	2300	2300	800	300	0	0	0	300	0	800	0	unknown
777600.0	9	1970-01-09	4695200	1700	300	400	0	0	2400	2500	800	400	0	0	100	400	0	900	0	unknown
864000.0	10	1970-01-10	4695100	1300	700	500	0	0	2500	2600	1300	500	0	0	100	500	0	1000	0	unknown
