time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	200	0	0	unknown
259200.0	3	1970-01-03	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	0	300	0	0	unknown
345600.0	4	1970-01-04	4696200	100	1400	0	0	0	1500	1500	1400	0	0	0	0	0	0	400	0	0	unknown
432000.0	5	1970-01-05	4693300	100	4200	100	0	0	4400	4400	4300	100	0	0	0	100	0	500	0	0	unknown
518400.0	6	1970-01-06	4685500	100	11800	300	0	0	12200	12200	12100	300	0	0	0	300	0	600	0	0	unknown
604800.0	7	1970-01-07	4663200	100	33500	900	0	0	34500	34500	34400	900	0	0	0	900	0	700	0	0	unknown
691200.0	8	1970-01-08	4591100	100	103600	2400	0	0	106100	106600	106500	2400	0	0	500	2400	0	800	0	0	unknown
777600.0	9	1970-01-09	4343700	100	346200	7100	0	0	353400	354000	353900	7100	0	0	600	7100	0	900	0	0	unknown
864000.0	10	1970-01-10	3674800	100	999700	20600	0	0	1020400	1022900	1022800	20900	0	0	2500	20900	0	1000	0	0	unknown
