time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	200	0	0	unknown
259200.0	3	1970-01-03	4697300	100	300	0	0	0	400	400	300	0	0	0	0	0	0	300	0	0	unknown
345600.0	4	1970-01-04	4697000	100	500	100	0	0	700	700	600	100	0	0	0	100	0	400	0	0	unknown
432000.0	5	1970-01-05	4695500	100	2000	100	0	0	2200	2200	2100	100	0	0	0	100	0	500	0	0	unknown
518400.0	6	1970-01-06	4689200	100	8200	200	0	0	8500	8500	8400	200	0	0	0	200	0	600	0	0	unknown
604800.0	7	1970-01-07	4661100	100	36100	400	0	0	36600	36600	36500	400	0	0	0	400	0	700	0	0	unknown
691200.0	8	1970-01-08	4536400	100	159700	1400	0	0	161200	161300	161200	1400	0	0	100	1400	0	800	0	0	unknown
777600.0	9	1970-01-09	4086800	100	603300	7100	0	0	610500	610900	610800	7100	0	0	400	7100	0	900	0	0	unknown
864000.0	10	1970-01-10	3184000	100	1483900	26700	0	0	1510700	1513700	1513600	26900	0	0	3000	26900	0	1000	0	0	unknown
