time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	200	0	0	unknown
259200.0	3	1970-01-03	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	0	300	0	0	unknown
345600.0	4	1970-01-04	4696100	100	1500	0	0	0	1600	1600	1500	0	0	0	0	0	0	400	0	0	unknown
432000.0	5	1970-01-05	4692700	100	4800	100	0	0	5000	5000	4900	100	0	0	0	100	0	500	0	0	unknown
518400.0	6	1970-01-06	4684200	100	13100	300	0	0	13500	13500	13400	300	0	0	0	300	0	600	0	0	unknown
604800.0	7	1970-01-07	4657800	100	38900	900	0	0	39900	39900	39800	900	0	0	0	900	0	700	0	0	unknown
691200.0	8	1970-01-08	4572000	100	122800	2200	0	0	125100	125700	125600	2300	0	0	600	2300	0	800	0	0	unknown
777600.0	9	1970-01-09	4286900	100	402600	6700	0	0	409400	410800	410700	6900	0	0	1400	6800	0	900	0	0	unknown
864000.0	10	1970-01-10	3555300	100	1115400	23200	100	0	1138800	1142400	1142300	23700	100	0	3600	23500	0	1000	0	0	unknown
