time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
199366.0	43760301	43586901	home_home	1970-01-02	3	home_73167	SARS_CoV_2	1.0
209492.0	43760301	43665301	home_home	1970-01-02	2	home_73167	SARS_CoV_2	1.0
286320.0	109305301	111377301	home_home	1970-01-03	2	home_98086	SARS_CoV_2	1.0
293046.0	109305301	74749901	work_work	1970-01-03	3	work_123160	SARS_CoV_2	0.9890125327869714
293046.0	109305301	100010701	work_work	1970-01-03	3	work_123160	SARS_CoV_2	0.9945926708735591
310226.0	109305301	110181501	work_work	1970-01-03	6	work_50485	SARS_CoV_2	0.9997305155853771
315564.0	109305301	57627601	work_work	1970-01-03	5	work_50485	SARS_CoV_2	0.9999987050001776
316174.0	109305301	478511501	work_work	1970-01-03	4	work_50485	SARS_CoV_2	0.999999296360721
318179.0	109305301	109230701	work_work	1970-01-03	3	work_50485	SARS_CoV_2	0.9999999052477266
321360.0	109305301	110544001	work_work	1970-01-03	2	work_50485	SARS_CoV_2	0.9999919914432969
330849.0	43665301	69673301	work_work	1970-01-03	2	work_37814	SARS_CoV_2	0.9840133295366444
359987.0	100010701	99964201	home_home	1970-01-04	12	home_10723	SARS_CoV_2	0.9999994353162517
359987.0	100010701	101017001	home_home	1970-01-04	12	home_10723	SARS_CoV_2	0.9999999999992832
359987.0	100010701	101437701	home_home	1970-01-04	12	home_10723	SARS_CoV_2	0.999999999999497
364769.0	57627601	59021701	home_home	1970-01-04	13	home_75501	SARS_CoV_2	0.9999999952872771
364769.0	57627601	60242501	home_home	1970-01-04	13	home_75501	SARS_CoV_2	1.0
364769.0	57627601	59304801	home_home	1970-01-04	13	home_75501	SARS_CoV_2	1.0
365116.0	478511501	478628701	home_home	1970-01-04	5	home_80163	SARS_CoV_2	1.0
365116.0	478511501	478945701	home_home	1970-01-04	5	home_80163	SARS_CoV_2	1.0
365116.0	478511501	478348601	home_home	1970-01-04	5	home_80163	SARS_CoV_2	1.0
366420.0	109230701	111052901	home_home	1970-01-04	2	home_104305	SARS_CoV_2	0.9999999999999991
370020.0	74749901	75133001	home_home	1970-01-04	2	home_105070	SARS_CoV_2	1.0
372480.0	110544001	108658701	home_home	1970-01-04	3	home_160268	SARS_CoV_2	1.0
372480.0	110544001	113259501	home_home	1970-01-04	3	home_160268	SARS_CoV_2	1.0
372762.0	325415501	323063201	pt	1970-01-04	3	tr_37247	SARS_CoV_2	0.48982424755917975
380833.0	69673301	43643301	work_work	1970-01-04	2	work_111224	SARS_CoV_2	0.9287813103552884
382440.0	110544001	117327601	work_work	1970-01-04	5	work_19573	SARS_CoV_2	0.9998166291586226
382440.0	110544001	266923601	work_work	1970-01-04	5	work_19573	SARS_CoV_2	0.9998166291586226
382440.0	110544001	111713301	work_work	1970-01-04	5	work_19573	SARS_CoV_2	0.9998166291586226
386865.0	100010701	168544601	work_work	1970-01-04	3	work_123160	SARS_CoV_2	0.9036723617695069
396187.0	109305301	461633501	work_work	1970-01-04	7	work_50485	SARS_CoV_2	0.999581987825389
400944.0	325415501	400137901	pt	1970-01-04	2	tr_37481	SARS_CoV_2	0.42650152412428466
401020.0	109230701	111911601	work_work	1970-01-04	6	work_50485	SARS_CoV_2	0.9694380650420076
403500.0	69673301	43499101	work_work	1970-01-04	3	work_37814	SARS_CoV_2	0.9885983819563522
403872.0	69673301	24400301	work_work	1970-01-04	2	work_37814	SARS_CoV_2	0.9921402462299707
407987.0	43760301	43685601	shop_shop	1970-01-04	2	shopping_37814	SARS_CoV_2	0.2924875128934983
415341.0	57627601	58439701	home_home	1970-01-04	10	home_75501	SARS_CoV_2	0.9709866729178029
416164.0	57627601	58257501	home_home	1970-01-04	9	home_75501	SARS_CoV_2	0.9882040614802484
417522.0	100010701	101087801	home_home	1970-01-04	6	home_10723	SARS_CoV_2	0.9999998841535234
438770.0	24400301	24242901	home_home	1970-01-05	9	home_46825	SARS_CoV_2	0.9999999999787996
442289.0	111713301	113666901	home_home	1970-01-05	8	home_87134	SARS_CoV_2	0.9999999999997999
446387.0	100010701	101011501	home_home	1970-01-05	12	home_10723	SARS_CoV_2	0.9999999999757838
446387.0	100010701	100361901	home_home	1970-01-05	12	home_10723	SARS_CoV_2	1.0
446387.0	100010701	99682101	home_home	1970-01-05	12	home_10723	SARS_CoV_2	1.0
448435.0	461633501	461707701	home_home	1970-01-05	4	home_21051	SARS_CoV_2	0.99999999993893
448435.0	461633501	461602001	home_home	1970-01-05	4	home_21051	SARS_CoV_2	0.9999999999997647
448435.0	461633501	461557501	home_home	1970-01-05	4	home_21051	SARS_CoV_2	0.9999999999997647
448591.0	117327601	117308701	home_home	1970-01-05	6	home_147980	SARS_CoV_2	0.9999999999827981
