time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
199366.0	43760301	43586901	home_home	1970-01-02	3	home_73167	SARS_CoV_2	1.0
209492.0	43760301	43665301	home_home	1970-01-02	2	home_73167	SARS_CoV_2	1.0
286320.0	109305301	111377301	home_home	1970-01-03	2	home_98086	SARS_CoV_2	1.0
293046.0	109305301	100010701	work_work	1970-01-03	3	work_123160	SARS_CoV_2	0.9945926708735591
293046.0	109305301	74749901	work_work	1970-01-03	3	work_123160	SARS_CoV_2	0.9890125327869714
309787.0	109305301	461633501	work_work	1970-01-03	7	work_50485	SARS_CoV_2	0.999581987825389
310226.0	109305301	110181501	work_work	1970-01-03	6	work_50485	SARS_CoV_2	0.9997305155853771
315564.0	109305301	57627601	work_work	1970-01-03	5	work_50485	SARS_CoV_2	0.9999987050001776
316174.0	109305301	478511501	work_work	1970-01-03	4	work_50485	SARS_CoV_2	0.999999296360721
318179.0	109305301	109230701	work_work	1970-01-03	3	work_50485	SARS_CoV_2	0.9999999052477266
321360.0	109305301	110544001	work_work	1970-01-03	2	work_50485	SARS_CoV_2	0.9999919914432969
330849.0	43665301	69673301	work_work	1970-01-03	2	work_37814	SARS_CoV_2	0.9840133295366444
359987.0	100010701	100845701	home_home	1970-01-04	12	home_10723	SARS_CoV_2	0.9999999999914919
359987.0	100010701	101155201	home_home	1970-01-04	12	home_10723	SARS_CoV_2	1.0
359987.0	100010701	101437701	home_home	1970-01-04	12	home_10723	SARS_CoV_2	0.999999999999497
362035.0	461633501	461602001	home_home	1970-01-04	4	home_21051	SARS_CoV_2	0.9999999999997647
362035.0	461633501	461557501	home_home	1970-01-04	4	home_21051	SARS_CoV_2	0.9999999999997647
362035.0	461633501	461707701	home_home	1970-01-04	4	home_21051	SARS_CoV_2	0.99999999993893
364769.0	57627601	58899301	home_home	1970-01-04	13	home_75501	SARS_CoV_2	1.0
364769.0	57627601	58978901	home_home	1970-01-04	13	home_75501	SARS_CoV_2	1.0
364769.0	57627601	59021701	home_home	1970-01-04	13	home_75501	SARS_CoV_2	0.9999999952872771
365116.0	478511501	478628701	home_home	1970-01-04	5	home_80163	SARS_CoV_2	1.0
365116.0	478511501	478945701	home_home	1970-01-04	5	home_80163	SARS_CoV_2	1.0
365116.0	478511501	478348601	home_home	1970-01-04	5	home_80163	SARS_CoV_2	1.0
366420.0	109230701	111052901	home_home	1970-01-04	2	home_104305	SARS_CoV_2	0.9999999999999991
370020.0	74749901	75133001	home_home	1970-01-04	2	home_105070	SARS_CoV_2	1.0
372480.0	110544001	108658701	home_home	1970-01-04	3	home_160268	SARS_CoV_2	1.0
372480.0	110544001	113259501	home_home	1970-01-04	3	home_160268	SARS_CoV_2	1.0
375640.0	461633501	149873001	work_work	1970-01-04	3	work_95499	SARS_CoV_2	0.9727035876178464
375640.0	461633501	109186201	work_work	1970-01-04	3	work_95499	SARS_CoV_2	0.37374647634244407
379932.0	325415501	381921001	pt	1970-01-04	3	tr_40038	SARS_CoV_2	0.08515442642554805
380833.0	69673301	43643301	work_work	1970-01-04	2	work_111224	SARS_CoV_2	0.9287813103552884
382440.0	110544001	117327601	work_work	1970-01-04	5	work_19573	SARS_CoV_2	0.9998166291586226
382440.0	110544001	266923601	work_work	1970-01-04	5	work_19573	SARS_CoV_2	0.9998166291586226
382440.0	110544001	111713301	work_work	1970-01-04	5	work_19573	SARS_CoV_2	0.9998166291586226
386865.0	100010701	168544601	work_work	1970-01-04	3	work_123160	SARS_CoV_2	0.9036723617695069
400944.0	325415501	400137901	pt	1970-01-04	2	tr_37481	SARS_CoV_2	0.42650152412428466
401020.0	478511501	111911601	work_work	1970-01-04	6	work_50485	SARS_CoV_2	0.9694380650420076
402060.0	461633501	114822301	work_work	1970-01-04	2	work_102303	SARS_CoV_2	0.8191342073828779
403422.0	100010701	101603801	home_home	1970-01-04	9	home_10723	SARS_CoV_2	0.8460303848105337
403500.0	69673301	43499101	work_work	1970-01-04	3	work_37814	SARS_CoV_2	0.9885983819563522
403872.0	69673301	24400301	work_work	1970-01-04	2	work_37814	SARS_CoV_2	0.9921402462299707
410055.0	325415501	289649301	pt	1970-01-04	3	tr_19638	SARS_CoV_2	0.15886238515537676
415341.0	57627601	58439701	home_home	1970-01-04	10	home_75501	SARS_CoV_2	0.9709866729178029
417522.0	100010701	101087801	home_home	1970-01-04	6	home_10723	SARS_CoV_2	0.9999998841535234
442289.0	111713301	113666901	home_home	1970-01-05	8	home_87134	SARS_CoV_2	0.9999999999997999
446321.0	117327601	117248801	home_home	1970-01-05	7	home_147980	SARS_CoV_2	0.9999999999999998
446387.0	100010701	100512501	home_home	1970-01-05	12	home_10723	SARS_CoV_2	1.0
