time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
1090080.0	3f9077b	3fb9daf	errands_errands	2020-02-27	2	110000004651800004	SARS_CoV_2	1.0
1112160.0	3f9077b	4138fc4	errands_leisure	2020-02-27	3	110000003541700001	SARS_CoV_2	0.9986131218597267
1177787.0	3f9077b	414cd18	pt	2020-02-28	4	tr_141264	SARS_CoV_2	0.8428232978910928
1178040.0	40ef08f	402c04d	educ_higher_educ_other	2020-02-28	4	w_53163711	SARS_CoV_2	0.9999999999798831
1256284.0	4349caa	4343fc7	pt	2020-02-29	2	tr_857077	SARS_CoV_2	0.9998433565667827
1259337.0	43aaf8f	421bb2b	pt	2020-02-29	3	tr_150805	SARS_CoV_2	0.9957725396071027
1265079.0	43aaf8f	3ffd49f	pt	2020-02-29	9	tr_849468	SARS_CoV_2	0.9998948775414411
1406322.0	401719d	42aa122	pt	2020-03-02	4	tr_969895	SARS_CoV_2	0.9999999999999971
1407540.0	4270de5	4270db1	home_home	2020-03-02	2	home_110000003718200032	SARS_CoV_2	0.9999948726674255
1423440.0	3ffd49f	3ffd86e	home_home	2020-03-02	2	home_110000004641000045	SARS_CoV_2	0.9999949322442945
1435680.0	4349caa	41f1f2b	business_work	2020-03-02	4	110000001757400309	SARS_CoV_2	0.9358683642908159
1438000.0	401719d	424b483	pt	2020-03-02	2	tr_968391	SARS_CoV_2	0.9394932288274196
1493689.0	425d8c8	425d90b	home_home	2020-03-03	2	home_110000002466100132	SARS_CoV_2	0.9620150879721343
1516080.0	40b949a	4195fda	errands_errands	2020-03-03	5	110000004416000024	SARS_CoV_2	0.9999970767586326
1517400.0	41a8cd8	43058b6	work_work	2020-03-03	3	110000004458900004	SARS_CoV_2	1.0
1528140.0	41e2718	407b622	educ_higher_educ_higher	2020-03-03	5	r_395094	SARS_CoV_2	1.0
1581818.0	3fd8dfe	3fd8684	home_home	2020-03-04	2	home_110000004134700080	SARS_CoV_2	0.9560627643091355
1591680.0	40b949a	403fe78	errands_errands	2020-03-04	5	110000004416000024	SARS_CoV_2	0.9995224969449245
1599000.0	42f24cc	4498206	errands_errands	2020-03-04	2	120696560008000011	SARS_CoV_2	0.9344028070930337
1615777.0	41e2718	3febbc7	pt	2020-03-04	4	tr_992680	SARS_CoV_2	0.9884119140016883
1639561.0	41e2718	4048af0	pt	2020-03-04	3	tr_987734	SARS_CoV_2	0.9980184757137056
1666638.0	4241b8b	4241b82	home_home	2020-03-05	2	home_110000004620700009	SARS_CoV_2	0.9933356913722339
1669440.0	41dc9ab	41dc9c5	home_home	2020-03-05	2	home_110000002071600089_split3	SARS_CoV_2	0.9973040375120662
1670520.0	41a42b2	41a400f	home_home	2020-03-05	2	home_110000002098400034_split0	SARS_CoV_2	0.9997178581572479
1671675.0	4249ced	4249cda	home_home	2020-03-05	2	home_110000004371000025	SARS_CoV_2	0.9921145569801281
1688880.0	4195fda	41a0143	errands_work	2020-03-05	5	110000004416000024	SARS_CoV_2	0.9999970767586326
1693980.0	3f63fe1	40fc4c9	leisure_errands	2020-03-05	7	110000004321000031	SARS_CoV_2	0.9648686013518526
1710480.0	415286e	40cd661	educ_higher_educ_higher	2020-03-05	6	w_37902445	SARS_CoV_2	1.0
1720440.0	41e2718	42ac724	leisure_shop_daily	2020-03-05	15	110000000107000007	SARS_CoV_2	0.1207479742721892
1725537.0	41e2718	3f55c3c	pt	2020-03-05	6	tr_987734	SARS_CoV_2	0.8048308945693764
1760220.0	42a3853	42a3346	home_home	2020-03-06	2	home_110000003888600005	SARS_CoV_2	0.9989370954747736
1763520.0	42511f5	425115d	home_home	2020-03-06	2	home_110000003092800020_split3	SARS_CoV_2	0.9995404556027259
1769100.0	41734e7	417375e	home_home	2020-03-06	2	home_110000000940200024_split1	SARS_CoV_2	0.9998389426427158
1772280.0	40f040e	418ad07	leisure_work	2020-03-06	5	110000000055000131	SARS_CoV_2	0.9999999999946537
1774560.0	415286e	41cf386	educ_higher_educ_higher	2020-03-06	25	w_37902445	SARS_CoV_2	0.9999690337916114
1786680.0	415286e	42ad730	educ_higher_educ_higher	2020-03-06	18	w_37902445	SARS_CoV_2	0.9999999999998144
1786799.0	411f2a5	40a4655	pt	2020-03-06	2	tr_826626	SARS_CoV_2	1.0
1790340.0	415286e	4090eae	educ_higher_educ_higher	2020-03-06	16	w_37902445	SARS_CoV_2	0.9999999907789784
1794431.0	4390590	43a7be4	pt	2020-03-06	2	tr_797865	SARS_CoV_2	1.0
1852440.0	41adfe2	41ae025	home_home	2020-03-07	2	home_110000004209500025_split7	SARS_CoV_2	0.973683916847667
1864191.0	4284a94	409e386	pt	2020-03-07	3	tr_141180	SARS_CoV_2	0.7777263845180382
1873890.0	44fb682	4247111	pt	2020-03-07	4	tr_866464	SARS_CoV_2	0.946910134762565
1874101.0	44fb682	41dd4a0	pt	2020-03-07	3	tr_866464	SARS_CoV_2	0.7483246673480304
1885140.0	429f043	45ea0b1	leisure_shop_other	2020-03-07	48	110000000107000007	SARS_CoV_2	0.26747009362680463
1886580.0	429f043	4110654	shop_daily_shop_other	2020-03-07	49	110000000107000007	SARS_CoV_2	0.4193149006071373
1887480.0	429f043	3fa8a67	leisure_shop_other	2020-03-07	46	110000000107000007	SARS_CoV_2	0.6437918400318492
1939560.0	408daf8	408e036	home_leisure	2020-03-08	2	home_110000002591000036_split2	SARS_CoV_2	0.9997351905374938
1940460.0	40694d1	406946b	home_home	2020-03-08	2	home_110000002672500168	SARS_CoV_2	0.9999992640565092
1940700.0	40f5dc7	40f5e9a	home_home	2020-03-08	2	home_110000000611300026	SARS_CoV_2	0.9999450066753446
1947120.0	3fb41a1	3fb4352	home_home	2020-03-08	2	home_110000001843400021_split2	SARS_CoV_2	0.9999468822813065
1954864.0	423d5f2	423d624	home_home	2020-03-08	2	home_110000003095800007_split0	SARS_CoV_2	0.9991370305081239
1962012.0	40f5dc7	4114985	leisure_leisure	2020-03-08	5	120630560015800115	SARS_CoV_2	1.0
1964160.0	400f687	40f36ef	leisure_errands	2020-03-08	3	110000002216600058	SARS_CoV_2	0.9998764542468929
1968378.0	4197255	426eae6	shop_other_leisure	2020-03-08	5	110000003091900024	SARS_CoV_2	0.9805528082038064
1973818.0	3febbc7	42b389c	pt	2020-03-08	2	tr_723609	SARS_CoV_2	1.0
2011338.0	400946b	40efa3c	pt	2020-03-09	3	tr_954188	SARS_CoV_2	0.9969112845917633
2012160.0	4166820	4166c80	home_home	2020-03-09	2	home_110000002708400052_split3	SARS_CoV_2	0.9950283325891567
2013120.0	43fcd5e	43fca78	home_home	2020-03-09	2	home_120652560025500011	SARS_CoV_2	0.9959457923043991
2014793.0	423d183	40d2c92	pt	2020-03-09	5	tr_988940	SARS_CoV_2	0.8520100793289423
2016060.0	3fa8a67	3fa8a1c	home_home	2020-03-09	2	home_110000002857900003	SARS_CoV_2	0.9998988936373808
2016420.0	4048af0	4048ab5	home_home	2020-03-09	2	home_110000001560800031	SARS_CoV_2	0.9999899755906078
2024278.0	42016b2	40ffef3	pt	2020-03-09	3	tr_139043	SARS_CoV_2	0.7144742544583064
2026620.0	41dfe32	4272ab2	shop_daily_leisure	2020-03-09	3	110000000790000037	SARS_CoV_2	0.991259838984573
2027619.0	41dfe32	40fd2ac	pt	2020-03-09	5	tr_135356	SARS_CoV_2	0.9278105624756123
2032009.0	402953a	4124363	pt	2020-03-09	4	tr_432276	SARS_CoV_2	0.999973543270273
2035788.0	419439d	42485ec	educ_primary_educ_primary	2020-03-09	3	w_32514780	SARS_CoV_2	1.0
2037415.0	423d183	413803b	pt	2020-03-09	7	tr_989375	SARS_CoV_2	0.9967588702877572
2038680.0	417742f	41eed14	errands_errands	2020-03-09	3	110000003170100019	SARS_CoV_2	0.9188531660037411
2039095.0	41f3d8d	3fb9cdc	educ_tertiary_educ_secondary	2020-03-09	4	w_132238051	SARS_CoV_2	1.0
2039227.0	41d142b	4110cd6	educ_primary_educ_secondary	2020-03-09	4	w_99074599	SARS_CoV_2	1.0
2044920.0	413412c	40ad0e6	educ_higher_educ_higher	2020-03-09	7	r_6247173	SARS_CoV_2	1.0
2055928.0	4099c3a	40ea9f7	pt	2020-03-09	2	tr_968431	SARS_CoV_2	0.9359655035199042
2056669.0	4099c3a	410e458	pt	2020-03-09	3	tr_968021	SARS_CoV_2	0.9972422312037147
2100660.0	43209f1	43206c9	home_home	2020-03-10	2	home_120600200037400002	SARS_CoV_2	0.9968180147992358
2106660.0	42b389c	43e4f1a	work_leisure	2020-03-10	6	110000001649000002	SARS_CoV_2	0.695959693745128
2107380.0	4059e99	4059d45	home_home	2020-03-10	2	home_110000004241000008B	SARS_CoV_2	0.9958516723422851
2109180.0	405a0fc	4059d74	home_home	2020-03-10	2	home_110000000315000016_split0	SARS_CoV_2	0.9997876978368101
2115120.0	44817ee	41ea98c	errands_errands	2020-03-10	3	110000002429000047	SARS_CoV_2	0.9999992589405607
2122188.0	419439d	4245b39	educ_primary_educ_primary	2020-03-10	3	w_32514780	SARS_CoV_2	1.0
2123844.0	41f3d8d	42a710e	educ_tertiary_educ_tertiary	2020-03-10	4	w_132238051	SARS_CoV_2	1.0
2127188.0	41f3d8d	40b69e9	educ_secondary_educ_tertiary	2020-03-10	4	w_132238051	SARS_CoV_2	0.9999585630732831
2127977.0	41ae025	4248611	pt	2020-03-10	2	tr_968800	SARS_CoV_2	0.9975723542862369
2130836.0	427377e	410d633	educ_primary_educ_primary	2020-03-10	5	w_32541887	SARS_CoV_2	1.0
2142180.0	407b622	3f7e17c	educ_higher_educ_higher	2020-03-10	3	r_395094	SARS_CoV_2	1.0
2145538.0	407b622	422f234	pt	2020-03-10	7	tr_975423	SARS_CoV_2	0.9902235395515312
2185435.0	4110cd6	4110b9f	home_home	2020-03-11	2	home_110000001281300014_split0	SARS_CoV_2	0.9869795172133329
2189758.0	3fa9500	430960e	pt	2020-03-11	2	tr_141792	SARS_CoV_2	0.6773392593039858
2191183.0	41b76ff	41b7c51	home_home	2020-03-11	2	home_110000002617100033_split1	SARS_CoV_2	0.9964201320867843
2195820.0	40ea9f7	40ea8a4	home_home	2020-03-11	2	home_110000002340300017_split4	SARS_CoV_2	0.999505394459026
2195881.0	4092f0e	3f76550	educ_secondary_educ_tertiary	2020-03-11	7	w_237474291	SARS_CoV_2	0.9999999999999978
2202600.0	40b954b	4255c64	business_work	2020-03-11	24	110000000857600003	SARS_CoV_2	0.963398878610983
2202600.0	40b954b	41b4b09	business_work	2020-03-11	24	110000000857600003	SARS_CoV_2	0.963398878610983
2202600.0	40b954b	421f41e	business_business	2020-03-11	24	110000000857600003	SARS_CoV_2	0.946218750776046
2203380.0	413412c	3f4c2bb	educ_higher_educ_higher	2020-03-11	13	w_68987764	SARS_CoV_2	0.9999999999999116
2203380.0	413412c	40aa105	educ_higher_educ_higher	2020-03-11	13	w_68987764	SARS_CoV_2	0.9834209492663682
2206620.0	3f75108	4097748	errands_errands	2020-03-11	8	110000003736700039	SARS_CoV_2	0.9560580532859242
2206802.0	4092f0e	418577d	educ_secondary_educ_secondary	2020-03-11	7	w_221671400	SARS_CoV_2	1.0
2208420.0	4187fc0	4254753	educ_higher_educ_higher	2020-03-11	14	r_48514	SARS_CoV_2	0.996127674314057
2209916.0	4187fc0	41584c6	pt	2020-03-11	3	tr_986414	SARS_CoV_2	0.8508172677251109
2211716.0	4110cd6	40a6312	educ_secondary_educ_secondary	2020-03-11	6	w_99074599	SARS_CoV_2	1.0
2212255.0	427377e	412777b	educ_primary_educ_primary	2020-03-11	7	w_32541887	SARS_CoV_2	1.0
2212320.0	433cec3	440640a	work_business	2020-03-11	4	110000000209300002	SARS_CoV_2	0.999999999664792
2212380.0	41f858a	3fb6297	errands_work	2020-03-11	36	110000000857600002	SARS_CoV_2	0.158120700687032
2212380.0	41f858a	3f51c2a	errands_business	2020-03-11	36	110000000857600002	SARS_CoV_2	0.158120700687032
2217321.0	427377e	4280553	educ_primary_educ_primary	2020-03-11	4	w_32541887	SARS_CoV_2	1.0
2217637.0	40bb07d	422d37b	pt	2020-03-11	5	tr_141828	SARS_CoV_2	0.9999356239720382
2218680.0	42ad730	41321a5	educ_higher_educ_higher	2020-03-11	18	w_37902445	SARS_CoV_2	0.999999999999999
2219093.0	40bb07d	412b241	pt	2020-03-11	6	tr_131501	SARS_CoV_2	0.9907956301414987
2226420.0	43103be	3f68fc9	errands_leisure	2020-03-11	6	120540000146000001	SARS_CoV_2	0.9937622453931244
2240517.0	418ab1a	424ba0d	pt	2020-03-11	2	tr_987689	SARS_CoV_2	0.6870358609298456
2240880.0	433625c	41ac109	leisure_errands	2020-03-11	4	110000001828400011	SARS_CoV_2	1.0
2256840.0	3f8e8c5	3f8e543	home_home	2020-03-12	2	home_110000000061800013_split20	SARS_CoV_2	0.8482809767457224
2266200.0	418140e	4181d02	home_home	2020-03-12	2	home_110000002142500001_split71	SARS_CoV_2	0.9999783888246554
2267460.0	4124363	4124388	home_home	2020-03-12	2	home_110000000867400009	SARS_CoV_2	0.9975670177239007
2272747.0	4196c81	4196da9	home_home	2020-03-12	2	home_110000001056000005_split7	SARS_CoV_2	0.9993800903863573
2273460.0	4386589	4386777	home_home	2020-03-12	2	home_120630360011700005	SARS_CoV_2	0.9999171828175012
2274418.0	41352c1	403ec6f	pt	2020-03-12	2	tr_824142	SARS_CoV_2	0.9999999999962113
2274660.0	4166632	41664de	home_home	2020-03-12	2	home_110000003312000059	SARS_CoV_2	0.9975342271716598
2284856.0	41f858a	425790d	pt	2020-03-12	4	tr_989339	SARS_CoV_2	0.999987093477804
2289780.0	413412c	41f617c	educ_higher_educ_higher	2020-03-12	13	w_68987764	SARS_CoV_2	0.9996745206497635
2293500.0	43fca78	43ecee3	business_errands	2020-03-12	8	120652560058400002	SARS_CoV_2	0.9891456569719173
2294700.0	41e5bdd	4103596	business_business	2020-03-12	12	110000003810800012	SARS_CoV_2	0.6696466698879783
2295240.0	42ad730	3f50c9e	educ_higher_educ_higher	2020-03-12	23	w_37902445	SARS_CoV_2	0.9999998969044903
2296080.0	40d6835	40bb457	educ_higher_educ_higher	2020-03-12	43	w_47425304	SARS_CoV_2	0.9999993377239231
2296140.0	40d6835	3fcf574	educ_higher_educ_higher	2020-03-12	43	w_47425304	SARS_CoV_2	0.9996291878656411
2296140.0	40d6835	401988c	educ_higher_educ_higher	2020-03-12	43	w_47425304	SARS_CoV_2	0.9942651862215979
2297520.0	40d6835	422ab16	leisure_errands	2020-03-12	3	110000000664300035	SARS_CoV_2	0.7623425671608747
2299140.0	4216f4f	3fccd2c	business_work	2020-03-12	9	110000001054000071	SARS_CoV_2	0.9014437998224343
2299575.0	4110cd6	4130576	educ_secondary_educ_primary	2020-03-12	3	w_99074599	SARS_CoV_2	1.0
2302980.0	41f858a	3ff4886	educ_higher_educ_higher	2020-03-12	40	w_47425304	SARS_CoV_2	0.9810205791506731
2303760.0	3f89cff	3f89d62	home_home	2020-03-12	2	home_110000001847600038_split2	SARS_CoV_2	0.9999949139039197
2305080.0	42ad730	41ee1ac	educ_higher_educ_higher	2020-03-12	18	w_37902445	SARS_CoV_2	0.999999999999999
2306040.0	3f877e9	3f9da71	errands_shop_daily	2020-03-12	5	110000002434100019	SARS_CoV_2	0.9528693619475496
2306520.0	41f858a	4074e05	educ_higher_educ_higher	2020-03-12	37	w_47425304	SARS_CoV_2	0.999520164233947
2310120.0	3f877e9	409bc8b	errands_shop_daily	2020-03-12	4	110000002434100019	SARS_CoV_2	0.9998946805030771
2313420.0	41f858a	3fc62a6	educ_higher_educ_higher	2020-03-12	20	w_47425304	SARS_CoV_2	0.9843879325786103
2326486.0	40619a3	43330d8	pt	2020-03-12	2	tr_137467	SARS_CoV_2	0.9531123047800115
2352900.0	438681d	43866e8	home_home	2020-03-13	2	home_120630360014900002B	SARS_CoV_2	0.9625273895174349
2357700.0	3f5f17c	3f5ef4b	home_home	2020-03-13	2	home_110000003917600058A	SARS_CoV_2	0.9949645380033991
2359394.0	4196c81	414be8b	pt	2020-03-13	2	tr_968232	SARS_CoV_2	0.747504663564585
2360100.0	3fbc2ea	3fbc9ca	home_home	2020-03-13	2	home_110000002203200221_split12	SARS_CoV_2	0.926506807786596
2362312.0	41d9a1b	41da102	pt	2020-03-13	3	tr_828714	SARS_CoV_2	0.9999999993118401
2362504.0	4480969	446c5e9	pt	2020-03-13	4	tr_870773	SARS_CoV_2	0.9155451715016343
2362980.0	421f41e	421f45c	home_home	2020-03-13	3	home_110000001802900027_split0	SARS_CoV_2	0.9860949055667055
2362980.0	421f41e	421f42f	home_home	2020-03-13	3	home_110000001802900027_split0	SARS_CoV_2	0.9860949055667055
2372344.0	4141ef5	3fb387f	pt	2020-03-13	5	tr_987977	SARS_CoV_2	0.9681660587097286
2375400.0	40b954b	447c6ad	business_work	2020-03-13	24	110000000857600003	SARS_CoV_2	0.963398878610983
2380269.0	426a699	407a230	educ_secondary_educ_tertiary	2020-03-13	8	w_49423276	SARS_CoV_2	1.0
2380478.0	426a699	40f2465	educ_secondary_educ_tertiary	2020-03-13	7	w_49423276	SARS_CoV_2	1.0
2382660.0	40ab656	40ab634	home_home	2020-03-13	2	home_110000002761000041	SARS_CoV_2	0.9999749653576929
2383021.0	4404af6	4405373	educ_kiga_educ_kiga	2020-03-13	3	w_33646152	SARS_CoV_2	1.0
2384713.0	40654d8	43edca4	pt	2020-03-13	6	tr_130287	SARS_CoV_2	0.999999999999998
2388120.0	41321a5	4184b48	educ_higher_educ_higher	2020-03-13	20	w_37902445	SARS_CoV_2	0.9999765115089657
2395740.0	4480969	446e699	work_business	2020-03-13	3	120695900020700001	SARS_CoV_2	1.0
2400360.0	4480969	42f3bfa	shop_daily_shop_daily	2020-03-13	4	120540000163000132	SARS_CoV_2	0.9993507871961411
2402460.0	3fa7d7b	447b8b7	leisure_shop_other	2020-03-13	11	110000003337000001	SARS_CoV_2	0.7973124247816259
2403844.0	407b622	42538c1	pt	2020-03-13	3	tr_407846	SARS_CoV_2	0.9971629769545145
2406184.0	4296fb9	3fac41e	pt	2020-03-13	7	tr_141920	SARS_CoV_2	0.7036321459766377
2459159.0	414b9aa	41ad4d1	pt	2020-03-14	5	tr_135475	SARS_CoV_2	0.9516332317599475
2459400.0	40c8505	40c8519	home_home	2020-03-14	2	home_110000003117000063_split0	SARS_CoV_2	0.9999985145606932
2461080.0	3faaf41	3fab48b	home_home	2020-03-14	2	home_110000000490800027	SARS_CoV_2	0.9991800051514649
2461380.0	3f7706f	4269099	errands_errands	2020-03-14	3	POS_7353	SARS_CoV_2	0.9902860011165409
2462340.0	443f4b7	3fbe381	leisure_home	2020-03-14	6	110000000016900299	SARS_CoV_2	0.9779953173379984
2468100.0	4297b60	422837e	leisure_leisure	2020-03-14	3	110000000097500088	SARS_CoV_2	0.9998337855939005
2472960.0	4349232	4349566	home_home	2020-03-14	2	home_120612170013000039	SARS_CoV_2	0.9999999551475445
2482426.0	414b9aa	4235d74	leisure_leisure	2020-03-14	6	110000002509800036	SARS_CoV_2	0.779796684931525
2487019.0	3fb9cdc	41bbd88	errands_shop_daily	2020-03-14	11	110000003763900227	SARS_CoV_2	0.8930165937648904
2534100.0	405f8f6	405f593	home_home	2020-03-15	2	home_110000000497600020	SARS_CoV_2	0.99765682867485
2542140.0	412b241	412b424	home_home	2020-03-15	2	home_110000004540000003G	SARS_CoV_2	0.9995755642847176
2544808.0	40b69e9	4002c6a	leisure_leisure	2020-03-15	2	110000002110800032	SARS_CoV_2	1.0
2546968.0	4020b33	4273866	pt	2020-03-15	5	tr_992180	SARS_CoV_2	0.9815925535892828
2547102.0	42f560c	3f7bbcb	pt	2020-03-15	2	tr_905142	SARS_CoV_2	0.9780384380640664
2552280.0	421231b	4211a44	home_home	2020-03-15	2	home_110000001709800031_split1	SARS_CoV_2	0.9999507942464879
2553600.0	3ffc065	3ffc279	home_home	2020-03-15	2	home_110000002578900091	SARS_CoV_2	0.9999628296813159
2557787.0	41f1ebb	42a229b	pt	2020-03-15	4	tr_795895	SARS_CoV_2	1.0
2563380.0	41f1ebb	4182d05	leisure_leisure	2020-03-15	2	110000004447100039	SARS_CoV_2	1.0
2566494.0	3fd06b7	40be4d2	leisure_leisure	2020-03-15	2	110000001533700079	SARS_CoV_2	1.0
2567099.0	3fd06b7	3fb52bd	pt	2020-03-15	4	tr_986502	SARS_CoV_2	0.9085787906607456
2571184.0	3fffaf5	3f574a7	pt	2020-03-15	3	tr_135438	SARS_CoV_2	0.803693275702376
2572024.0	3fffaf5	40583c0	pt	2020-03-15	3	tr_135438	SARS_CoV_2	0.5525680273425249
2573868.0	40364ce	423b7e2	pt	2020-03-15	3	tr_986422	SARS_CoV_2	0.9785898225640683
2581200.0	3fab3b8	429d381	leisure_errands	2020-03-15	3	110000002668300027	SARS_CoV_2	0.9999954448176722
2586660.0	405f8f6	405562b	leisure_leisure	2020-03-15	6	110000000992400031	SARS_CoV_2	1.0
2606700.0	415bb40	415bb78	home_home	2020-03-16	2	home_110000003608200015	SARS_CoV_2	0.9560081108695271
2607900.0	3f51c2a	3f51b6f	home_home	2020-03-16	2	home_110000000004500114_split1	SARS_CoV_2	0.9676771623303936
2613360.0	427d767	427d88e	home_home	2020-03-16	2	home_110000002880800011	SARS_CoV_2	0.989315914701441
2618904.0	3fd8c1f	3fd8b20	home_home	2020-03-16	2	home_110000000333700003	SARS_CoV_2	0.9236704401807305
2621713.0	449cbbf	449c854	home_home	2020-03-16	2	home_120696560024400004	SARS_CoV_2	0.9999999999827123
2624700.0	41cb24e	41cb159	home_home	2020-03-16	2	home_110000003515100049_split1	SARS_CoV_2	0.9990401658031179
2625660.0	405f8f6	44e80fc	pt	2020-03-16	8	tr_132497	SARS_CoV_2	0.9881995237082253
2628120.0	426cc51	426d0bf	errands_errands	2020-03-16	2	110000004559700032	SARS_CoV_2	0.9543563028282349
2628301.0	406ca73	3f7dd52	pt	2020-03-16	4	tr_978175	SARS_CoV_2	0.6333957029263262
2629080.0	4026eb4	40170dd	leisure_work	2020-03-16	4	110000002772900006	SARS_CoV_2	0.9923857639926321
2629868.0	41cfe88	41cfefd	home_home	2020-03-16	2	home_110000003700200007	SARS_CoV_2	0.9946368363778371
2631600.0	4247111	4246cbf	home_home	2020-03-16	2	home_110000002428500014	SARS_CoV_2	0.9997784805141249
2634840.0	424b483	3fcac87	errands_work	2020-03-16	18	110000004399000001	SARS_CoV_2	0.9780905991932666
2634840.0	424b483	4306773	errands_work	2020-03-16	18	110000004399000001	SARS_CoV_2	0.9780905991932666
2634840.0	424b483	40c04be	errands_errands	2020-03-16	18	110000004399000001	SARS_CoV_2	0.9632619050458621
2639280.0	4255c64	41c0243	business_work	2020-03-16	18	110000000857600003	SARS_CoV_2	0.7201468842321666
2641500.0	4072f98	4266f0c	business_work	2020-03-16	27	110000003674400135	SARS_CoV_2	0.3734809215224688
2641920.0	405f8f6	414b0de	errands_work	2020-03-16	4	110000001057000010	SARS_CoV_2	0.9999837202409847
2643780.0	408f3f8	40dbd7b	errands_errands	2020-03-16	5	110000003181800071	SARS_CoV_2	0.6657914233752242
2643780.0	4255c64	3fdf6e5	business_work	2020-03-16	21	110000000857600003	SARS_CoV_2	0.9999520580761792
2645880.0	4255c64	42aebea	business_work	2020-03-16	18	110000000857600003	SARS_CoV_2	0.8416998556152686
2648937.0	4352305	3f97f26	pt	2020-03-16	2	tr_988095	SARS_CoV_2	0.9074494224896567
2654100.0	4108319	41b7c08	business_shop_other	2020-03-16	8	110000004078600001	SARS_CoV_2	0.9999698352204898
2657400.0	424b483	4434d6c	errands_work	2020-03-16	6	110000003222000013	SARS_CoV_2	0.9998765314079964
2660280.0	4498037	4489b4b	pt	2020-03-16	2	tr_635776	SARS_CoV_2	0.9999999193179729
2665260.0	4497bc6	42eff87	errands_leisure	2020-03-16	2	120540000017800027	SARS_CoV_2	0.9999132523735224
2670840.0	41ee1ac	416305d	errands_errands	2020-03-16	2	110000003534500142	SARS_CoV_2	0.9999411107796391
