time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
586853.0	3f7a527	40aa8e4	pt	2020-02-21	2	tr_954345	SARS_CoV_2	0.9993010030971429
824759.0	4270fdb	415f6a5	pt	2020-02-24	3	tr_977783	SARS_CoV_2	0.9676267231740404
825600.0	4269cae	420b0a7	leisure_work	2020-02-24	17	110000001442100012	SARS_CoV_2	0.9968284080536871
845820.0	4269cae	401730e	leisure_work	2020-02-24	9	110000001442100012	SARS_CoV_2	0.9987281051144107
854520.0	4269cae	3fe8b7a	leisure_work	2020-02-24	7	110000001442100012	SARS_CoV_2	0.9926394773446601
893039.0	41b9ef3	40fbc22	pt	2020-02-25	9	tr_987783	SARS_CoV_2	0.44663781568087224
895920.0	4269cae	3f8b2d4	work_work	2020-02-25	8	110000001442100012	SARS_CoV_2	0.6316482136939083
912900.0	4269cae	426c58e	leisure_work	2020-02-25	17	110000001442100012	SARS_CoV_2	0.9992438533491005
925187.0	4269cae	3fab3e4	leisure_work	2020-02-25	16	110000001442100012	SARS_CoV_2	0.9413390742543911
1027320.0	3fe8b7a	40f7c46	leisure_shop_daily	2020-02-26	6	110000001442100012	SARS_CoV_2	0.9471497121109906
1027320.0	3fe8b7a	40bc966	leisure_business	2020-02-26	6	110000001442100012	SARS_CoV_2	0.9926394773446601
1028218.0	3fe8b7a	40315ce	pt	2020-02-26	2	tr_145098	SARS_CoV_2	0.9022304630669528
1061993.0	419eb4b	42726de	pt	2020-02-27	2	tr_958489	SARS_CoV_2	0.9940109276568183
1062896.0	419eb4b	3f4f4ce	pt	2020-02-27	6	tr_150697	SARS_CoV_2	0.8532730687009379
1152165.0	40fbc22	4055931	pt	2020-02-28	9	tr_987783	SARS_CoV_2	0.6524826989655526
1157340.0	40a451f	417a770	work_work	2020-02-28	3	110000002806700106A	SARS_CoV_2	0.9378538441918658
1159741.0	41ff8c8	4231be3	pt	2020-02-28	7	tr_870759	SARS_CoV_2	0.578876267935945
1165789.0	3f91e03	40a34a5	pt	2020-02-28	2	tr_132411	SARS_CoV_2	0.9302894727522693
1171200.0	420b0a7	40906e1	leisure_work	2020-02-28	16	110000001442100012	SARS_CoV_2	0.9358197655600458
1178156.0	41ff8c8	4117881	pt	2020-02-28	6	tr_988026	SARS_CoV_2	0.30844355092158515
1179900.0	40fbc22	41c1cc5	work_work	2020-02-28	4	110000000169000021	SARS_CoV_2	1.0
1189080.0	401730e	417330c	leisure_leisure	2020-02-28	12	110000001442100012	SARS_CoV_2	0.9991731609566751
1192378.0	401730e	40f223c	pt	2020-02-28	3	tr_139071	SARS_CoV_2	0.9298630423088787
1247820.0	41f5c7b	41f5bf2	home_home	2020-02-29	2	home_110000004538300015_split5	SARS_CoV_2	0.9998095527684483
1254840.0	424fd0f	41040e8	errands_errands	2020-02-29	2	110000002557400013	SARS_CoV_2	0.9999999989635344
1281287.0	41ff8c8	4add6e9	pt	2020-02-29	3	tr_989116	SARS_CoV_2	0.8984297884461404
1283520.0	40315ce	40a1766	leisure_leisure	2020-02-29	5	110000003617400041	SARS_CoV_2	1.0
1285620.0	40315ce	40b0eb8	leisure_leisure	2020-02-29	5	110000003617400041	SARS_CoV_2	1.0
1331220.0	404e1d5	404e17e	home_home	2020-03-01	2	home_110000000299900046_split2	SARS_CoV_2	0.9514164148356994
1337460.0	40877b4	408752b	home_home	2020-03-01	2	home_110000000391500097	SARS_CoV_2	0.9994240873342242
1348200.0	3f52619	4099c79	pt	2020-03-01	2	tr_410092	SARS_CoV_2	0.9782908140019616
1349865.0	40315ce	41f17f7	pt	2020-03-01	2	tr_823947	SARS_CoV_2	0.9999999999812352
1355760.0	41ff8c8	3ff1ff7	leisure_leisure	2020-03-01	3	110000002936400055	SARS_CoV_2	1.0
1357558.0	4149c76	3f7fede	pt	2020-03-01	2	tr_801606	SARS_CoV_2	0.9999999999903743
