time	infector	infected	infectionType
345600.0	91628201	90440601	home_73200.0
345600.0	91628201	87303201	home_73200.0
345600.0	91628201	85042001	home_73200.0
345600.0	91475101	93712501	home_94800.0
345600.0	91475101	86640801	home_94800.0
345600.0	84637601	85893901	home_90600.0
345600.0	82096301	91205701	home_87600.0
345600.0	82096301	85097501	home_87600.0
345600.0	78974401	79289301	home_93000.0
345600.0	78974401	79945801	home_93000.0
345600.0	78974401	79431401	home_93000.0
345600.0	78914201	78929601	home_91800.0
345600.0	78914201	79478101	home_91800.0
345600.0	78914201	79282101	home_91800.0
345600.0	74315401	74047601	home_91200.0
345600.0	68944801	67995401	home_93000.0
345600.0	68944801	67974801	home_93000.0
345600.0	55220701	60757001	home_93000.0
345600.0	55220701	60293401	home_93000.0
345600.0	55220701	60451401	home_93000.0
365838.0	91628201	89167901	home_9000.0
365838.0	91628201	91644901	home_9000.0
365838.0	91628201	85315501	home_9000.0
370146.0	78974401	78703601	home_49800.0
371124.0	82096301	83520401	home_60000.0
373440.0	91475101	94307801	home_90600.0
374120.0	78974401	79783301	home_64800.0
375957.0	78914201	79622101	home_48000.0
376020.0	78974401	80013201	home_70200.0
376200.0	68944801	69024201	home_94200.0
376789.0	55220701	60584801	home_47400.0
378590.0	78914201	79001501	home_52200.0
379346.0	82096301	85793801	home_67800.0
380479.0	91475101	91259301	home_1200.0
380957.0	78914201	78766701	home_75600.0
381540.0	68944801	68837601	home_78600.0
384069.0	91475101	90162701	home_54600.0
386700.0	78914201	79573801	home_81600.0
394965.0	78914201	79932101	home_1200.0
398040.0	78914201	79780401	home_70200.0
402713.0	91628201	84023801	home_6600.0
423138.0	78974401	78879101	home_9600.0
432000.0	91628201	84790601	home_73200.0
432000.0	91475101	83005401	home_94800.0
432000.0	78974401	78986701	home_93000.0
432000.0	78914201	78737201	home_91800.0
432000.0	68944801	67745401	home_93000.0
451655.0	78974401	79539501	home_54600.0
456973.0	78914201	78947201	home_54600.0
459611.0	78974401	78812701	home_51600.0
459720.0	78974401	80072201	home_69600.0
465129.0	68944801	68374201	home_45600.0
469590.0	91475101	81181501	home_57000.0
470040.0	68944801	68771201	home_91800.0
472713.0	68944801	67491101	home_95400.0
476587.0	68944801	69112801	home_94800.0
486960.0	91475101	92401501	home_94200.0
489037.0	82096301	93125701	home_94200.0
495480.0	78974401	79290101	home_18000.0
518400.0	78974401	78712501	home_93000.0
518400.0	78914201	79027901	home_91800.0
518400.0	78914201	78684401	home_91800.0
518400.0	68944801	68900401	home_93000.0
544124.0	78914201	79967001	home_96000.0
552216.0	68944801	68347801	home_56400.0
554568.0	78974401	79337501	home_94200.0
556044.0	78974401	79868901	home_88800.0
559498.0	78974401	79925401	home_92400.0
604800.0	91475101	83604801	home_94800.0
604800.0	78974401	78759501	home_93000.0
604800.0	68944801	67574401	home_93000.0
641663.0	68944801	68810501	home_89400.0
655773.0	68944801	67545901	home_9600.0
691200.0	91475101	86451901	home_94800.0
706056.0	84023801	89045201	home_58800.0
710881.0	78914201	79157301	home_93600.0
712103.0	79478101	79848801	other_600.0
712861.0	78929601	79788701	home_93600.0
716236.0	79932101	115264801	tr_1273
716236.0	79932101	117498901	tr_1273
716889.0	79932101	312663601	tr_22202
718187.0	78703601	117835601	tr_1272
718187.0	78703601	206699401	tr_1272
718187.0	78703601	205802701	tr_1272
720046.0	79431401	79083201	home_61200.0
720314.0	79945801	79148501	home_61200.0
720314.0	79945801	78699701	home_61200.0
721239.0	84023801	249554901	shopping_600.0
721880.0	79289301	16022701	work_7800.0
723440.0	91205701	86826301	tr_60016
724265.0	85097501	65859801	work_7800.0
724392.0	91205701	90496001	tr_60016
726155.0	79932101	174149801	tr_38611
727118.0	79932101	292874801	tr_38611
727342.0	80013201	126777001	leisure_2400.0
728969.0	68837601	68856401	other_600.0
730906.0	68837601	46333101	other_1800.0
732434.0	90440601	60315401	work_4800.0
733144.0	85793801	334396301	tr_59995
735420.0	78929601	369930401	work_22800.0
736404.0	86640801	38452701	leisure_1200.0
737149.0	85042001	88672001	work_7800.0
737392.0	79932101	308861201	tr_1196
737554.0	79932101	369274101	tr_1196
738481.0	79001501	95364801	work_12600.0
738594.0	79932101	117945601	tr_1196
739519.0	79573801	118305001	other_600.0
741365.0	90440601	14720001	work_25800.0
741584.0	83520401	89814301	work_33600.0
742723.0	79001501	31891901	work_16800.0
742723.0	79001501	293371701	work_16800.0
742723.0	79001501	343078101	work_16800.0
