time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	2020-02-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	2020-02-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	2020-02-03	4697400	100	200	0	0	0	300	300	200	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	2020-02-04	4697300	100	300	0	0	0	400	400	300	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	2020-02-05	4697000	100	500	100	0	0	700	700	600	100	0	0	0	100	0	0	0	0	unknown
518400.0	6	2020-02-06	4696000	100	1500	100	0	0	1700	1700	1600	100	0	0	0	100	0	0	0	0	unknown
604800.0	7	2020-02-07	4695300	100	2100	200	0	0	2400	2400	2300	200	0	0	0	200	0	0	0	0	unknown
691200.0	8	2020-02-08	4695100	100	2300	200	0	0	2600	2600	2500	200	0	0	0	200	0	0	0	0	unknown
777600.0	9	2020-02-09	4695000	100	2300	200	0	0	2600	2700	2600	300	0	0	100	300	0	0	0	0	unknown
864000.0	10	2020-02-10	4694900	100	1900	300	0	0	2300	2800	2700	500	0	0	500	400	0	0	0	0	unknown
950400.0	11	2020-02-11	4694600	0	1900	400	0	0	2300	3100	3100	600	0	0	800	400	0	0	0	0	unknown
1036800.0	12	2020-02-12	4694100	0	1900	500	100	0	2500	3600	3600	800	100	0	1100	600	0	0	0	0	unknown
1123200.0	13	2020-02-13	4694000	0	1800	700	100	0	2600	3700	3700	1000	100	0	1100	800	0	0	0	0	unknown
1209600.0	14	2020-02-14	4694000	0	1500	700	100	0	2300	3700	3700	1200	100	0	1400	1000	0	0	0	0	unknown
1296000.0	15	2020-02-15	4693900	0	1500	700	0	0	2200	3800	3800	1300	100	0	1600	900	0	0	0	0	unknown
1382400.0	16	2020-02-16	4693900	0	1300	700	0	0	2000	3800	3800	1300	100	0	1800	700	0	0	0	0	unknown
1468800.0	17	2020-02-17	4693900	0	900	800	0	0	1700	3800	3800	1500	100	0	2100	900	0	0	0	0	unknown
1555200.0	18	2020-02-18	4693900	0	800	800	0	0	1600	3800	3800	1600	100	0	2200	900	0	0	0	0	unknown
1641600.0	19	2020-02-19	4693900	0	800	800	0	0	1600	3800	3800	1600	100	0	2200	800	0	0	0	0	unknown
1728000.0	20	2020-02-20	4693800	0	800	700	0	0	1500	3900	3900	1700	100	0	2400	900	0	0	0	0	unknown
1814400.0	21	2020-02-21	4693600	0	1000	700	0	0	1700	4100	4100	1700	100	0	2400	700	0	0	0	0	unknown
1900800.0	22	2020-02-22	4693600	0	800	700	0	0	1500	4100	4100	1700	100	0	2600	700	0	0	0	0	unknown
1987200.0	23	2020-02-23	4693600	0	600	800	0	0	1400	4100	4100	1800	100	0	2700	800	0	0	0	0	unknown
2073600.0	24	2020-02-24	4693600	0	600	800	0	0	1400	4100	4100	1800	100	0	2700	800	0	0	0	0	unknown
2160000.0	25	2020-02-25	4693600	0	500	500	100	0	1100	4100	4100	1900	200	0	3000	900	0	0	0	0	unknown
2246400.0	26	2020-02-26	4693600	0	400	600	100	0	1100	4100	4100	2000	200	0	3000	700	0	0	0	0	unknown
2332800.0	27	2020-02-27	4693600	0	400	600	100	0	1100	4100	4100	2000	200	0	3000	700	0	0	0	0	unknown
2419200.0	28	2020-02-28	4693600	0	400	500	100	0	1000	4100	4100	2000	200	0	3100	700	0	0	0	0	unknown
2505600.0	29	2020-02-29	4693600	0	300	600	100	0	1000	4100	4100	2100	200	0	3100	700	0	0	0	0	unknown
2592000.0	30	2020-03-01	4693600	0	300	300	100	0	700	4100	4100	2100	200	0	3400	700	0	0	0	0	unknown
2678400.0	31	2020-03-02	4693600	0	300	200	100	0	600	4100	4100	2100	200	0	3500	400	0	0	0	0	unknown
2764800.0	32	2020-03-03	4693600	0	300	100	100	0	500	4100	4100	2100	200	0	3600	300	0	0	0	0	unknown
2851200.0	33	2020-03-04	4693600	0	300	100	100	0	500	4100	4100	2100	200	0	3600	200	0	0	0	0	unknown
2937600.0	34	2020-03-05	4693600	0	300	100	100	0	500	4100	4100	2100	200	0	3600	200	0	0	0	0	unknown
3024000.0	35	2020-03-06	4693600	0	200	200	100	0	500	4100	4100	2200	200	0	3600	300	0	0	0	0	unknown
3110400.0	36	2020-03-07	4693600	0	200	200	100	0	500	4100	4100	2200	200	0	3600	300	0	0	0	0	unknown
3196800.0	37	2020-03-08	4693600	0	200	200	100	0	500	4100	4100	2200	200	0	3600	300	0	0	0	0	unknown
3283200.0	38	2020-03-09	4693600	0	200	200	100	0	500	4100	4100	2200	200	0	3600	300	0	0	0	0	unknown
3369600.0	39	2020-03-10	4693600	0	200	200	100	0	500	4100	4100	2200	200	0	3600	300	0	0	0	0	unknown
3456000.0	40	2020-03-11	4693600	0	200	200	0	0	400	4100	4100	2200	200	0	3700	300	0	0	0	0	unknown
3542400.0	41	2020-03-12	4693600	0	200	200	0	0	400	4100	4100	2200	200	0	3700	200	0	0	0	0	unknown
3628800.0	42	2020-03-13	4693600	0	200	200	0	0	400	4100	4100	2200	200	0	3700	200	0	0	0	0	unknown
3715200.0	43	2020-03-14	4693600	0	200	200	0	0	400	4100	4100	2200	200	0	3700	200	0	0	0	0	unknown
3801600.0	44	2020-03-15	4693600	0	200	200	0	0	400	4100	4100	2200	200	0	3700	200	0	0	0	0	unknown
3888000.0	45	2020-03-16	4693600	0	200	0	0	0	200	4100	4100	2200	200	0	3900	200	0	0	0	0	unknown
3974400.0	46	2020-03-17	4693600	0	200	0	0	0	200	4100	4100	2200	200	0	3900	0	0	0	0	0	unknown
4060800.0	47	2020-03-18	4693600	0	200	0	0	0	200	4100	4100	2200	200	0	3900	0	0	0	0	0	unknown
4147200.0	48	2020-03-19	4693600	0	200	0	0	0	200	4100	4100	2200	200	0	3900	0	0	0	0	0	unknown
4233600.0	49	2020-03-20	4693600	0	200	0	0	0	200	4100	4100	2200	200	0	3900	0	0	0	0	0	unknown
4320000.0	50	2020-03-21	4693600	0	100	100	0	0	200	4100	4100	2300	200	0	3900	100	0	0	0	0	unknown
4406400.0	51	2020-03-22	4693600	0	100	100	0	0	200	4100	4100	2300	200	0	3900	100	0	0	0	0	unknown
4492800.0	52	2020-03-23	4693600	0	0	100	0	0	100	4100	4100	2300	200	0	4000	100	0	0	0	0	unknown
4579200.0	53	2020-03-24	4693600	0	0	100	0	0	100	4100	4100	2300	200	0	4000	100	0	0	0	0	unknown
4665600.0	54	2020-03-25	4693600	0	0	100	0	0	100	4100	4100	2300	200	0	4000	100	0	0	0	0	unknown
4752000.0	55	2020-03-26	4693600	0	0	100	0	0	100	4100	4100	2300	200	0	4000	100	0	0	0	0	unknown
4838400.0	56	2020-03-27	4693600	0	0	100	0	0	100	4100	4100	2300	200	0	4000	100	0	0	0	0	unknown
4924800.0	57	2020-03-28	4693600	0	0	100	0	0	100	4100	4100	2300	200	0	4000	100	0	0	0	0	unknown
5011200.0	58	2020-03-29	4693600	0	0	0	0	0	0	4100	4100	2300	200	0	4100	100	0	0	0	0	unknown
5097600.0	59	2020-03-30	4693600	0	0	0	0	0	0	4100	4100	2300	200	0	4100	0	0	0	0	0	unknown
