time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692300	4400	1000	0	0	5400	5400	0	0
518400.0	6	4690600	6100	1000	0	0	7100	7100	0	300
604800.0	7	4689800	6900	1000	0	0	7900	7900	0	300
691200.0	8	4689400	2900	5400	0	0	8300	8300	0	300
777600.0	9	4680300	10300	7100	0	0	17400	17400	0	300
864000.0	10	4677000	12800	7900	0	0	20700	20700	0	1000
950400.0	11	4674900	14500	8300	0	0	22800	22800	0	1100
1036800.0	12	4671300	9000	17400	0	0	26400	26400	0	1500
1123200.0	13	4615900	61100	20700	0	0	81800	81800	0	1500
1209600.0	14	4583700	91200	22500	300	0	114000	114000	0	3800
1296000.0	15	4570500	100800	25900	500	0	127200	127200	0	4400
1382400.0	16	4542400	73500	80300	400	100	154300	155300	1000	5200
1468800.0	17	4228800	354900	112500	400	100	467900	468900	1000	5800
1555200.0	18	4047500	523000	125100	1000	100	649200	650200	1000	15400
1641600.0	19	3981300	561100	153200	1000	100	715400	716400	1000	21800
1728000.0	20	3876300	352500	462400	1300	100	816300	821400	5100	24700
1814400.0	21	3080700	966800	641800	1600	200	1610400	1617000	6600	29600
1900800.0	22	2816100	1165200	704700	4000	300	1874200	1881600	7400	90500
1987200.0	23	2721800	1154500	808200	4300	1100	1968100	1975900	7800	127200
2073600.0	24	2607400	473300	1594400	4800	1500	2074000	2090300	16300	140000
2160000.0	25	2068500	747600	1854600	5800	1600	2609600	2629200	19600	161100
2246400.0	26	1923700	798100	1934400	18500	1600	2752600	2774000	21400	315200
2332800.0	27	1865200	742200	2037100	23600	4700	2807600	2832500	24900	370900
2419200.0	28	1815100	253400	2520200	23900	7100	2804600	2882600	78000	387100
2505600.0	29	1573500	350200	2629000	27600	8300	3015100	3124200	109100	406500
2592000.0	30	1489800	375400	2640700	60800	9600	3086500	3207900	121400	515300
2678400.0	31	1449000	366100	2653200	61600	18800	3099700	3248700	149000	545800
