time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4697600	100	0	0	0	0	100	100	0	0	unknown
172800.0	2	4697500	200	0	0	0	0	200	200	0	0	unknown
259200.0	3	4697400	300	0	0	0	0	300	300	0	0	unknown
345600.0	4	4697300	100	300	0	0	0	400	400	0	0	unknown
432000.0	5	4695400	1900	400	0	0	0	2300	2300	0	0	unknown
518400.0	6	4694800	2400	100	400	0	0	2900	2900	0	400	unknown
604800.0	7	4694200	2900	200	400	0	0	3500	3500	0	400	unknown
691200.0	8	4694100	1100	2100	400	0	0	3600	3600	0	400	unknown
777600.0	9	4679000	15600	2700	400	0	0	18700	18700	0	400	unknown
864000.0	10	4677600	16400	2200	1500	0	0	20100	20100	0	1500	unknown
950400.0	11	4676700	17200	1800	2000	0	0	21000	21000	0	2000	unknown
1036800.0	12	4675800	3100	16600	2200	0	0	21900	21900	0	2200	unknown
1123200.0	13	4553500	124100	17900	2200	0	0	144200	144200	0	2200	unknown
1209600.0	14	4541300	135400	6600	14400	0	0	156400	156400	0	14400	unknown
1296000.0	15	4537500	138300	6300	15600	0	0	160200	160200	0	15600	unknown
1382400.0	16	4534200	19300	127100	16000	100	0	162500	163500	1000	16500	unknown
1468800.0	17	3879400	661900	138500	16800	100	0	817300	818300	1000	16900	unknown
1555200.0	18	3810400	727100	44600	113700	900	0	886300	887300	1000	114600	unknown
1641600.0	19	3798400	735800	38700	122900	700	200	898300	899300	1000	123800	unknown
1728000.0	20	3788300	91100	689600	125000	700	200	906600	909400	2800	127000	unknown
1814400.0	21	2754700	1055700	756000	127100	700	200	1939700	1943000	3300	128500	unknown
1900800.0	22	2662400	1136000	241400	647300	6700	200	2031600	2035300	3700	654300	unknown
1987200.0	23	2641200	1147100	198200	700300	5400	1800	2052800	2056500	3700	707500	unknown
2073600.0	24	2620100	134600	1219900	697800	5500	1900	2059700	2077600	17900	716600	unknown
2160000.0	25	2020200	642200	1304200	704400	5600	1900	2658300	2677500	19200	713100	unknown
2246400.0	26	1952800	688400	499900	1500100	34500	1900	2724800	2744900	20100	1537400	unknown
2332800.0	27	1929100	691000	447400	1570200	28200	10800	2747600	2768600	21000	1610000	unknown
2419200.0	28	1905300	114900	1005900	1494900	28300	11100	2655100	2792400	137300	1626000	unknown
2505600.0	29	1620600	332200	1053700	1501700	29000	11200	2927800	3077100	149300	1550900	unknown
2592000.0	30	1574700	354400	596100	1938600	69600	11400	2970100	3123000	152900	2022600	unknown
2678400.0	31	1552200	353100	565900	1984900	63000	21700	2988600	3145500	156900	2072900	unknown
2764800.0	32	1535900	84700	702900	1506300	63800	21300	2379000	3161800	782800	2088800	unknown
2851200.0	33	1377700	197000	714900	1472700	64800	21400	2470800	3320000	849200	1609600	unknown
2937600.0	34	1343400	208800	505300	1665900	91600	21900	2493500	3354300	860800	1788100	unknown
3024000.0	35	1327500	208400	484200	1690200	82700	28700	2494200	3370200	876000	1814600	unknown
3110400.0	36	1317600	60100	416300	922800	91100	20700	1511000	3380100	1869100	1819600	unknown
3196800.0	37	1214200	129200	418900	865400	92500	20400	1526400	3483500	1957100	1047500	unknown
3283200.0	38	1187600	139900	307200	957800	106400	20800	1532100	3510100	1978000	1101500	unknown
3369600.0	39	1180300	137300	285800	967100	76600	23700	1490500	3517400	2026900	1111800	unknown
3456000.0	40	1175600	38600	256800	526400	84100	14100	920000	3522100	2602100	1080600	unknown
3542400.0	41	1113800	73800	261000	484600	85500	13000	917900	3583900	2666000	632900	unknown
3628800.0	42	1100200	80100	183800	539400	91400	12900	907600	3597500	2689900	663100	unknown
3715200.0	43	1097500	78100	162500	541600	51100	13700	847000	3600200	2753200	664100	unknown
3801600.0	44	1095800	18000	162800	331900	54000	7200	573900	3601900	3028000	612400	unknown
3888000.0	45	1067600	32600	162200	301800	54900	6300	557800	3630100	3072300	396600	unknown
3974400.0	46	1058300	39200	111700	329000	58000	6100	544000	3639400	3095400	411700	unknown
4060800.0	47	1056700	39100	100000	325400	31900	6300	502700	3641000	3138300	403100	unknown
4147200.0	48	1056200	11400	91200	210600	31200	3400	347800	3641500	3293700	365600	unknown
4233600.0	49	1040700	17600	91600	186300	31200	2900	329600	3657000	3327400	246600	unknown
4320000.0	50	1036300	20400	68200	193400	32900	2800	317700	3661400	3343700	242700	unknown
4406400.0	51	1035700	20500	59400	192700	18600	3200	294400	3662000	3367600	236800	unknown
4492800.0	52	1035300	5400	50400	117700	17700	2200	193400	3662400	3469000	215600	unknown
4579200.0	53	1027800	8500	48300	99000	17500	1900	175200	3669900	3494700	137900	unknown
4665600.0	54	1025100	10600	35300	104300	18100	1900	170200	3672600	3502400	130700	unknown
4752000.0	55	1024800	10500	30500	104700	11300	2300	159300	3672900	3513600	128300	unknown
4838400.0	56	1024800	3000	24500	59300	10700	1600	99100	3672900	3573800	118700	unknown
4924800.0	57	1023200	1900	23300	50100	10000	1400	86700	3674500	3587800	71900	unknown
5011200.0	58	1021700	3100	16600	53800	10500	1200	85200	3676000	3590800	67800	unknown
5097600.0	59	1021700	3100	14300	54300	6400	1400	79500	3676000	3596500	67500	unknown
5184000.0	60	1021700	1500	9800	33500	5400	1000	51200	3676000	3624800	62300	unknown
5270400.0	61	1021100	600	9700	26100	5400	700	42500	3676600	3634100	39900	unknown
5356800.0	62	1020700	1000	7800	26100	5500	700	41100	3677000	3635900	33600	unknown
5443200.0	63	1020700	1000	6300	27000	2600	800	37700	3677000	3639300	33600	unknown
5529600.0	64	1020700	400	3700	15400	2500	400	22400	3677000	3654600	30400	unknown
5616000.0	65	1020200	500	3700	11500	2400	400	18500	3677500	3659000	18300	unknown
5702400.0	66	1020000	700	3000	11400	2600	400	18100	3677700	3659600	14800	unknown
5788800.0	67	1020000	700	2500	11300	1400	500	16400	3677700	3661300	14800	unknown
5875200.0	68	1020000	200	1800	5300	1300	300	8900	3677700	3668800	13200	unknown
5961600.0	69	1019700	300	1300	3400	1400	200	6600	3678000	3671400	6900	unknown
6048000.0	70	1019700	300	800	3600	1400	200	6300	3678000	3671700	5400	unknown
6134400.0	71	1019700	300	700	3700	700	200	5600	3678000	3672400	5300	unknown
6220800.0	72	1019700	0	800	2500	700	100	4100	3678000	3673900	4600	unknown
6307200.0	73	1019700	0	600	1400	700	100	2800	3678000	3675200	3300	unknown
6393600.0	74	1019700	0	400	1600	700	100	2800	3678000	3675200	2400	unknown
6480000.0	75	1019700	0	400	1600	400	100	2500	3678000	3675500	2400	unknown
6566400.0	76	1019700	0	300	1100	400	0	1800	3678000	3676200	2100	unknown
6652800.0	77	1019700	0	300	700	400	0	1400	3678000	3676600	1500	unknown
6739200.0	78	1019700	0	300	700	400	0	1400	3678000	3676600	1100	unknown
6825600.0	79	1019700	0	300	700	200	0	1200	3678000	3676800	1100	unknown
6912000.0	80	1019700	0	200	300	0	0	500	3678000	3677500	900	unknown
6998400.0	81	1019700	0	100	200	0	0	300	3678000	3677700	300	unknown
7084800.0	82	1019700	0	100	200	0	0	300	3678000	3677700	200	unknown
