time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4688800	7900	1000	0	0	8900	8900	0	0
518400.0	6	4687400	9300	1000	0	0	10300	10300	0	300
604800.0	7	4686800	9900	1000	0	0	10900	10900	0	300
691200.0	8	4686700	2100	8900	0	0	11000	11000	0	300
777600.0	9	4638200	49200	10300	0	0	59500	59500	0	300
864000.0	10	4629400	57400	10900	0	0	68300	68300	0	2400
950400.0	11	4626700	60000	11000	0	0	71000	71000	0	2700
1036800.0	12	4625700	12500	59500	0	0	72000	72000	0	2700
1123200.0	13	4284100	345300	68300	0	0	413600	413600	0	2700
1209600.0	14	4199000	427700	70600	400	0	498700	498700	0	11800
1296000.0	15	4173500	452200	71500	400	100	524200	524200	0	13900
1382400.0	16	4162500	121600	412100	400	100	534200	535200	1000	14500
1468800.0	17	3227800	971200	497200	400	100	1468900	1469900	1000	14500
1555200.0	18	3074000	1099500	519800	3300	100	1622700	1623700	1000	84100
1641600.0	19	3029300	1133200	530400	2900	900	1667400	1668400	1000	99700
1728000.0	20	3007500	220300	1457600	2800	1000	1681700	1690200	8500	105500
1814400.0	21	2277600	796400	1610100	2800	1000	2410300	2420100	9800	107300
1900800.0	22	2175600	853700	1639300	17700	1000	2511700	2522100	10400	296000
1987200.0	23	2144500	863000	1657500	17400	4800	2542700	2553200	10500	327300
2073600.0	24	2129400	148200	2340600	17600	5800	2512200	2568300	56100	333700
2160000.0	25	1772600	403000	2433700	17900	6000	2860600	2925100	64500	339300
2246400.0	26	1700500	444000	2419500	60500	6000	2930000	2997200	67200	483800
2332800.0	27	1677800	451600	2426700	56200	16800	2951300	3019900	68600	502700
2419200.0	28	1663500	109100	2453800	58200	17700	2638800	3034200	395400	500800
2505600.0	29	1453400	247100	2443100	58800	18300	2767300	3244300	477000	502200
2592000.0	30	1402600	275200	2413100	87000	18500	2793800	3295100	501300	571900
2678400.0	31	1384200	279300	2412600	82000	24900	2798800	3313500	514700	586000
