time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692300	4400	1000	0	0	5400	5400	0	0
518400.0	6	4690000	6700	1000	0	0	7700	7700	0	200
604800.0	7	4689600	7100	1000	0	0	8100	8100	0	200
691200.0	8	4689500	2800	5400	0	0	8200	8200	0	200
777600.0	9	4679100	10900	7700	0	0	18600	18600	0	200
864000.0	10	4674100	15500	8100	0	0	23600	23600	0	1200
950400.0	11	4670600	18900	8200	0	0	27100	27100	0	1900
1036800.0	12	4669400	9700	18600	0	0	28300	28300	0	2000
1123200.0	13	4607900	66200	23600	0	0	89800	89800	0	2000
1209600.0	14	4570200	100400	26900	200	0	127500	127500	0	4300
1296000.0	15	4540200	129200	27900	400	0	157500	157500	0	5200
1382400.0	16	4525200	82700	88400	400	0	171500	172500	1000	6000
1468800.0	17	4193100	377100	126100	400	0	503600	504600	1000	6400
1555200.0	18	4018400	521800	155300	1200	0	678300	679300	1000	17600
1641600.0	19	3897200	628000	169900	1500	100	799500	800500	1000	25300
1728000.0	20	3838100	355000	497800	1300	300	854400	859600	5200	31700
1814400.0	21	3118100	900300	670100	1600	300	1572300	1579600	7300	33200
1900800.0	22	2842400	1054800	788200	4200	400	1847600	1855300	7700	101400
1987200.0	23	2683400	1154700	845300	5500	1000	2006500	2014300	7800	137500
2073600.0	24	2602400	515700	1554600	6300	1300	2077900	2095300	17400	160500
2160000.0	25	2154800	687600	1824900	7000	1400	2520900	2542900	22000	171800
2246400.0	26	1981500	701900	1965200	22100	1500	2690700	2716200	25500	316600
2332800.0	27	1876000	726400	2038000	25400	5300	2795100	2821700	26600	369500
2419200.0	28	1819700	335100	2421400	29000	6900	2792400	2878000	85600	398400
2505600.0	29	1643700	337800	2556000	30900	7900	2932600	3054000	121400	413800
2592000.0	30	1541200	334800	2601600	61100	8700	3006200	3156500	150300	501900
2678400.0	31	1475500	344200	2633700	62200	16800	3056900	3222200	165300	537300
