time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
172800.0	2	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
259200.0	3	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
345600.0	4	4696700	0	1000	0	0	0	1000	1000	0	0	unknown
432000.0	5	4692400	4300	1000	0	0	0	5300	5300	0	0	unknown
518400.0	6	4692300	4400	100	900	0	0	5400	5400	0	900	unknown
604800.0	7	4692300	4400	100	900	0	0	5400	5400	0	900	unknown
691200.0	8	4692300	100	4400	900	0	0	5400	5400	0	900	unknown
777600.0	9	4674700	17600	4500	900	0	0	23000	23000	0	900	unknown
864000.0	10	4672300	20000	700	4700	0	0	25400	25400	0	4700	unknown
950400.0	11	4672200	20100	600	4800	0	0	25500	25500	0	4800	unknown
1036800.0	12	4672200	2500	18200	4800	0	0	25500	25500	0	4800	unknown
1123200.0	13	4550800	121500	20600	4800	0	0	146900	146900	0	4800	unknown
1209600.0	14	4525800	146400	5900	19300	300	0	171900	171900	0	19600	unknown
1296000.0	15	4523800	148400	4100	21100	200	100	173900	173900	0	21400	unknown
1382400.0	16	4523700	27100	125300	20300	200	100	173000	174000	1000	21500	unknown
1468800.0	17	3888600	637200	150300	20300	200	100	808100	809100	1000	20600	unknown
1555200.0	18	3776100	747700	55900	116000	900	100	920600	921600	1000	117000	unknown
1641600.0	19	3760500	763200	36700	135300	700	300	936200	937200	1000	136300	unknown
1728000.0	20	3758200	130400	669900	133200	700	300	934500	939500	5000	137700	unknown
1814400.0	21	2713800	1062300	782300	133200	700	300	1978800	1983900	5100	134300	unknown
1900800.0	22	2580100	1180400	286200	638500	7100	300	2112500	2117600	5100	645900	unknown
1987200.0	23	2559700	1198500	198100	727900	6600	1800	2132900	2138000	5100	736300	unknown
2073600.0	24	2556100	157700	1228000	725300	6700	1900	2119600	2141600	22000	748000	unknown
2160000.0	25	1966200	613900	1359500	725100	6700	1900	2707100	2731500	24400	735500	unknown
2246400.0	26	1885400	674300	541000	1534700	35900	1900	2787800	2812300	24500	1572600	unknown
2332800.0	27	1871000	685100	437700	1637400	32200	9500	2801900	2826700	24800	1679400	unknown
2419200.0	28	1865300	100900	985800	1563500	32200	10200	2692600	2832400	139800	1695900	unknown
2505600.0	29	1602000	283400	1058000	1548100	32000	10400	2931900	3095700	163800	1608800	unknown
2592000.0	30	1552700	318300	598300	1972000	80400	10400	2979400	3145000	165600	2064000	unknown
2678400.0	31	1540700	324600	539400	2030500	72900	23200	2990600	3157000	166400	2127400	unknown
2764800.0	32	1536500	65500	667200	1559200	73900	23100	2388900	3161200	772300	2138700	unknown
2851200.0	33	1385400	167300	689700	1477500	74300	22900	2431700	3312300	880600	1660900	unknown
2937600.0	34	1350100	190600	490000	1646800	101800	22900	2452100	3347600	895500	1782500	unknown
3024000.0	35	1338200	198300	453300	1682300	91500	29900	2455300	3359500	904200	1811700	unknown
3110400.0	36	1333300	52100	389100	900800	97800	23400	1463200	3364400	1901200	1813500	unknown
3196800.0	37	1237500	112600	394700	802700	98500	22600	1431100	3460200	2029100	1024900	unknown
3283200.0	38	1210700	127500	282500	893200	112800	22400	1438400	3487000	2048600	1044300	unknown
3369600.0	39	1202200	131100	259600	914800	82100	26700	1414300	3495500	2081200	1055500	unknown
3456000.0	40	1198300	39200	229000	478400	90100	14900	851600	3499400	2647800	1033600	unknown
3542400.0	41	1136300	74400	236000	420300	90900	13600	835200	3561400	2726200	587000	unknown
3628800.0	42	1118300	83900	166000	478100	98000	13600	839600	3579400	2739800	601000	unknown
3715200.0	43	1111400	86900	149100	491500	50400	14600	792500	3586300	2793800	609500	unknown
3801600.0	44	1109800	26500	149500	303300	51600	8000	538900	3587900	3049000	562600	unknown
3888000.0	45	1079700	38600	155200	268900	51900	7000	521600	3618000	3096400	366100	unknown
3974400.0	46	1069500	41900	110100	304900	56100	7000	520000	3628200	3108200	377600	unknown
4060800.0	47	1065200	44600	96100	315600	29000	7500	492800	3632500	3139700	382300	unknown
4147200.0	48	1064200	15500	90900	206500	30400	3400	346700	3633500	3286800	356800	unknown
4233600.0	49	1050600	18900	91600	182100	30900	2500	326000	3647100	3321100	241600	unknown
