time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
172800.0	2	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
259200.0	3	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
345600.0	4	4696700	0	1000	0	0	0	1000	1000	0	0	unknown
432000.0	5	4692400	4300	1000	0	0	0	5300	5300	0	0	unknown
518400.0	6	4692200	4500	100	900	0	0	5500	5500	0	900	unknown
604800.0	7	4692200	4500	100	900	0	0	5500	5500	0	900	unknown
691200.0	8	4692200	200	4400	900	0	0	5500	5500	0	900	unknown
777600.0	9	4674200	18000	4600	900	0	0	23500	23500	0	900	unknown
864000.0	10	4671500	20700	1300	4200	0	0	26200	26200	0	4200	unknown
950400.0	11	4671200	21000	1100	4400	0	0	26500	26500	0	4400	unknown
1036800.0	12	4670900	3300	19100	4400	0	0	26800	26800	0	4400	unknown
1123200.0	13	4548500	123000	21800	4400	0	0	149200	149200	0	4400	unknown
1209600.0	14	4522100	149100	8100	18300	100	0	175600	175600	0	18400	unknown
1296000.0	15	4520300	150600	6100	20600	100	0	177400	177400	0	20700	unknown
1382400.0	16	4518900	29600	128100	20000	100	0	177800	178800	1000	21000	unknown
1468800.0	17	3886200	635900	154200	20300	100	0	810500	811500	1000	20400	unknown
1555200.0	18	3766700	753600	58700	116500	1200	0	930000	931000	1000	117700	unknown
1641600.0	19	3752100	766800	38000	138400	1300	100	944600	945600	1000	139800	unknown
1728000.0	20	3746500	139700	668200	136700	1300	100	946000	951200	5200	141300	unknown
1814400.0	21	2717400	1049300	786300	137900	1300	100	1974900	1980300	5400	139500	unknown
1900800.0	22	2580700	1171400	295500	638000	6600	100	2111600	2117000	5400	644700	unknown
1987200.0	23	2559100	1187400	205200	732700	6600	1300	2133200	2138600	5400	740600	unknown
2073600.0	24	2550800	166600	1218700	731100	6500	1700	2124600	2146900	22300	752200	unknown
2160000.0	25	1962400	618300	1350100	733900	6400	1800	2710500	2735300	24800	744200	unknown
2246400.0	26	1882900	676200	547800	1528500	35400	1800	2789700	2814800	25100	1566000	unknown
2332800.0	27	1866200	684600	448200	1630200	34300	8700	2806000	2831500	25500	1673600	unknown
2419200.0	28	1862600	99800	994500	1554300	33600	10300	2692500	2835100	142600	1690200	unknown
2505600.0	29	1603400	279500	1062200	1540900	33400	10500	2926500	3094300	167800	1605700	unknown
2592000.0	30	1553200	313000	613900	1958800	79000	10500	2975200	3144500	169300	2049500	unknown
2678400.0	31	1538300	324300	556000	2014000	71000	22300	2987600	3159400	171800	2109800	unknown
2764800.0	32	1533300	70100	674300	1550300	72100	21900	2388700	3164400	775700	2120900	unknown
2851200.0	33	1379000	174200	698300	1462500	72800	21600	2429400	3318700	889300	1646900	unknown
2937600.0	34	1339100	199200	502900	1635600	96400	21500	2455600	3358600	903000	1764200	unknown
3024000.0	35	1327700	205600	467800	1667400	88800	26500	2456100	3370000	913900	1792900	unknown
3110400.0	36	1323700	55300	405000	900800	93900	20400	1475400	3374000	1898600	1794600	unknown
3196800.0	37	1225100	114000	412100	801600	95400	18800	1441900	3472600	2030700	1019100	unknown
3283200.0	38	1201000	126700	296900	896200	106900	18600	1445300	3496700	2051400	1037800	unknown
3369600.0	39	1191300	132400	267100	920300	77100	21200	1418100	3506400	2088300	1054700	unknown
3456000.0	40	1187700	37400	233300	486500	83700	10000	850900	3510000	2659100	1027300	unknown
3542400.0	41	1125800	75200	236100	430800	83500	9500	835100	3571900	2736800	583500	unknown
3628800.0	42	1108500	82800	164800	487800	91100	9400	835900	3589200	2753300	601700	unknown
3715200.0	43	1101500	86200	148800	501700	46000	11200	793900	3596200	2802300	606900	unknown
3801600.0	44	1099800	26000	151100	312700	46100	6900	542800	3597900	3055100	566600	unknown
3888000.0	45	1069800	38700	154500	277900	46300	6100	523500	3627900	3104400	368800	unknown
3974400.0	46	1062500	39000	108500	312700	50500	6100	516800	3635200	3118400	380300	unknown
4060800.0	47	1060600	39200	95500	322000	26500	7200	490400	3637100	3146700	383000	unknown
4147200.0	48	1060600	9200	87300	213200	26500	4700	340900	3637100	3296200	361600	unknown
4233600.0	49	1044500	18000	86200	184000	26900	4100	319200	3653200	3334000	245900	unknown
