time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692300	4400	1000	0	0	5400	5400	0	0
518400.0	6	4690600	6100	1000	0	0	7100	7100	0	300
604800.0	7	4689800	6900	1000	0	0	7900	7900	0	300
691200.0	8	4689400	2900	5400	0	0	8300	8300	0	300
777600.0	9	4680300	10300	7100	0	0	17400	17400	0	300
864000.0	10	4677000	12800	7900	0	0	20700	20700	0	1000
950400.0	11	4674900	14500	8300	0	0	22800	22800	0	1100
1036800.0	12	4671300	9000	17400	0	0	26400	26400	0	1500
1123200.0	13	4615900	61100	20700	0	0	81800	81800	0	1500
1209600.0	14	4583700	91200	22500	300	0	114000	114000	0	3800
1296000.0	15	4570500	100800	25900	500	0	127200	127200	0	4400
1382400.0	16	4542400	73500	80300	400	100	154300	155300	1000	5200
1468800.0	17	4228500	355200	112500	400	100	468200	469200	1000	5800
1555200.0	18	4047600	522900	125100	1000	100	649100	650100	1000	15400
1641600.0	19	3982400	560000	153100	900	300	714300	715300	1000	21600
1728000.0	20	3879400	349100	462800	1000	300	813200	818300	5100	23500
1814400.0	21	3079000	968600	642000	1200	300	1612100	1618700	6600	29200
1900800.0	22	2812800	1169600	703500	4100	300	1877500	1884900	7400	93500
1987200.0	23	2720700	1158700	804700	5100	700	1969200	1977000	7800	130000
2073600.0	24	2609400	469600	1596400	5100	900	2072000	2088300	16300	143500
2160000.0	25	2066900	745900	1858600	5900	900	2611300	2630800	19500	163600
2246400.0	26	1920600	800100	1936400	17800	1300	2755600	2777100	21500	319500
2332800.0	27	1866500	742900	2036600	22400	4100	2806000	2831200	25200	375100
2419200.0	28	1814900	252000	2524500	22800	5600	2804900	2882800	77900	390700
2505600.0	29	1575500	345100	2635000	27400	6000	3013500	3122200	108700	411600
2592000.0	30	1484200	382300	2636800	65500	7200	3091800	3213500	121700	517300
2678400.0	31	1447100	367800	2649700	66100	17400	3101000	3250600	149600	547300
2764800.0	32	1419900	155600	2584100	66800	20000	2826500	3277800	451300	548900
