time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nHospitalCumulative	nRecovered	nInQuarantine	district
86400.0	1	2020-02-01	4697600	100	0	0	0	0	100	100	0	0	0	unknown
172800.0	2	2020-02-02	4697500	200	0	0	0	0	200	200	0	0	0	unknown
259200.0	3	2020-02-03	4697400	300	0	0	0	0	300	300	0	0	0	unknown
345600.0	4	2020-02-04	4697300	400	0	0	0	0	400	400	0	0	0	unknown
432000.0	5	2020-02-05	4697200	400	100	0	0	0	500	500	0	0	0	unknown
518400.0	6	2020-02-06	4696800	700	200	0	0	0	900	900	0	0	0	unknown
604800.0	7	2020-02-07	4696700	700	200	100	0	0	1000	1000	0	0	100	unknown
691200.0	8	2020-02-08	4696200	1100	200	200	0	0	1500	1500	0	0	200	unknown
777600.0	9	2020-02-09	4695500	1400	500	300	0	0	2200	2200	0	0	300	unknown
864000.0	10	2020-02-10	4695000	1800	500	400	0	0	2700	2700	0	0	400	unknown
950400.0	11	2020-02-11	4694800	1500	800	600	0	0	2900	2900	0	0	600	unknown
1036800.0	12	2020-02-12	4694600	1000	1400	700	0	0	3100	3100	0	0	700	unknown
1123200.0	13	2020-02-13	4694000	1100	1500	1100	0	0	3700	3700	0	0	1100	unknown
1209600.0	14	2020-02-14	4692700	2100	1300	1600	0	0	5000	5000	0	0	1600	unknown
1296000.0	15	2020-02-15	4691500	3100	1100	2000	0	0	6200	6200	0	0	2000	unknown
1382400.0	16	2020-02-16	4690800	3200	1400	2300	0	0	6900	6900	0	0	2300	unknown
1468800.0	17	2020-02-17	4689900	2800	2500	2400	0	0	7700	7800	0	100	2500	unknown
1555200.0	18	2020-02-18	4689100	2400	3100	2900	0	0	8400	8600	0	200	3000	unknown
1641600.0	19	2020-02-19	4688200	2600	2700	3900	0	0	9200	9500	0	300	4000	unknown
1728000.0	20	2020-02-20	4687600	2300	2600	4800	0	0	9700	10100	0	400	4900	unknown
1814400.0	21	2020-02-21	4685700	3400	2700	5100	0	0	11200	12000	0	800	5300	unknown
1900800.0	22	2020-02-22	4683100	5100	3100	5400	100	0	13700	14600	100	900	5600	unknown
1987200.0	23	2020-02-23	4681300	6300	3000	5600	0	100	15000	16400	100	1400	6100	unknown
2073600.0	24	2020-02-24	4679600	6100	4000	5800	0	100	16000	18100	100	2100	6400	unknown
2160000.0	25	2020-02-25	4676300	6800	6200	5700	0	100	18800	21400	100	2600	6200	unknown
2246400.0	26	2020-02-26	4672800	8500	6400	7000	0	100	22000	24900	100	2900	7400	unknown
2332800.0	27	2020-02-27	4671000	8600	5800	9100	0	100	23600	26700	100	3100	9400	unknown
2419200.0	28	2020-02-28	4668900	7400	7600	10000	100	100	25200	28800	200	3600	10700	unknown
2505600.0	29	2020-02-29	4664600	8200	9400	10400	100	100	28200	33100	200	4900	11700	unknown
2592000.0	30	2020-03-01	4657500	13500	8300	11900	300	100	34100	40200	400	6100	13300	unknown
2678400.0	31	2020-03-02	4653900	15000	7100	14500	200	200	37000	43800	400	6800	15400	unknown
2764800.0	32	2020-03-03	4649900	14700	9500	15300	500	100	40100	47800	700	7700	16400	unknown
2851200.0	33	2020-03-04	4642600	14900	14600	16500	400	200	46600	55100	700	8500	17700	unknown
2937600.0	34	2020-03-05	4631700	22200	14300	19300	700	200	56700	66000	1000	9300	20800	unknown
3024000.0	35	2020-03-06	4622800	27100	12300	24600	600	300	64900	74900	1100	10000	25900	unknown
3110400.0	36	2020-03-07	4613600	29000	16500	25900	700	300	72400	84100	1200	11700	28300	unknown
3196800.0	37	2020-03-08	4600900	30800	23700	26700	1000	300	82500	96800	1500	14300	30300	unknown
3283200.0	38	2020-03-09	4584400	38400	26700	30800	1100	400	97400	113300	1700	15900	33600	unknown
3369600.0	39	2020-03-10	4570900	42700	27700	36900	1300	600	109200	126800	2100	17600	40300	unknown
3456000.0	40	2020-03-11	4549800	51100	32400	41700	1400	700	127300	147900	2400	20600	46200	unknown
3542400.0	41	2020-03-12	4525900	58500	41700	45300	1400	800	147700	171800	2600	24100	50600	unknown
3628800.0	42	2020-03-13	4499600	71300	44800	53800	1600	800	172300	198100	2900	25800	57600	unknown
3715200.0	43	2020-03-14	4474100	75700	52700	65000	1400	1000	195800	223600	3100	27800	69100	unknown
3801600.0	44	2020-03-15	4443200	82700	65300	71800	1900	900	222600	254500	3600	31900	78100	unknown
