time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4689100	7600	1000	0	0	8600	8600	0	0
518400.0	6	4687900	8800	1000	0	0	9800	9800	0	100
604800.0	7	4687300	9400	1000	0	0	10400	10400	0	100
691200.0	8	4687100	2000	8600	0	0	10600	10600	0	100
777600.0	9	4641500	46400	9800	0	0	56200	56200	0	100
864000.0	10	4635000	52300	10400	0	0	62700	62700	0	1600
950400.0	11	4630900	56200	10600	0	0	66800	66800	0	1900
1036800.0	12	4628400	13100	56200	0	0	69300	69300	0	2000
1123200.0	13	4306400	328600	62700	0	0	391300	391300	0	2000
1209600.0	14	4243500	387400	66500	300	0	454200	454200	0	12400
1296000.0	15	4206800	421600	69000	200	100	490900	490900	0	13800
1382400.0	16	4187200	119200	389900	300	100	509500	510500	1000	14900
1468800.0	17	3272800	970700	452800	300	100	1423900	1424900	1000	15200
1555200.0	18	3139600	1067200	487300	2500	100	1557100	1558100	1000	77300
1641600.0	19	3071700	1115500	506600	2200	700	1625000	1626000	1000	89100
1728000.0	20	3038000	234800	1413600	2200	800	1651400	1659700	8300	95700
1814400.0	21	2303600	836000	1545500	2300	800	2384600	2394100	9500	100400
1900800.0	22	2214000	857700	1599900	15300	800	2473700	2483700	10000	278000
1987200.0	23	2166400	871600	1630500	15000	4000	2521100	2531300	10200	303500
2073600.0	24	2138600	165000	2319400	16800	4300	2505500	2559100	53600	315100
2160000.0	25	1793200	420800	2402000	17300	4600	2844700	2904500	59800	321400
2246400.0	26	1724300	442100	2406500	56200	4800	2909600	2973400	63800	467600
2332800.0	27	1692100	446500	2425600	51900	15100	2939100	3005600	66500	485000
2419200.0	28	1669700	123500	2458200	55500	15300	2652500	3028000	375500	482800
2505600.0	29	1472200	252100	2465900	55600	16300	2789900	3225500	435600	487700
2592000.0	30	1423800	268300	2427700	91000	16700	2803700	3273900	470200	556000
2678400.0	31	1403200	266500	2426800	83700	26300	2803300	3294500	491200	569900
