time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	district
86400.0	1	2020-02-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	unknown
172800.0	2	2020-02-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	0	unknown
259200.0	3	2020-02-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	0	unknown
345600.0	4	2020-02-04	4697300	400	0	0	0	0	400	400	0	0	0	0	0	0	0	unknown
432000.0	5	2020-02-05	4697200	500	0	0	0	0	500	500	0	0	0	0	0	0	0	unknown
518400.0	6	2020-02-06	4697100	400	200	0	0	0	600	600	200	0	0	0	0	0	0	unknown
604800.0	7	2020-02-07	4695500	2000	100	100	0	0	2200	2200	200	100	0	0	0	100	0	unknown
691200.0	8	2020-02-08	4695200	1800	600	100	0	0	2500	2500	700	100	0	0	0	100	0	unknown
777600.0	9	2020-02-09	4694200	2500	800	200	0	0	3500	3500	1000	200	0	0	0	200	0	unknown
864000.0	10	2020-02-10	4693900	2100	1100	600	0	0	3800	3800	1700	600	0	0	0	600	0	unknown
950400.0	11	2020-02-11	4693600	1800	1500	800	0	0	4100	4100	2300	800	0	0	0	800	0	unknown
1036800.0	12	2020-02-12	4692700	2400	1400	1000	100	0	4900	5000	2600	1100	100	0	100	1100	0	unknown
1123200.0	13	2020-02-13	4692200	2200	1600	1400	100	0	5300	5500	3300	1500	100	0	200	1500	0	unknown
1209600.0	14	2020-02-14	4692000	2000	1600	1700	100	0	5400	5700	3700	1800	100	0	300	1800	0	unknown
1296000.0	15	2020-02-15	4691800	1600	1500	2200	100	0	5400	5900	4300	2400	100	0	500	2400	0	unknown
1382400.0	16	2020-02-16	4691800	800	1900	1900	100	0	4700	5900	5100	2600	100	0	1200	2500	0	unknown
1468800.0	17	2020-02-17	4691700	600	1900	1800	100	0	4400	6000	5400	2800	100	0	1600	2200	0	unknown
1555200.0	18	2020-02-18	4691600	500	1500	2200	100	0	4300	6100	5600	3300	100	0	1800	2400	0	unknown
1641600.0	19	2020-02-19	4691000	1000	1100	2400	100	0	4600	6700	5700	3800	100	0	2100	2800	0	unknown
1728000.0	20	2020-02-20	4691000	800	1000	2200	100	0	4100	6700	5900	4000	100	0	2600	2700	0	unknown
1814400.0	21	2020-02-21	4690800	800	800	2200	100	0	3900	6900	6100	4200	100	0	3000	2500	0	unknown
1900800.0	22	2020-02-22	4690700	400	900	2200	200	0	3700	7000	6600	4500	200	0	3300	2600	0	unknown
1987200.0	23	2020-02-23	4690300	700	800	2100	200	0	3800	7400	6700	4700	200	0	3600	2600	0	unknown
2073600.0	24	2020-02-24	4690000	600	1100	1800	400	0	3900	7700	7100	4800	400	0	3800	2400	0	unknown
2160000.0	25	2020-02-25	4689700	800	1100	1700	300	0	3900	8000	7200	4900	400	0	4100	2300	0	unknown
2246400.0	26	2020-02-26	4689600	700	1000	1800	300	0	3800	8100	7400	5100	400	0	4300	2200	0	unknown
2332800.0	27	2020-02-27	4689300	800	900	1700	300	0	3700	8400	7600	5300	400	0	4700	2300	0	unknown
2419200.0	28	2020-02-28	4689300	500	900	1700	300	0	3400	8400	7900	5500	400	0	5000	2200	0	unknown
2505600.0	29	2020-02-29	4688600	1000	900	1600	300	0	3800	9100	8100	5600	400	0	5300	2100	0	unknown
2592000.0	30	2020-03-01	4688500	700	800	1800	300	0	3600	9200	8500	6000	400	0	5600	2300	0	unknown
2678400.0	31	2020-03-02	4688100	800	900	1700	300	0	3700	9600	8800	6100	400	0	5900	2200	0	unknown
2764800.0	32	2020-03-03	4687800	800	900	1900	300	0	3900	9900	9100	6400	400	0	6000	2300	0	unknown
2851200.0	33	2020-03-04	4687600	800	900	2000	300	0	4000	10100	9300	6600	400	0	6100	2400	0	unknown
2937600.0	34	2020-03-05	4687500	700	700	2000	300	0	3700	10200	9500	6900	400	0	6500	2600	0	unknown
3024000.0	35	2020-03-06	4687300	900	500	2000	400	0	3800	10400	9500	7100	500	0	6600	2500	0	unknown
3110400.0	36	2020-03-07	4687300	800	400	1900	400	0	3500	10400	9600	7300	500	0	6900	2600	0	unknown
3196800.0	37	2020-03-08	4686300	1600	600	1900	400	0	4500	11400	9800	7300	500	0	6900	2300	0	unknown
3283200.0	38	2020-03-09	4686000	1700	800	1700	400	0	4600	11700	10000	7300	500	0	7100	2300	0	unknown
3369600.0	39	2020-03-10	4685400	2200	600	1900	400	0	5100	12300	10100	7500	500	0	7200	2300	0	unknown
3456000.0	40	2020-03-11	4684700	2300	800	2000	400	0	5500	13000	10700	7800	500	0	7500	2600	0	unknown
3542400.0	41	2020-03-12	4683000	3500	1100	1600	400	0	6600	14700	11200	7900	500	0	8100	2500	0	unknown
3628800.0	42	2020-03-13	4682000	3800	1300	2000	300	0	7400	15700	11900	8400	500	0	8300	2500	0	unknown
3715200.0	43	2020-03-14	4681800	3000	2200	2000	300	0	7500	15900	12900	8500	500	0	8400	2400	0	unknown
3801600.0	44	2020-03-15	4681100	2500	2800	2300	300	0	7900	16600	14100	9000	500	0	8700	2800	0	unknown
3888000.0	45	2020-03-16	4680500	2500	2400	3100	300	0	8300	17200	14700	10000	500	0	8900	3600	0	unknown
3974400.0	46	2020-03-17	4680200	2200	1900	3800	300	0	8200	17500	15300	10900	500	0	9300	4300	0	unknown
4060800.0	47	2020-03-18	4680100	1900	1900	3900	300	0	8000	17600	15700	11300	500	0	9600	4500	0	unknown
4147200.0	48	2020-03-19	4679900	1600	1300	4800	300	0	8000	17800	16200	12300	500	0	9800	5200	0	unknown
4233600.0	49	2020-03-20	4679700	1700	800	5000	300	0	7800	18000	16300	12900	500	0	10200	5700	0	unknown
4320000.0	50	2020-03-21	4679400	1700	900	4600	300	0	7500	18300	16600	13100	500	0	10800	5500	0	unknown
4406400.0	51	2020-03-22	4679200	1400	1000	4600	300	0	7300	18500	17100	13500	500	0	11200	5300	0	unknown
4492800.0	52	2020-03-23	4678600	1900	1000	4400	300	0	7600	19100	17200	13500	500	0	11500	4900	0	unknown
4579200.0	53	2020-03-24	4678400	1800	1000	4300	400	0	7500	19300	17500	13800	600	0	11800	5000	0	unknown
4665600.0	54	2020-03-25	4678200	1700	1200	4100	400	0	7400	19500	17800	13900	600	0	12100	4800	0	unknown
4752000.0	55	2020-03-26	4677800	1900	800	4100	300	0	7100	19900	18000	14400	600	0	12800	5000	0	unknown
4838400.0	56	2020-03-27	4677600	1600	1000	4100	300	0	7000	20100	18500	14600	600	0	13100	4600	0	unknown
4924800.0	57	2020-03-28	4677100	2000	800	3700	300	0	6800	20600	18600	14800	600	0	13800	4600	0	unknown
5011200.0	58	2020-03-29	4677000	1700	1000	3200	200	0	6100	20700	19000	15000	600	0	14600	4200	0	unknown
5097600.0	59	2020-03-30	4676300	2000	1300	3000	200	0	6500	21400	19400	15100	600	0	14900	3500	0	unknown
5184000.0	60	2020-03-31	4675900	2000	1100	3200	200	0	6500	21800	19800	15500	600	0	15300	3600	0	unknown
5270400.0	61	2020-04-01	4675400	2100	900	3300	200	0	6500	22300	20200	16000	600	0	15800	3900	0	unknown
5356800.0	62	2020-04-02	4675100	1800	1100	3100	100	0	6100	22600	20800	16300	600	0	16500	3800	0	unknown
5443200.0	63	2020-04-03	4673700	2800	1300	2700	200	0	7000	24000	21200	16500	700	0	17000	3400	0	unknown
5529600.0	64	2020-04-04	4672900	2800	1600	2800	200	0	7400	24800	22000	16900	700	0	17400	3300	0	unknown
5616000.0	65	2020-04-05	4671700	3300	1800	3000	200	0	8300	26000	22700	17400	700	0	17700	3500	0	unknown
5702400.0	66	2020-04-06	4670900	3300	2200	3200	200	0	8900	26800	23500	17800	700	0	17900	3600	0	unknown
5788800.0	67	2020-04-07	4670500	2700	2700	3600	100	0	9100	27200	24500	18200	700	0	18100	3800	0	unknown
5875200.0	68	2020-04-08	4668500	3900	2600	4300	100	0	10900	29200	25300	19000	700	0	18300	4500	0	unknown
5961600.0	69	2020-04-09	4667800	3400	3000	4500	100	0	11000	29900	26500	19700	700	0	18900	5100	0	unknown
6048000.0	70	2020-04-10	4665500	5000	2800	4700	0	0	12500	32200	27200	20400	700	0	19700	5300	0	unknown
6134400.0	71	2020-04-11	4664400	4900	2100	5500	0	0	12500	33300	28400	21900	700	0	20800	6200	0	unknown
6220800.0	72	2020-04-12	4663400	4700	2800	5600	0	0	13100	34300	29600	22400	700	0	21200	6000	0	unknown
6307200.0	73	2020-04-13	4663100	3500	3100	5800	200	0	12600	34600	31100	23300	900	0	22000	6500	0	unknown
6393600.0	74	2020-04-14	4661200	4600	3300	6000	100	100	14100	36500	31900	23800	900	100	22400	6500	0	unknown
6480000.0	75	2020-04-15	4660200	4100	3900	6500	100	100	14700	37500	33400	24600	900	100	22800	7000	0	unknown
6566400.0	76	2020-04-16	4658500	4800	3700	7000	100	100	15700	39200	34400	25600	900	100	23500	7700	0	unknown
6652800.0	77	2020-04-17	4655600	6400	3600	7600	100	100	17800	42100	35700	26800	900	100	24300	8400	0	unknown
6739200.0	78	2020-04-18	4652300	8000	4100	7700	100	100	20000	45400	37400	27700	900	100	25400	8700	0	unknown
6825600.0	79	2020-04-19	4649500	8600	5000	8300	100	100	22100	48200	39600	28500	900	100	26100	8700	0	unknown
6912000.0	80	2020-04-20	4647000	9600	4500	8600	100	100	22900	50700	41100	29900	900	100	27800	9900	0	unknown
6998400.0	81	2020-04-21	4646100	8300	5000	9300	200	100	22900	51600	43300	31500	1000	100	28700	10400	0	unknown
7084800.0	82	2020-04-22	4644300	7800	5500	9500	200	100	23100	53400	45600	32900	1000	100	30300	11000	0	unknown
7171200.0	83	2020-04-23	4642000	8300	5400	10400	300	100	24500	55700	47400	34300	1100	100	31200	11200	0	unknown
7257600.0	84	2020-04-24	4640000	7000	7000	10600	300	100	25000	57700	50700	35500	1100	100	32700	12000	0	unknown
7344000.0	85	2020-04-25	4637500	7300	7300	11100	500	100	26300	60200	52900	37100	1300	100	33900	12600	0	unknown
7430400.0	86	2020-04-26	4634100	9600	5700	11700	600	100	27700	63600	54000	39000	1400	100	35900	13600	0	unknown
7516800.0	87	2020-04-27	4633100	8300	6000	12200	600	100	27200	64600	56300	40600	1500	100	37400	14000	0	unknown
7603200.0	88	2020-04-28	4629900	9500	5900	13100	600	100	29200	67800	58300	42200	1500	100	38600	14500	0	unknown
7689600.0	89	2020-04-29	4627400	9800	6000	12900	600	100	29400	70300	60500	43800	1500	100	40900	15400	0	unknown
7776000.0	90	2020-04-30	4624700	10200	6200	13900	600	100	31000	73000	62800	45500	1500	100	42000	15300	0	unknown
7862400.0	91	2020-05-01	4622400	9900	6200	14900	500	100	31600	75300	65400	47800	1500	100	43700	16900	0	unknown
7948800.0	92	2020-05-02	4620600	9300	6400	15400	600	100	31800	77100	67800	49800	1600	100	45300	17500	0	unknown
8035200.0	93	2020-05-03	4619300	8200	7000	15600	700	100	31600	78400	70200	51100	1700	100	46800	17400	0	unknown
8121600.0	94	2020-05-04	4617100	7800	7300	15500	600	100	31300	80600	72800	53100	1700	100	49300	18400	0	unknown
8208000.0	95	2020-05-05	4614500	8800	6900	15900	600	100	32300	83200	74400	54700	1700	100	50900	17800	0	unknown
8294400.0	96	2020-05-06	4612800	9000	5900	17200	700	100	32900	84900	75900	57200	1800	100	52000	19100	0	unknown
8380800.0	97	2020-05-07	4610600	9000	6600	15800	900	100	32400	87100	78100	58200	2000	100	54700	19000	0	unknown
8467200.0	98	2020-05-08	4607900	10400	5400	15200	1200	100	32300	89800	79400	59900	2400	100	57500	18500	0	unknown
8553600.0	99	2020-05-09	4606200	9200	6800	14500	1200	200	31900	91500	82300	61200	2500	200	59600	17800	0	unknown
8640000.0	100	2020-05-10	4603400	10100	7000	14700	1100	300	33200	94300	84200	62400	2700	300	61100	17100	0	unknown
