time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692600	4100	1000	0	0	5100	5100	0	0
518400.0	6	4690800	5900	1000	0	0	6900	6900	0	300
604800.0	7	4689700	7000	1000	0	0	8000	8000	0	300
691200.0	8	4689100	3500	5100	0	0	8600	8600	0	300
777600.0	9	4680900	9900	6900	0	0	16800	16800	0	300
864000.0	10	4675600	14100	8000	0	0	22100	22100	0	1200
950400.0	11	4672700	16400	8600	0	0	25000	25000	0	1400
1036800.0	12	4669700	11200	16800	0	0	28000	28000	0	1500
1123200.0	13	4625700	49900	22100	0	0	72000	72000	0	1600
1209600.0	14	4582300	90400	24800	200	0	115400	115400	0	3600
1296000.0	15	4553800	115900	27600	400	0	143900	143900	0	4700
1382400.0	16	4527600	98100	70500	500	0	169100	170100	1000	5300
1468800.0	17	4314500	267800	113900	500	0	382200	383200	1000	6200
1555200.0	18	4099600	454200	141800	1100	0	597100	598100	1000	15600
1641600.0	19	3950500	577100	167800	900	400	746200	747200	1000	24100
1728000.0	20	3843400	471100	376900	1000	400	849400	854300	4900	29900
1814400.0	21	3314100	785500	590200	1000	400	1377100	1383600	6500	35100
1900800.0	22	2936700	1013800	736300	3000	400	1753500	1761000	7500	76700
1987200.0	23	2736100	1107300	840800	4500	900	1953500	1961600	8100	118900
2073600.0	24	2612100	702000	1361200	5300	1400	2069900	2085600	15700	145900
2160000.0	25	2252000	684700	1732000	6500	1700	2424900	2445700	20800	166900
2246400.0	26	2023700	712400	1919500	16700	1800	2650400	2674000	23600	268200
2332800.0	27	1910700	701400	2030700	23700	4400	2760200	2787000	26800	345300
2419200.0	28	1845100	406900	2342900	27900	5900	2783600	2852600	69000	387400
2505600.0	29	1689700	334000	2524000	32300	7200	2897500	3008000	110500	411600
2592000.0	30	1564500	346200	2585300	54900	9100	2995500	3133200	137700	479400
2678400.0	31	1492300	352800	2606500	67800	15300	3042400	3205400	163000	526500
2764800.0	32	1449300	240400	2550900	71300	19800	2882400	3248400	366000	541700
