time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nRecovered	nInQuarantine	district
86400.0	1	4697600	100	0	0	0	0	100	100	0	0	0	0	0	unknown
172800.0	2	4697500	200	0	0	0	0	200	200	0	0	0	0	0	unknown
259200.0	3	4697400	300	0	0	0	0	300	300	0	0	0	0	0	unknown
345600.0	4	4697300	400	0	0	0	0	400	400	0	0	0	0	0	unknown
432000.0	5	4697200	400	100	0	0	0	500	500	100	0	0	0	0	unknown
518400.0	6	4696800	700	200	0	0	0	900	900	200	0	0	0	0	unknown
604800.0	7	4696700	700	200	100	0	0	1000	1000	300	100	0	0	100	unknown
691200.0	8	4695100	2200	300	100	0	0	2600	2600	400	100	0	0	100	unknown
777600.0	9	4694400	2500	600	200	0	0	3300	3300	800	200	0	0	200	unknown
864000.0	10	4692300	4500	600	300	0	0	5400	5400	900	300	0	0	300	unknown
950400.0	11	4691900	3300	1800	700	0	0	5800	5800	2500	700	0	0	700	unknown
1036800.0	12	4678800	15700	2400	800	0	0	18900	18900	3200	800	0	0	800	unknown
1123200.0	13	4677100	15300	3200	2100	0	0	20600	20600	5300	2100	0	0	2100	unknown
1209600.0	14	4655000	36900	3100	2600	100	0	42700	42700	5800	2700	100	0	2700	unknown
1296000.0	15	4650600	28200	14700	4100	100	0	47100	47100	18900	4200	100	0	4200	unknown
1382400.0	16	4547200	129900	15900	4600	100	0	150500	150500	20600	4700	100	0	4700	unknown
1468800.0	17	4536700	118300	27000	15400	200	0	160900	161000	42700	15700	200	100	15700	unknown
1555200.0	18	4391600	259000	29800	16900	100	100	305900	306100	47100	17200	200	200	17100	unknown
1641600.0	19	4360600	186600	115600	34400	100	100	336800	337100	150500	34800	200	300	34700	unknown
1728000.0	20	3862600	674100	122500	38000	100	100	834800	835100	161000	38400	200	300	38200	unknown
1814400.0	21	3801600	590000	184700	120000	600	100	895400	896100	306100	121300	700	700	121100	unknown
1900800.0	22	3424400	936200	206400	129200	200	500	1272500	1273300	337100	130600	700	800	130000	unknown
1987200.0	23	3350400	512200	584400	247100	800	500	1345000	1347300	835100	250300	1300	2300	249600	unknown
2073600.0	24	2731900	1069700	620400	270800	1300	600	1962800	1965800	896100	275200	1900	3000	273300	unknown
2160000.0	25	2661600	762800	598100	662400	6900	800	2031000	2036100	1273300	674100	7700	5100	671600	unknown
2246400.0	26	2393300	957100	623600	709400	7000	1700	2298800	2304400	1347300	722600	8700	5600	718600	unknown
2332800.0	27	2337100	394800	937800	994200	13600	1900	2342300	2360600	1965800	1024800	15700	18300	1020300	unknown
2419200.0	28	2022600	639000	948300	1051100	13200	3500	2655100	2675100	2036100	1084400	16900	20000	1069300	unknown
2505600.0	29	1969400	423900	721300	1501900	36000	3700	2686800	2728300	2304400	1575200	39900	41500	1558600	unknown
2592000.0	30	1850300	486800	719600	1553300	31500	10800	2802000	2847400	2360600	1632300	42600	45400	1598700	unknown
2678400.0	31	1814800	207800	800600	1669900	50700	10900	2739900	2882900	2675100	1845300	62300	143000	1808600	unknown
2764800.0	32	1639100	330300	806700	1702900	49400	16800	2906100	3058600	2728300	1891200	66900	152500	1777400	unknown
2851200.0	33	1598100	252200	650700	1812700	75500	17800	2808900	3099600	2847400	2140900	94100	290700	2018800	unknown
2937600.0	34	1528100	286700	637400	1827700	73200	23600	2848600	3169600	2882900	2183600	98300	321000	1948700	unknown
3024000.0	35	1497200	141900	620400	1533000	85300	23900	2404500	3200500	3058600	2277200	111600	796000	2018100	unknown
3110400.0	36	1390800	207300	621100	1512900	84400	26300	2452000	3306900	3099600	2305000	114000	854900	1670000	unknown
3196800.0	37	1357200	170900	480000	1353000	98400	24800	2127100	3340500	3169600	2441100	128700	1213400	1759700	unknown
3283200.0	38	1313600	183600	463200	1328600	91600	28500	2095500	3384100	3200500	2474400	131600	1288600	1509500	unknown
3369600.0	39	1288900	101900	386000	915400	102400	22100	1527800	3408800	3306900	2530300	144100	1881000	1504600	unknown
3456000.0	40	1217400	139800	382200	885000	96500	22600	1526100	3480300	3340500	2554500	146100	1954200	1064100	unknown
3542400.0	41	1195300	118300	287400	759200	109100	17100	1291100	3502400	3384100	2637600	160300	2211300	1087200	unknown
3628800.0	42	1163400	125500	274200	741900	86400	17900	1245900	3534300	3408800	2665200	162500	2288400	913000	unknown
3715200.0	43	1148000	69400	246600	536700	92300	12200	957200	3549700	3480300	2699500	171400	2592500	880500	unknown
3801600.0	44	1114500	80800	238600	514400	75500	11600	920900	3583200	3502400	2719100	174500	2662300	660800	unknown
3888000.0	45	1107100	56300	186600	480100	77500	9500	810000	3590600	3534300	2777500	181700	2780600	659900	unknown
3974400.0	46	1092000	56000	176600	470600	50600	10200	764000	3605700	3549700	2795200	182700	2841700	584800	unknown
4060800.0	47	1083900	30600	144900	366000	52700	6500	600700	3613800	3583200	2820800	189000	3013100	557000	unknown
4147200.0	48	1064800	42300	132600	344500	41900	6200	567500	3632900	3590600	2832800	191000	3065400	437200	unknown
4233600.0	49	1060200	31800	105500	316000	43900	5700	502900	3637500	3605700	2860900	195600	3134600	420700	unknown
4320000.0	50	1050800	33100	101200	298500	30800	6600	470200	3646900	3613800	2866600	196900	3176700	371300	unknown
4406400.0	51	1048100	16700	84700	230300	31600	5000	368300	3649600	3632900	2878900	200700	3281300	348200	unknown
4492800.0	52	1037800	22400	76600	209700	26800	5000	340500	3659900	3637500	2885600	201600	3319400	273600	unknown
4579200.0	53	1035800	15000	61900	190900	27400	4600	299800	3661900	3646900	2900400	203900	3362100	256300	unknown
4665600.0	54	1031100	17000	55300	176400	19700	4400	272800	3666600	3649600	2904600	204900	3393800	227100	unknown
4752000.0	55	1029700	8100	45500	128300	19500	3800	205200	3668000	3659900	2911600	206000	3462800	207500	unknown
