time	day	date	nSusceptible	nSusceptibleVaccinated	nInfectedButNotContagious	nInfectedButNotContagiousVaccinated	nContagious	nContagiousVaccinated	nShowingSymptoms	nShowingSymptomsVaccinated	nSeriouslySick	nSeriouslySickVaccinated	nCritical	nCriticalVaccinated	nTotalInfected	nTotalInfectedVaccinated	nInfectedCumulative	nInfectedCumulativeVaccinated	nContagiousCumulative	nContagiousCumulativeVaccinated	nShowingSymptomsCumulative	nShowingSymptomsCumulativeVaccinated	nSeriouslySickCumulative	nSeriouslySickCumulativeVaccinated	nCriticalCumulative	nCriticalCumulativeVaccinated	nRecovered	nRecoveredVaccinated	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	2020-02-01	4697600	0	100	0	0	0	0	0	0	0	0	0	100	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	2020-02-02	4697500	0	100	0	100	0	0	0	0	0	0	0	200	0	200	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	2020-02-03	4697400	0	100	0	200	0	0	0	0	0	0	0	300	0	300	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	2020-02-04	4697300	0	100	0	300	0	0	0	0	0	0	0	400	0	400	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	2020-02-05	4696900	0	100	0	600	0	100	0	0	0	0	0	800	0	800	0	700	0	100	0	0	0	0	0	0	0	100	0	0	0	0	unknown
518400.0	6	2020-02-06	4695900	0	100	0	1600	0	100	0	0	0	0	0	1800	0	1800	0	1700	0	100	0	0	0	0	0	0	0	100	0	0	0	0	unknown
604800.0	7	2020-02-07	4694500	0	100	0	2900	0	200	0	0	0	0	0	3200	0	3200	0	3100	0	200	0	0	0	0	0	0	0	200	0	0	0	0	unknown
691200.0	8	2020-02-08	4693300	0	100	0	4100	0	100	0	100	0	0	0	4400	0	4400	0	4300	0	200	0	100	0	0	0	0	0	200	0	0	0	0	unknown
777600.0	9	2020-02-09	4691700	0	100	0	5600	0	100	0	100	0	0	0	5900	0	6000	0	5900	0	300	0	100	0	0	0	100	0	300	0	0	0	0	unknown
864000.0	10	2020-02-10	4690600	0	100	0	5700	0	700	0	100	0	0	0	6600	0	7100	0	7000	0	900	0	100	0	0	0	500	0	800	0	0	0	0	unknown
950400.0	11	2020-02-11	4690400	0	0	0	5300	0	1100	0	100	0	0	0	6500	0	7300	0	7300	0	1300	0	100	0	0	0	800	0	1200	0	0	0	0	unknown
1036800.0	12	2020-02-12	4690200	0	0	0	4500	0	1800	0	100	0	0	0	6400	0	7500	0	7500	0	2000	0	100	0	0	0	1100	0	1900	0	0	0	0	unknown
