time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4689100	7600	1000	0	0	8600	8600	0	0
518400.0	6	4687900	8800	1000	0	0	9800	9800	0	100
604800.0	7	4687300	9400	1000	0	0	10400	10400	0	100
691200.0	8	4687100	2000	8600	0	0	10600	10600	0	100
777600.0	9	4641500	46400	9800	0	0	56200	56200	0	100
864000.0	10	4635000	52300	10400	0	0	62700	62700	0	1600
950400.0	11	4630900	56200	10600	0	0	66800	66800	0	1900
1036800.0	12	4628400	13100	56200	0	0	69300	69300	0	2000
1123200.0	13	4306400	328600	62700	0	0	391300	391300	0	2000
1209600.0	14	4243500	387400	66500	300	0	454200	454200	0	12400
1296000.0	15	4206800	421600	69000	200	100	490900	490900	0	13800
1382400.0	16	4187200	119200	389900	300	100	509500	510500	1000	14900
1468800.0	17	3272800	970700	452800	300	100	1423900	1424900	1000	15200
1555200.0	18	3139600	1067200	487300	2500	100	1557100	1558100	1000	77300
1641600.0	19	3071700	1115500	506600	2200	700	1625000	1626000	1000	89100
1728000.0	20	3038000	234900	1413500	2200	800	1651400	1659700	8300	95700
1814400.0	21	2304800	834800	1545500	2300	800	2383400	2392900	9500	99800
1900800.0	22	2212300	859400	1596900	18200	900	2475400	2485400	10000	276500
1987200.0	23	2167900	870100	1628200	16800	4500	2519600	2529800	10200	303500
2073600.0	24	2139900	165000	2315600	18900	4700	2504200	2557800	53600	316100
2160000.0	25	1794300	418000	2400900	19500	5200	2843600	2903400	59800	323400
2246400.0	26	1722800	445100	2406900	53700	5400	2911100	2974900	63800	465400
2332800.0	27	1691900	448000	2425200	51900	14200	2939300	3005800	66500	483200
2419200.0	28	1669100	125200	2461400	53900	15600	2656100	3028600	372500	480500
2505600.0	29	1472500	250300	2471100	54300	16200	2791900	3225200	433300	484700
2592000.0	30	1422300	269600	2431900	89600	16600	2807700	3275400	467700	554200
2678400.0	31	1400800	268300	2431600	82700	25900	2808500	3296900	488400	566700
