time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
86400.0	1	2020-02-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	unknown
172800.0	2	2020-02-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	unknown
259200.0	3	2020-02-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	unknown
345600.0	4	2020-02-04	4697300	400	0	0	0	0	400	400	0	0	0	0	0	0	unknown
432000.0	5	2020-02-05	4697200	400	100	0	0	0	500	500	100	0	0	0	0	0	unknown
518400.0	6	2020-02-06	4696800	700	200	0	0	0	900	900	200	0	0	0	0	0	unknown
604800.0	7	2020-02-07	4696700	700	200	100	0	0	1000	1000	300	100	0	0	0	100	unknown
691200.0	8	2020-02-08	4696200	1100	200	200	0	0	1500	1500	400	200	0	0	0	200	unknown
777600.0	9	2020-02-09	4695500	1400	500	300	0	0	2200	2200	800	300	0	0	0	300	unknown
864000.0	10	2020-02-10	4695000	1800	500	400	0	0	2700	2700	900	400	0	0	0	400	unknown
950400.0	11	2020-02-11	4694800	1500	800	600	0	0	2900	2900	1400	600	0	0	0	600	unknown
1036800.0	12	2020-02-12	4694600	1000	1400	700	0	0	3100	3100	2100	700	0	0	0	700	unknown
1123200.0	13	2020-02-13	4694000	1100	1500	1100	0	0	3700	3700	2600	1100	0	0	0	1100	unknown
1209600.0	14	2020-02-14	4692700	2100	1300	1600	0	0	5000	5000	2900	1600	0	0	0	1600	unknown
1296000.0	15	2020-02-15	4691500	3100	1100	2000	0	0	6200	6200	3100	2000	0	0	0	2000	unknown
1382400.0	16	2020-02-16	4690800	3200	1400	2300	0	0	6900	6900	3700	2300	0	0	0	2300	unknown
1468800.0	17	2020-02-17	4689900	2800	2500	2400	0	0	7700	7800	5000	2500	0	0	100	2500	unknown
