time	infector	infected	infectionType
365969.0	259164101	351173301	home_55800.0_home_95400.0
376920.0	463027401	463059801	home_49800.0_home_90000.0
379732.0	463027401	462474301	home_84000.0_home_90000.0
381911.0	259164101	316143201	home_94800.0_home_95400.0
387454.0	259164101	279744601	pt
389365.0	463027401	463001101	home_90000.0_home_90600.0
465480.0	112795401	110479801	home_71400.0_home_64800.0
466088.0	112795401	108560101	home_63000.0_home_64800.0
468276.0	112795401	111287701	home_95400.0_home_64800.0
469205.0	112795401	110073301	home_66000.0_home_64800.0
479940.0	112795401	110924401	home_64800.0_home_94200.0
501957.0	112795401	111397901	home_600.0_home_58800.0
512380.0	112795401	102531401	other_600.0_other_1800.0
540468.0	285236101	337794201	home_60000.0_home_58200.0
540468.0	285236101	250443401	home_60000.0_home_72600.0
552840.0	285236101	173634701	work_12600.0_work_36600.0
553443.0	285236101	266395101	work_5400.0_work_36600.0
563387.0	285236101	276323501	work_25200.0_work_36600.0
626400.0	178901901	323738801	home_85200.0_home_61800.0
626820.0	178901901	259016501	home_58800.0_home_61800.0
634264.0	178901901	212774501	home_61800.0_home_94200.0
641965.0	178901901	386236901	work_5400.0_work_34200.0
641965.0	178901901	248318101	work_5400.0_work_6000.0
641965.0	178901901	278446901	work_5400.0_work_28200.0
648849.0	178901901	333398001	work_21600.0_work_18600.0
712170.0	351173301	386681701	pt
712170.0	351173301	369224501	pt
712170.0	351173301	191043201	pt
713185.0	351173301	312232201	pt
714234.0	279744601	194547901	pt
719606.0	279744601	189160601	pt
719606.0	279744601	284841101	pt
719606.0	279744601	140526001	pt
728152.0	316143201	281059901	other_600.0_other_1200.0
734321.0	279744601	296804801	pt
734349.0	279744601	442750901	pt
748550.0	351173301	220851001	work_29400.0_work_34800.0
748862.0	4475701	126575401	work_25800.0_work_17400.0
749070.0	351173301	616401	work_34800.0_work_36000.0
750493.0	351173301	297907401	pt
750774.0	4475701	320938201	work_17400.0_work_33000.0
750774.0	4475701	4568601	work_17400.0_work_22800.0
750774.0	4475701	332441301	work_17400.0_work_27600.0
751563.0	351173301	228454701	pt
751563.0	351173301	346747501	pt
751667.0	351173301	287158501	pt
751875.0	351173301	257979601	pt
751875.0	351173301	382580601	pt
807000.0	18498801	18682801	home_79200.0_home_95400.0
809040.0	18498801	18265101	home_92400.0_home_95400.0
809772.0	111287701	110813001	home_63600.0_home_95400.0
809779.0	110073301	112064801	home_45000.0_home_66000.0
817200.0	111397901	111870101	work_9000.0_work_27000.0
818435.0	18498801	19180401	home_95400.0_home_94200.0
818435.0	18498801	18661001	home_95400.0_home_95400.0
819104.0	111397901	113153801	leisure_600.0_leisure_24000.0
821986.0	108560101	108791001	work_27000.0_work_33600.0
824846.0	111397901	152020401	work_3000.0_work_7200.0
825587.0	108560101	110602201	work_31200.0_work_33600.0
825676.0	18498801	18044701	home_67200.0_home_95400.0
827077.0	111397901	110056401	work_7200.0_work_24000.0
828420.0	18498801	19707201	home_75000.0_home_95400.0
828635.0	110479801	112590301	other_1800.0_other_3600.0
829096.0	4475701	368036101	work_33000.0_work_17400.0
833391.0	108560101	110952601	work_28200.0_work_33600.0
835839.0	111397901	109130401	work_25800.0_work_12600.0
885161.0	173634701	253072001	pt
885161.0	173634701	273064801	pt
885347.0	276323501	190937701	home_68400.0_home_67800.0
886380.0	217731301	447114701	home_94800.0_home_81000.0
890882.0	266395101	419307801	home_55800.0_home_64200.0
890882.0	266395101	271220401	home_55800.0_home_79800.0
891746.0	250443401	315102701	pt
891835.0	217731301	359848301	home_56400.0_home_81000.0
891895.0	266395101	172296601	pt
892156.0	337794201	324249801	pt
892260.0	337794201	437585401	pt
892260.0	337794201	423131201	pt
892260.0	337794201	237322101	pt
892646.0	266395101	192862201	pt
892897.0	266395101	199794001	pt
892897.0	266395101	298179801	pt
892897.0	266395101	373450801	pt
893025.0	337794201	166499701	pt
893229.0	337794201	426608301	pt
893229.0	337794201	372835101	pt
893574.0	337794201	353711901	pt
893969.0	266395101	288074601	pt
893969.0	266395101	375338101	pt
894487.0	266395101	180330401	pt
898800.0	18498801	19121201	home_58200.0_home_95400.0
901080.0	217731301	308810201	home_81000.0_home_75600.0
901865.0	217731301	305877301	pt
901999.0	217731301	431615901	pt
902231.0	217731301	362732801	pt
902231.0	217731301	222221201	pt
902880.0	250443401	337636801	work_11400.0_work_19200.0
905859.0	217731301	86231701	pt
906698.0	217731301	269251801	pt
907715.0	217731301	450708101	pt
907715.0	217731301	361336901	pt
909031.0	250443401	313800401	work_13200.0_work_19200.0
909354.0	250443401	180981401	work_19200.0_work_21000.0
909354.0	250443401	213400901	work_19200.0_work_32400.0
909354.0	250443401	292837601	work_19200.0_work_30600.0
910884.0	217731301	383511701	pt
914686.0	217731301	395459901	pt
915049.0	217731301	419274601	pt
917746.0	266395101	232380001	work_6000.0_work_24000.0
921461.0	217731301	86568701	pt
921461.0	217731301	322350301	pt
922217.0	337794201	393056501	pt
922217.0	337794201	106746801	pt
922260.0	217731301	278214301	pt
922790.0	217731301	251377801	pt
922853.0	217731301	206191001	pt
923580.0	18498801	18647701	home_14400.0_home_95400.0
924563.0	266395101	227925301	work_26400.0_work_24000.0
925393.0	173634701	385115001	pt
925393.0	173634701	371340201	pt
931189.0	266395101	322406001	pt
931293.0	266395101	331198101	pt
931293.0	266395101	217976601	pt
932444.0	266395101	384489601	pt
932444.0	266395101	197705501	pt
932444.0	266395101	32168201	pt
932889.0	266395101	173440601	pt
932889.0	266395101	287702901	pt
932889.0	266395101	332396101	pt
932889.0	266395101	273029401	pt
932889.0	266395101	228198801	pt
933037.0	266395101	379081401	pt
