time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	46967	10	0	0	0	10	10	0	0
172800.0	2	46967	10	0	0	0	10	10	0	0
259200.0	3	46967	10	0	0	0	10	10	0	0
345600.0	4	46967	0	10	0	0	10	10	0	0
432000.0	5	46925	42	10	0	0	52	52	0	0
518400.0	6	46908	59	10	0	0	69	69	0	0
604800.0	7	46899	68	10	0	0	78	78	0	0
691200.0	8	46894	31	52	0	0	83	83	0	0
777600.0	9	46816	92	69	0	0	161	161	0	0
864000.0	10	46774	125	78	0	0	203	203	0	10
