time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692500	4200	1000	0	0	5200	5200	0	0
518400.0	6	4690800	5900	1000	0	0	6900	6900	0	0
604800.0	7	4689900	6800	1000	0	0	7800	7800	0	0
691200.0	8	4689400	3100	5200	0	0	8300	8300	0	0
777600.0	9	4681600	9200	6900	0	0	16100	16100	0	0
864000.0	10	4677400	12500	7800	0	0	20300	20300	0	1000
