time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
172800.0	2	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
259200.0	3	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
345600.0	4	4696700	0	1000	0	0	0	1000	1000	0	0	unknown
432000.0	5	4692400	4300	1000	0	0	0	5300	5300	0	0	unknown
518400.0	6	4692100	4600	100	900	0	0	5600	5600	0	900	unknown
604800.0	7	4692100	4600	100	900	0	0	5600	5600	0	900	unknown
691200.0	8	4692100	300	4400	900	0	0	5600	5600	0	900	unknown
777600.0	9	4673300	18800	4700	900	0	0	24400	24400	0	900	unknown
864000.0	10	4671100	21000	1000	4400	200	0	26600	26600	0	4600	unknown
