time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692200	4500	1000	0	0	5500	5500	0	0
518400.0	6	4690500	6200	1000	0	0	7200	7200	0	0
604800.0	7	4689400	7300	1000	0	0	8300	8300	0	0
691200.0	8	4689200	3000	5500	0	0	8500	8500	0	0
777600.0	9	4681000	9500	7200	0	0	16700	16700	0	0
864000.0	10	4677100	12300	8300	0	0	20600	20600	0	1200
