time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4688700	8000	1000	0	0	9000	9000	0	0
518400.0	6	4688200	8500	1000	0	0	9500	9500	0	100
604800.0	7	4687400	9300	1000	0	0	10300	10300	0	100
691200.0	8	4686800	1900	9000	0	0	10900	10900	0	100
777600.0	9	4637900	50300	9500	0	0	59800	59800	0	100
864000.0	10	4633300	54100	10300	0	0	64400	64400	0	1900
