time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692800	3900	1000	0	0	4900	4900	0	0
518400.0	6	4691500	5200	1000	0	0	6200	6200	0	300
604800.0	7	4690500	6200	1000	0	0	7200	7200	0	300
691200.0	8	4690200	2600	4900	0	0	7500	7500	0	300
777600.0	9	4681100	10400	6200	0	0	16600	16600	0	300
864000.0	10	4676900	13600	7000	200	0	20800	20800	0	900
