time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4689600	7100	1000	0	0	8100	8100	0	0
518400.0	6	4688500	8200	1000	0	0	9200	9200	0	0
604800.0	7	4687600	9100	1000	0	0	10100	10100	0	0
691200.0	8	4687300	2300	8100	0	0	10400	10400	0	0
777600.0	9	4642300	46200	9200	0	0	55400	55400	0	0
864000.0	10	4638200	49400	10100	0	0	59500	59500	0	1300
