time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	0	1000	1000	0	0
432000.0	5	4692200	4500	1000	0	0	0	5500	5500	0	0
518400.0	6	4692100	4600	100	900	0	0	5600	5600	0	900
604800.0	7	4692100	4600	100	900	0	0	5600	5600	0	900
691200.0	8	4692100	100	4600	900	0	0	5600	5600	0	900
777600.0	9	4674100	18000	4700	900	0	0	23600	23600	0	900
864000.0	10	4671800	20300	1000	4500	100	0	25900	25900	0	4600
