time	infector	infected	infectionType
345600.0	91628201	89045201	home_73200.0_home_57000.0
345600.0	91628201	84790601	home_73200.0_home_58200.0
345600.0	91628201	90440601	home_73200.0_home_37800.0
345600.0	91475101	90162701	home_94800.0_home_54600.0
345600.0	91475101	91259301	home_94800.0_home_82200.0
345600.0	91475101	86640801	home_94800.0_home_54000.0
345600.0	84637601	85893901	home_90600.0_home_66000.0
345600.0	82096301	93125701	home_87600.0_home_94200.0
345600.0	82096301	83520401	home_87600.0_home_60000.0
345600.0	82096301	85793801	home_87600.0_home_67800.0
345600.0	78974401	79539501	home_93000.0_home_54600.0
345600.0	78974401	79148501	home_93000.0_home_66600.0
345600.0	78974401	79783301	home_93000.0_home_64800.0
345600.0	78914201	79282101	home_91800.0_home_50400.0
345600.0	78914201	78737201	home_91800.0_home_61800.0
345600.0	78914201	79622101	home_91800.0_home_48000.0
345600.0	74315401	74047601	home_91200.0_home_61200.0
345600.0	68944801	67545901	home_93000.0_home_60000.0
345600.0	68944801	67995401	home_93000.0_home_93000.0
345600.0	55220701	60584801	home_93000.0_home_47400.0
345600.0	55220701	60451401	home_93000.0_home_64200.0
345600.0	55220701	60757001	home_93000.0_home_79200.0
365838.0	91628201	85042001	home_9000.0_home_46800.0
365838.0	91628201	85315501	home_9000.0_home_90600.0
372022.0	91628201	87303201	home_46200.0_home_73200.0
372569.0	82096301	85097501	home_51600.0_home_87600.0
373440.0	91475101	94307801	home_90600.0_home_94800.0
374446.0	78974401	79083201	home_61200.0_home_93000.0
375314.0	78914201	78929601	home_42000.0_home_91800.0
376881.0	91475101	83604801	home_68400.0_home_94800.0
379114.0	55220701	60293401	home_94800.0_home_93000.0
383190.0	91475101	81181501	home_57000.0_home_94800.0
383244.0	78974401	79868901	home_88800.0_home_93000.0
383840.0	68944801	67974801	home_91800.0_home_93000.0
387890.0	91628201	84023801	home_6000.0_home_73200.0
390187.0	68944801	69112801	home_94800.0_home_93000.0
394965.0	78914201	79932101	home_1200.0_home_91800.0
395024.0	91475101	93712501	home_88200.0_home_94800.0
400560.0	91475101	92401501	home_94200.0_home_94800.0
432000.0	78974401	78879101	home_93000.0_home_50400.0
432000.0	78974401	78699701	home_93000.0_home_73800.0
432000.0	78974401	79945801	home_93000.0_home_61200.0
432000.0	78914201	79001501	home_91800.0_home_52200.0
432000.0	78914201	79478101	home_91800.0_home_86400.0
432000.0	68944801	68374201	home_93000.0_home_45600.0
452086.0	78974401	78986701	home_95400.0_home_93000.0
453661.0	78914201	79788701	home_93600.0_home_91800.0
462420.0	78974401	80013201	home_70200.0_home_93000.0
462600.0	68944801	69024201	home_94200.0_home_93000.0
464880.0	78974401	78712501	home_93600.0_home_93000.0
468863.0	68944801	68810501	home_89400.0_home_93000.0
469350.0	91628201	91644901	home_93000.0_home_73200.0
470040.0	68944801	68771201	home_91800.0_home_93000.0
473599.0	82096301	91205701	home_1800.0_home_87600.0
479721.0	78974401	80072201	home_1200.0_home_93000.0
481980.0	68944801	68837601	home_7800.0_home_93000.0
518400.0	91475101	86451901	home_94800.0_home_95400.0
518400.0	68944801	68347801	home_93000.0_home_56400.0
518400.0	68944801	67745401	home_93000.0_home_69000.0
518400.0	68944801	67491101	home_93000.0_home_95400.0
538081.0	78914201	79157301	home_93600.0_home_91800.0
559500.0	78914201	79573801	home_81600.0_home_91800.0
564782.0	78974401	78759501	home_93000.0_home_93000.0
604800.0	91475101	83005401	home_94800.0_home_47400.0
604800.0	78914201	79027901	home_91800.0_home_63600.0
604800.0	68944801	68900401	home_93000.0_home_85800.0
625038.0	91628201	89167901	home_9000.0_home_54600.0
629773.0	78914201	78947201	home_54600.0_home_91800.0
634437.0	78914201	78684401	home_46800.0_home_91800.0
643009.0	78974401	79431401	home_61200.0_home_93000.0
645898.0	78974401	79925401	home_92400.0_home_93000.0
668280.0	78974401	79290101	home_18000.0_home_93000.0
675459.0	78914201	79132101	home_92400.0_home_91800.0
691200.0	78974401	78703601	home_93000.0_home_49800.0
710855.0	79539501	79289301	home_54600.0_home_45600.0
716658.0	79282101	78766701	home_50400.0_home_75600.0
718811.0	78974401	78812701	home_51600.0_home_93000.0
720914.0	78929601	79780401	home_42000.0_home_70200.0
721239.0	84023801	249554901	shopping_600.0_shopping_600.0
722131.0	90440601	37138201	work_7800.0_work_11400.0
724265.0	85097501	65859801	work_7800.0_work_43200.0
726380.0	67545901	133806801	work_4200.0_work_20400.0
727368.0	78974401	79337501	home_94200.0_home_93000.0
728580.0	89045201	457483401	work_12000.0_work_39600.0
732434.0	90440601	60315401	work_4800.0_work_24000.0
735420.0	78929601	369930401	work_22800.0_work_34800.0
736404.0	86640801	38452701	leisure_1200.0_leisure_3000.0
737149.0	85042001	88672001	work_7800.0_work_24600.0
739182.0	91259301	55613301	work_3000.0_work_42000.0
741365.0	90440601	14720001	work_25800.0_work_24000.0
741858.0	79282101	174063901	work_23400.0_work_37200.0
743511.0	74047601	339986001	work_26400.0_work_21000.0
743727.0	83520401	87204501	work_27000.0_work_34200.0
744758.0	79083201	190040701	work_7800.0_work_35400.0
744879.0	85042001	319483001	work_24600.0_work_37200.0
744879.0	85042001	477358701	work_24600.0_work_37200.0
744900.0	79148501	64205801	work_23400.0_work_28800.0
745794.0	90162701	279482001	other_600.0_other_4200.0
746012.0	60451401	54616101	work_27600.0_work_37800.0
746150.0	85893901	1150301	work_23400.0_work_13200.0
746376.0	79539501	275453701	work_36000.0_work_20400.0
747540.0	79282101	316171501	work_15000.0_work_37200.0
748612.0	85793801	434037001	other_600.0_other_17400.0
748612.0	85793801	457334801	other_600.0_other_3600.0
748748.0	85893901	477319901	work_13200.0_work_36600.0
749580.0	86640801	124712101	work_10200.0_work_33600.0
751047.0	85042001	477329601	work_5400.0_work_43200.0
751047.0	85042001	86646001	work_5400.0_work_43200.0
751173.0	86640801	207030901	leisure_3000.0_leisure_600.0
751518.0	79783301	118384801	shopping_600.0_shopping_5400.0
752627.0	89045201	456027101	work_39600.0_work_39600.0
753448.0	85097501	137477801	leisure_1200.0_leisure_600.0
756231.0	60757001	54189801	leisure_600.0_leisure_16800.0
756940.0	79622101	322584301	work_30600.0_work_9600.0
763388.0	90162701	336863401	work_16200.0_work_39600.0
798503.0	79478101	79848801	other_600.0_other_3000.0
803324.0	79622101	79967001	home_96000.0_home_48000.0
808773.0	80072201	385336501	shopping_1200.0_shopping_4200.0
810060.0	68374201	67574401	home_55200.0_home_45600.0
813742.0	80013201	126777001	leisure_2400.0_leisure_1800.0
813847.0	67545901	34959901	work_6000.0_work_20400.0
816720.0	68374201	47147301	work_3600.0_work_24600.0
817306.0	68837601	34973301	other_1800.0_other_6000.0
