time	infector	infected	infectionType
365969.0	259164101	351173301	home_55800.0_home_95400.0
376920.0	463027401	463059801	home_49800.0_home_90000.0
379732.0	463027401	462474301	home_84000.0_home_90000.0
381911.0	259164101	316143201	home_94800.0_home_95400.0
387454.0	259164101	279744601	pt
389365.0	463027401	463001101	home_90000.0_home_90600.0
464172.0	112795401	110813001	home_63600.0_home_64800.0
465480.0	112795401	110479801	home_71400.0_home_64800.0
468276.0	112795401	111287701	home_95400.0_home_64800.0
469205.0	112795401	110073301	home_66000.0_home_64800.0
479940.0	112795401	110924401	home_64800.0_home_94200.0
501957.0	112795401	111397901	home_600.0_home_58800.0
512380.0	112795401	102531401	other_600.0_other_1800.0
540468.0	285236101	337794201	home_60000.0_home_58200.0
540468.0	285236101	250443401	home_60000.0_home_72600.0
552840.0	285236101	173634701	work_12600.0_work_36600.0
553443.0	285236101	266395101	work_5400.0_work_36600.0
563387.0	285236101	276323501	work_25200.0_work_36600.0
651800.0	154721101	119857301	other_600.0_other_1800.0
727260.0	102850501	104335301	home_61800.0_home_88200.0
727260.0	102850501	104664201	home_61800.0_home_84600.0
727260.0	102850501	103189501	home_61800.0_home_94200.0
728152.0	316143201	281059901	other_600.0_other_1200.0
748550.0	351173301	220851001	work_29400.0_work_34800.0
749070.0	351173301	616401	work_34800.0_work_36000.0
797924.0	120835901	121255201	home_37200.0_home_61200.0
803319.0	120835901	121033601	home_51600.0_home_61200.0
806460.0	120835901	120630201	home_72000.0_home_61200.0
807720.0	111397901	112064801	home_58800.0_home_45000.0
809772.0	110813001	108560101	home_63600.0_home_63000.0
814251.0	120835901	121361801	home_61200.0_home_90600.0
814251.0	120835901	120791301	home_61200.0_home_93600.0
817200.0	111397901	111870101	work_9000.0_work_27000.0
817788.0	110813001	110951401	work_4200.0_work_32400.0
819104.0	111397901	113153801	leisure_600.0_leisure_24000.0
824700.0	110813001	156195901	work_25800.0_work_32400.0
824846.0	111397901	152020401	work_3000.0_work_7200.0
827077.0	111397901	110056401	work_7200.0_work_24000.0
828635.0	110479801	112590301	other_1800.0_other_3600.0
835839.0	111397901	109130401	work_25800.0_work_12600.0
838800.0	120835901	120261901	work_13800.0_work_33000.0
840028.0	110813001	113790201	work_32400.0_work_7800.0
885347.0	276323501	190937701	home_68400.0_home_67800.0
885960.0	197079101	441032501	home_69000.0_home_82200.0
885960.0	197079101	176453201	home_69000.0_home_69600.0
885960.0	197079101	448416301	home_69000.0_home_87600.0
889467.0	120835901	120753801	home_64200.0_home_61200.0
890882.0	266395101	271220401	home_55800.0_home_79800.0
890882.0	266395101	419307801	home_55800.0_home_64200.0
894504.0	102850501	102930901	home_58800.0_home_61800.0
895800.0	120835901	120699301	home_54000.0_home_61200.0
902880.0	250443401	337636801	work_11400.0_work_19200.0
909354.0	250443401	287928001	work_19200.0_work_21000.0
909354.0	250443401	326633201	work_19200.0_work_33000.0
909354.0	250443401	116238001	work_19200.0_work_18600.0
917746.0	266395101	232380001	work_6000.0_work_24000.0
924563.0	266395101	227925301	work_26400.0_work_24000.0
