time	infector	infected	infectionType
345600.0	91628201	87303201	home_73200.0_home_46200.0
345600.0	91628201	85042001	home_73200.0_home_46800.0
345600.0	91628201	89045201	home_73200.0_home_57000.0
345600.0	91475101	86451901	home_94800.0_home_95400.0
345600.0	91475101	91259301	home_94800.0_home_82200.0
345600.0	91475101	81181501	home_94800.0_home_57000.0
345600.0	84637601	85893901	home_90600.0_home_66000.0
345600.0	82096301	83520401	home_87600.0_home_60000.0
345600.0	82096301	93125701	home_87600.0_home_94200.0
345600.0	82096301	91205701	home_87600.0_home_87000.0
345600.0	78974401	79148501	home_93000.0_home_66600.0
345600.0	78974401	78812701	home_93000.0_home_51600.0
345600.0	78974401	79431401	home_93000.0_home_61200.0
345600.0	78914201	79780401	home_91800.0_home_70200.0
345600.0	78914201	79027901	home_91800.0_home_63600.0
345600.0	78914201	79967001	home_91800.0_home_96000.0
345600.0	74315401	74047601	home_91200.0_home_61200.0
345600.0	68944801	67974801	home_93000.0_home_91800.0
345600.0	68944801	68771201	home_93000.0_home_91800.0
345600.0	68944801	67491101	home_93000.0_home_95400.0
345600.0	55220701	60451401	home_93000.0_home_64200.0
345600.0	55220701	60293401	home_93000.0_home_94800.0
345600.0	55220701	60584801	home_93000.0_home_47400.0
364766.0	91475101	83005401	home_47400.0_home_94800.0
365838.0	91628201	85315501	home_9000.0_home_90600.0
365838.0	91628201	91644901	home_9000.0_home_93000.0
367261.0	78914201	79788701	home_93600.0_home_91800.0
367560.0	78974401	79290101	home_38400.0_home_93000.0
367618.0	78974401	79289301	home_45600.0_home_93000.0
373080.0	68944801	67995401	home_93000.0_home_93000.0
373133.0	68944801	67745401	home_69000.0_home_93000.0
373440.0	91475101	94307801	home_90600.0_home_94800.0
374120.0	78974401	79783301	home_64800.0_home_93000.0
375314.0	78914201	78929601	home_42000.0_home_91800.0
376200.0	68944801	69024201	home_94200.0_home_93000.0
378060.0	68944801	67574401	home_55200.0_home_93000.0
379346.0	82096301	85793801	home_67800.0_home_87600.0
380957.0	78914201	78766701	home_75600.0_home_91800.0
381540.0	68944801	68837601	home_78600.0_home_93000.0
386700.0	78914201	79573801	home_81600.0_home_91800.0
387890.0	91628201	84023801	home_6000.0_home_73200.0
391982.0	78974401	78759501	home_93000.0_home_93000.0
395024.0	91475101	93712501	home_88200.0_home_94800.0
400560.0	91475101	92401501	home_94200.0_home_94800.0
403156.0	55220701	60757001	home_79200.0_home_93000.0
432000.0	91628201	89167901	home_73200.0_home_54600.0
432000.0	91475101	83604801	home_94800.0_home_68400.0
432000.0	82096301	85097501	home_87600.0_home_51600.0
432000.0	78974401	79337501	home_93000.0_home_94200.0
432000.0	78974401	80013201	home_93000.0_home_70200.0
432000.0	78914201	78684401	home_91800.0_home_46800.0
432000.0	68944801	68810501	home_93000.0_home_89400.0
432000.0	68944801	68900401	home_93000.0_home_85800.0
432000.0	68944801	69112801	home_93000.0_home_94800.0
452238.0	91628201	90440601	home_9000.0_home_37800.0
452340.0	91475101	86640801	home_54000.0_home_94800.0
460846.0	78974401	79083201	home_61200.0_home_93000.0
464990.0	78914201	79001501	home_52200.0_home_91800.0
465816.0	68944801	68347801	home_56400.0_home_93000.0
467867.0	78974401	78879101	home_50400.0_home_93000.0
469644.0	78974401	79868901	home_88800.0_home_93000.0
470469.0	91475101	90162701	home_54600.0_home_94800.0
481365.0	78914201	79932101	home_1200.0_home_91800.0
518400.0	68944801	68374201	home_93000.0_home_45600.0
546120.0	78974401	80072201	home_69600.0_home_93000.0
570337.0	78974401	79945801	home_6000.0_home_93000.0
604800.0	78974401	79539501	home_93000.0_home_54600.0
627381.0	68944801	67545901	home_60000.0_home_93000.0
654231.0	78974401	78699701	home_73800.0_home_93000.0
709415.0	78766701	79478101	home_86400.0_home_75600.0
710881.0	79573801	79157301	home_93600.0_home_81600.0
711286.0	79148501	78986701	home_95400.0_home_66600.0
711438.0	91628201	84790601	home_9000.0_home_58200.0
712861.0	79788701	79132101	home_93600.0_home_92400.0
712861.0	79788701	78737201	home_93600.0_home_61800.0
713160.0	79290101	79925401	home_38400.0_home_92400.0
715746.0	78974401	78703601	home_49800.0_home_93000.0
716173.0	79788701	78947201	home_54600.0_home_93600.0
716658.0	79967001	79282101	home_50400.0_home_96000.0
719720.0	79783301	78712501	home_64800.0_home_93600.0
720914.0	78929601	79622101	home_42000.0_home_48000.0
721239.0	84023801	249554901	shopping_600.0_shopping_600.0
721880.0	79289301	16022701	work_7800.0_work_39000.0
724934.0	79290101	268751901	leisure_1200.0_leisure_13200.0
726380.0	67745401	133806801	work_4200.0_work_25800.0
726782.0	85042001	82356101	work_4800.0_work_24600.0
727447.0	67745401	34959901	work_6000.0_work_25800.0
728456.0	79290101	30939301	leisure_1800.0_leisure_13200.0
728580.0	89045201	457483401	work_12000.0_work_39600.0
728969.0	68837601	68856401	other_600.0_other_1800.0
730906.0	68837601	34973301	other_1800.0_other_6000.0
730906.0	68837601	46333101	other_1800.0_other_4200.0
735420.0	78929601	369930401	work_22800.0_work_34800.0
736299.0	79431401	119247601	work_24000.0_work_36000.0
738315.0	78812701	66244601	work_22200.0_work_19200.0
739182.0	91259301	55613301	work_3000.0_work_42000.0
739519.0	79573801	118305001	other_600.0_other_3000.0
741584.0	83520401	89814301	work_33600.0_work_34200.0
742020.0	67574401	129032401	work_15600.0_work_23400.0
742020.0	67574401	133228601	work_15600.0_work_24000.0
742020.0	67574401	67718901	work_15600.0_work_13200.0
742449.0	67745401	480862901	work_25800.0_work_20400.0
742449.0	67745401	43106001	work_25800.0_work_15000.0
742889.0	78812701	241728101	work_19200.0_work_31200.0
742889.0	78812701	115440401	work_19200.0_work_31800.0
742889.0	78812701	95007401	work_19200.0_work_27000.0
743329.0	85042001	24835301	work_6600.0_work_24600.0
743511.0	74047601	339986001	work_26400.0_work_21000.0
743727.0	83520401	87204501	work_27000.0_work_34200.0
743910.0	78766701	78819701	work_18600.0_work_25200.0
743910.0	78766701	79657601	work_18600.0_work_39600.0
743910.0	78766701	117746301	work_18600.0_work_19800.0
744758.0	79431401	190040701	work_7800.0_work_36000.0
744879.0	85042001	203723601	work_24600.0_work_27000.0
744879.0	85042001	319483001	work_24600.0_work_37200.0
744879.0	85042001	86667301	work_24600.0_work_33000.0
744900.0	79148501	64205801	work_23400.0_work_28800.0
746012.0	60451401	54616101	work_27600.0_work_37800.0
746012.0	60451401	320405501	work_27600.0_work_37800.0
746150.0	85893901	1150301	work_23400.0_work_13200.0
748612.0	85793801	457334801	other_600.0_other_3600.0
748612.0	85793801	434037001	other_600.0_other_17400.0
748748.0	85893901	477319901	work_13200.0_work_36600.0
750924.0	85042001	36923501	work_38400.0_work_5400.0
