time	infector	infected	infectionType
345600.0	91628201	91644901	home_73200.0
345600.0	91628201	85042001	home_73200.0
345600.0	91475101	86451901	home_94800.0
345600.0	91475101	86640801	home_94800.0
345600.0	91475101	94307801	home_94800.0
345600.0	84637601	85893901	home_90600.0
345600.0	82096301	91205701	home_87600.0
345600.0	82096301	85097501	home_87600.0
345600.0	82096301	85793801	home_87600.0
345600.0	78974401	79289301	home_93000.0
345600.0	78974401	80072201	home_93000.0
345600.0	78974401	79783301	home_93000.0
345600.0	78914201	79780401	home_91800.0
345600.0	78914201	79932101	home_91800.0
345600.0	78914201	78929601	home_91800.0
345600.0	74315401	74047601	home_91200.0
345600.0	68944801	68347801	home_93000.0
345600.0	68944801	67974801	home_93000.0
345600.0	68944801	68771201	home_93000.0
345600.0	55220701	60584801	home_93000.0
345600.0	55220701	60757001	home_93000.0
345600.0	55220701	60293401	home_93000.0
360456.0	91628201	84023801	home_58800.0
365255.0	78974401	79539501	home_54600.0
365686.0	78974401	78986701	home_95400.0
365838.0	91628201	84790601	home_9000.0
365838.0	91628201	87303201	home_9000.0
365838.0	91628201	89167901	home_9000.0
368181.0	68944801	67545901	home_60000.0
371058.0	78914201	79282101	home_50400.0
371124.0	82096301	83520401	home_60000.0
373133.0	68944801	67745401	home_69000.0
374214.0	55220701	60451401	home_64200.0
376881.0	91475101	83604801	home_68400.0
377832.0	78974401	79148501	home_66600.0
378480.0	78974401	78712501	home_93600.0
378729.0	68944801	68374201	home_45600.0
380957.0	78914201	78766701	home_75600.0
384069.0	91475101	90162701	home_54600.0
386700.0	78914201	79573801	home_81600.0
390187.0	68944801	69112801	home_94800.0
391982.0	78974401	78759501	home_93000.0
395024.0	91475101	93712501	home_88200.0
395031.0	78974401	78699701	home_73800.0
400560.0	91475101	92401501	home_94200.0
402637.0	82096301	93125701	home_94200.0
409078.0	78974401	79945801	home_4200.0
409080.0	78974401	79290101	home_18000.0
416259.0	78914201	79132101	home_92400.0
432000.0	91628201	85315501	home_73200.0
432000.0	78974401	79431401	home_93000.0
432000.0	78914201	79478101	home_91800.0
432000.0	78914201	78947201	home_91800.0
432000.0	68944801	67995401	home_93000.0
451681.0	78914201	79157301	home_93600.0
453661.0	78914201	79788701	home_93600.0
459000.0	91475101	91259301	home_82200.0
462357.0	78914201	79622101	home_48000.0
464990.0	78914201	79001501	home_52200.0
467940.0	68944801	68837601	home_78600.0
472713.0	68944801	67491101	home_95400.0
518400.0	91628201	89045201	home_73200.0
518400.0	91475101	83005401	home_94800.0
518400.0	78914201	79027901	home_91800.0
518400.0	68944801	69024201	home_93000.0
546011.0	78974401	78812701	home_51600.0
555990.0	91475101	81181501	home_57000.0
559498.0	78974401	79925401	home_92400.0
604800.0	91628201	90440601	home_73200.0
604800.0	78974401	78879101	home_93000.0
604800.0	78914201	78737201	home_91800.0
633646.0	78974401	79083201	home_61200.0
642444.0	78974401	79868901	home_88800.0
691200.0	78974401	78703601	home_93000.0
691200.0	68944801	68810501	home_93000.0
711286.0	78986701	80013201	home_95400.0
716924.0	78929601	79967001	home_96000.0
718733.0	67745401	68900401	home_69000.0
718733.0	67745401	67574401	home_69000.0
720314.0	79945801	79337501	home_61200.0
720837.0	79132101	78684401	home_46800.0
721239.0	84023801	249554901	shopping_600.0
721880.0	79289301	16022701	work_7800.0
722373.0	80072201	385336501	shopping_1200.0
724265.0	85097501	65859801	work_7800.0
724934.0	79290101	268751901	leisure_1200.0
726380.0	67745401	133806801	work_4200.0
726782.0	85042001	82356101	work_4800.0
727447.0	67745401	34959901	work_6000.0
728456.0	79290101	30939301	leisure_1800.0
730320.0	68374201	47147301	work_3600.0
732915.0	68374201	46265701	leisure_600.0
733213.0	68374201	490871801	leisure_600.0
735420.0	78929601	369930401	work_22800.0
736404.0	86640801	38452701	leisure_1200.0
737149.0	85042001	88672001	work_7800.0
738431.0	68374201	46901101	work_4800.0
739519.0	79573801	118305001	other_600.0
740400.0	68347801	67530401	work_27600.0
740730.0	68347801	67493101	work_16200.0
741584.0	83520401	89814301	work_33600.0
741858.0	79282101	174063901	work_23400.0
742449.0	67745401	480862901	work_25800.0
743511.0	74047601	339986001	work_26400.0
743727.0	83520401	87204501	work_27000.0
743910.0	78766701	117746301	work_18600.0
743910.0	78766701	79657601	work_18600.0
743910.0	78766701	78819701	work_18600.0
744291.0	79289301	61608501	work_21000.0
744879.0	85042001	86667301	work_24600.0
744879.0	85042001	171886401	work_24600.0
744879.0	85042001	319483001	work_24600.0
744900.0	79148501	64205801	work_23400.0
745794.0	90162701	279482001	other_600.0
746012.0	60451401	54616101	work_27600.0
746012.0	60451401	320405501	work_27600.0
746376.0	79539501	236646001	work_36000.0
747540.0	79282101	316171501	work_15000.0
748612.0	85793801	434037001	other_600.0
748748.0	85893901	477319901	work_13200.0
749580.0	86640801	124712101	work_10200.0
750924.0	85042001	36923501	work_38400.0
751047.0	85042001	88966901	work_5400.0
751173.0	86640801	207030901	leisure_3000.0
751518.0	79783301	118384801	shopping_600.0
752640.0	79289301	58068701	work_12000.0
753335.0	79289301	58860001	work_27600.0
753335.0	79289301	72233001	work_27600.0
753448.0	85097501	137477801	leisure_1200.0
756231.0	60757001	54189801	leisure_600.0
763388.0	90162701	336863401	work_16200.0
767214.0	79132101	381048401	other_3600.0
798503.0	79478101	79848801	other_600.0
815369.0	68837601	68856401	other_600.0
815531.0	68347801	43106001	work_8400.0
817306.0	68837601	34973301	other_1800.0
822699.0	79431401	119247601	work_24000.0
824206.0	85042001	87803001	work_17400.0
824831.0	68374201	46447301	work_4800.0
824881.0	79001501	95364801	work_12600.0
825582.0	91259301	55613301	work_3000.0
827130.0	68347801	67474101	work_16200.0
829123.0	79001501	343078101	work_16800.0
829123.0	79001501	31891901	work_16800.0
831158.0	79431401	190040701	work_7800.0
831279.0	85042001	477358701	work_24600.0
832550.0	85893901	1150301	work_23400.0
832776.0	79539501	275453701	work_36000.0
833389.0	79289301	28754201	work_26400.0
835012.0	85793801	457334801	other_600.0
835500.0	78947201	117888001	work_7800.0
835585.0	79289301	16014401	work_37200.0
835879.0	79289301	58570501	work_28200.0
837447.0	85042001	477329601	work_5400.0
843340.0	79622101	322584301	work_30600.0
901380.0	89045201	457483401	work_12000.0
913530.0	68347801	484208801	work_16200.0
915523.0	79001501	293371701	work_16800.0
915689.0	78812701	115440401	work_19200.0
915689.0	78812701	95007401	work_19200.0
916129.0	85042001	24835301	work_6600.0
917679.0	85042001	218874901	work_24600.0
924407.0	79027901	192789801	work_6600.0
924407.0	79027901	191799101	work_6600.0
925427.0	89045201	456027101	work_39600.0
