time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4688700	8000	1000	0	0	9000	9000	0	0
518400.0	6	4687700	9000	1000	0	0	10000	10000	0	100
604800.0	7	4687300	9400	1000	0	0	10400	10400	0	100
691200.0	8	4687300	1400	9000	0	0	10400	10400	0	100
777600.0	9	4671400	16300	10000	0	0	26300	26300	0	100
864000.0	10	4669600	17700	10400	0	0	28100	28100	0	1600
