time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4689600	7100	1000	0	0	8100	8100	0	0
518400.0	6	4688400	8300	1000	0	0	9300	9300	0	400
604800.0	7	4687700	9000	1000	0	0	10000	10000	0	400
691200.0	8	4687500	2100	8100	0	0	10200	10200	0	400
777600.0	9	4673600	14800	9300	0	0	24100	24100	0	400
864000.0	10	4671700	16000	10000	0	0	26000	26000	0	1900
