time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4697600	100	0	0	0	0	100	100	0	0	unknown
172800.0	2	4697500	200	0	0	0	0	200	200	0	0	unknown
259200.0	3	4697400	300	0	0	0	0	300	300	0	0	unknown
345600.0	4	4697300	100	300	0	0	0	400	400	0	0	unknown
432000.0	5	4696600	700	400	0	0	0	1100	1100	0	0	unknown
518400.0	6	4695800	1400	100	400	0	0	1900	1900	0	400	unknown
604800.0	7	4695200	1900	200	400	0	0	2500	2500	0	400	unknown
691200.0	8	4695000	1400	900	400	0	0	2700	2700	0	400	unknown
777600.0	9	4694300	1300	1700	400	0	0	3400	3400	0	400	unknown
864000.0	10	4692500	2500	1700	900	100	0	5200	5200	0	1000	unknown
