time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	46967	10	0	0	0	10	10	0	0
172800.0	2	46967	10	0	0	0	10	10	0	0
259200.0	3	46967	10	0	0	0	10	10	0	0
345600.0	4	46967	0	10	0	0	10	10	0	0
432000.0	5	46929	38	10	0	0	48	48	0	0
518400.0	6	46914	53	10	0	0	63	63	0	2
604800.0	7	46902	65	10	0	0	75	75	0	2
691200.0	8	46898	31	48	0	0	79	79	0	2
777600.0	9	46859	55	63	0	0	118	118	0	2
864000.0	10	46830	72	75	0	0	147	147	0	11
