time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
172800.0	2	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
259200.0	3	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
345600.0	4	4696700	0	1000	0	0	0	1000	1000	0	0	unknown
432000.0	5	4692200	4500	1000	0	0	0	5500	5500	0	0	unknown
518400.0	6	4692100	4600	200	800	0	0	5600	5600	0	800	unknown
604800.0	7	4692100	4600	200	800	0	0	5600	5600	0	800	unknown
691200.0	8	4692100	100	4700	800	0	0	5600	5600	0	800	unknown
777600.0	9	4682400	9700	4800	800	0	0	15300	15300	0	800	unknown
864000.0	10	4681300	10800	1700	3900	0	0	16400	16400	0	3900	unknown
