time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
172800.0	2	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
259200.0	3	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
345600.0	4	4696700	0	1000	0	0	0	1000	1000	0	0	unknown
432000.0	5	4692400	4300	1000	0	0	0	5300	5300	0	0	unknown
518400.0	6	4692300	4400	100	900	0	0	5400	5400	0	900	unknown
604800.0	7	4692300	4400	100	900	0	0	5400	5400	0	900	unknown
691200.0	8	4692300	100	4400	900	0	0	5400	5400	0	900	unknown
777600.0	9	4682400	9900	4500	900	0	0	15300	15300	0	900	unknown
864000.0	10	4680700	11600	900	4500	0	0	17000	17000	0	4500	unknown
