time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692900	3800	1000	0	0	4800	4800	0	0
518400.0	6	4691400	5300	1000	0	0	6300	6300	0	200
604800.0	7	4690200	6500	1000	0	0	7500	7500	0	200
691200.0	8	4689800	3100	4800	0	0	7900	7900	0	200
777600.0	9	4685900	5500	6300	0	0	11800	11800	0	200
864000.0	10	4683000	7200	7500	0	0	14700	14700	0	1100
