time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	46967	10	0	0	0	10	10	0	0
172800.0	2	46967	10	0	0	0	10	10	0	0
259200.0	3	46967	10	0	0	0	10	10	0	0
345600.0	4	46967	0	10	0	0	10	10	0	0
432000.0	5	46925	42	10	0	0	52	52	0	0
518400.0	6	46910	57	10	0	0	67	67	0	1
604800.0	7	46899	68	10	0	0	78	78	0	1
691200.0	8	46891	34	52	0	0	86	86	0	1
777600.0	9	46853	57	67	0	0	124	124	0	1
864000.0	10	46830	69	78	0	0	147	147	0	12
