time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692800	3900	1000	0	0	4900	4900	0	0
518400.0	6	4691100	5600	1000	0	0	6600	6600	0	200
604800.0	7	4690400	6300	1000	0	0	7300	7300	0	200
691200.0	8	4689400	3400	4900	0	0	8300	8300	0	200
777600.0	9	4685200	5900	6600	0	0	12500	12500	0	200
864000.0	10	4683000	7400	7300	0	0	14700	14700	0	1200
