time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692200	4500	1000	0	0	5500	5500	0	0
518400.0	6	4690400	6300	1000	0	0	7300	7300	0	200
604800.0	7	4690100	6600	1000	0	0	7600	7600	0	200
691200.0	8	4689800	2400	5500	0	0	7900	7900	0	200
777600.0	9	4683200	7200	7300	0	0	14500	14500	0	200
864000.0	10	4680900	9200	7600	0	0	16800	16800	0	1000
