time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4691800	4900	1000	0	0	5900	5900	0	0
518400.0	6	4690600	6100	1000	0	0	7100	7100	0	0
604800.0	7	4689900	6800	1000	0	0	7800	7800	0	0
691200.0	8	4689400	2400	5900	0	0	8300	8300	0	0
777600.0	9	4683500	7100	7100	0	0	14200	14200	0	0
864000.0	10	4681200	8700	7800	0	0	16500	16500	0	1200
