time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697400	100	200	0	0	0	300	300	200	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4697300	100	300	0	0	0	400	400	300	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4697200	100	300	100	0	0	500	500	400	100	0	0	0	100	0	0	0	0	unknown
518400.0	6	1970-01-06	4697100	100	400	100	0	0	600	600	500	100	0	0	0	100	0	0	0	0	unknown
604800.0	7	1970-01-07	4697000	100	500	100	0	0	700	700	600	100	0	0	0	100	0	0	0	0	unknown
691200.0	8	1970-01-08	4696900	100	600	100	0	0	800	800	700	100	0	0	0	100	0	0	0	0	unknown
777600.0	9	1970-01-09	4696800	100	700	0	0	0	800	900	800	100	0	0	100	100	0	0	0	0	unknown
864000.0	10	1970-01-10	4696700	100	700	0	0	0	800	1000	900	100	0	0	200	0	0	0	0	0	unknown
