time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4696700	0	1000	0	0	1000	1000	0	0
518400.0	6	4696700	0	1000	0	0	1000	1000	0	100
604800.0	7	4696700	0	1000	0	0	1000	1000	0	100
691200.0	8	4696700	0	1000	0	0	1000	1000	0	100
777600.0	9	4696700	0	1000	0	0	1000	1000	0	100
864000.0	10	4696700	0	1000	0	0	1000	1000	0	100
