time	day	date	nSusceptible	nSusceptibleVaccinated	nInfectedButNotContagious	nInfectedButNotContagiousVaccinated	nContagious	nContagiousVaccinated	nShowingSymptoms	nShowingSymptomsVaccinated	nSeriouslySick	nSeriouslySickVaccinated	nCritical	nCriticalVaccinated	nTotalInfected	nTotalInfectedVaccinated	nInfectedCumulative	nInfectedCumulativeVaccinated	nContagiousCumulative	nContagiousCumulativeVaccinated	nShowingSymptomsCumulative	nShowingSymptomsCumulativeVaccinated	nSeriouslySickCumulative	nSeriouslySickCumulativeVaccinated	nCriticalCumulative	nCriticalCumulativeVaccinated	nRecovered	nRecoveredVaccinated	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	0	100	0	0	0	0	0	0	0	0	0	100	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	0	100	0	100	0	0	0	0	0	0	0	200	0	200	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697400	0	100	0	200	0	0	0	0	0	0	0	300	0	300	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4697300	0	100	0	300	0	0	0	0	0	0	0	400	0	400	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4697200	0	100	0	300	0	100	0	0	0	0	0	500	0	500	0	400	0	100	0	0	0	0	0	0	0	100	0	0	0	0	unknown
518400.0	6	1970-01-06	4697100	0	100	0	400	0	100	0	0	0	0	0	600	0	600	0	500	0	100	0	0	0	0	0	0	0	100	0	0	0	0	unknown
604800.0	7	1970-01-07	4697000	0	100	0	500	0	100	0	0	0	0	0	700	0	700	0	600	0	100	0	0	0	0	0	0	0	100	0	0	0	0	unknown
691200.0	8	1970-01-08	4696900	0	100	0	600	0	100	0	0	0	0	0	800	0	800	0	700	0	100	0	0	0	0	0	0	0	100	0	0	0	0	unknown
777600.0	9	1970-01-09	4696800	0	100	0	700	0	0	0	0	0	0	0	800	0	900	0	800	0	100	0	0	0	0	0	100	0	100	0	0	0	0	unknown
864000.0	10	1970-01-10	4696700	0	100	0	700	0	0	0	0	0	0	0	800	0	1000	0	900	0	100	0	0	0	0	0	200	0	0	0	0	0	0	unknown
